r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p25,1333.39,1481.75,1562.21,1630.51,1696.89,1758.39,1819.45,1879.01,1944.79,2008.92,2079.59,2170.54,2271.34,2370.46,2529.26
p26,1383.49,1538.26,1617.81,1689.18,1764.38,1828.91,1893.21,1952.42,2015.76,2076.36,2159.38,2223.13,2295.28,2388.5,2532.04
p27,1205.68,1357.45,1436.73,1500.6,1557.55,1610.53,1672.59,1743.84,1809.43,1873.59,1956.79,2051.52,2162.11,2285.92,2450.15
p28,1233.64,1393.2,1484.48,1556.16,1619.7,1683.45,1746.55,1813.52,1882.2,1956.83,2035.77,2126.01,2239.01,2347.18,2519.05
p29,1474.03,1558.74,1629.54,1700.02,1780.6,1849.54,1942.44,1998.75,2056.62,2114.47,2177.11,2234.2,2312.43,2377.82,2519.27
p30,1492.84,1513.51,1755.38,1780.13,1877.22,1929.07,1976.47,2042.19,2125.46,2203.94,2274.85,2331.93,2362.53,2476.96,2565.38
p31,1306.19,1423.19,1506.31,1582.89,1655.56,1726.03,1783.4,1847.09,1927.76,2004.32,2082.35,2169.75,2278.42,2390.84,2537.21
p32,1831.77,0,1844.7,0,1970.52,0,2073.53,0,0,2110.8,0,2183.37,0,2240.23,2373.62
p33,1480.66,1649.21,1743.18,1809.99,1875.53,1935.64,1992.83,2048.5,2107.39,2163.29,2211.65,2266.95,2335.02,2407.75,2521.31
p34,1493.33,1649.91,1732.59,1798.46,1854.11,1906.12,1962.84,2020.15,2085.63,2144.91,2208.05,2276.61,2334.22,2407.05,2528.07
p38,2369.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.43
p47,1196.78,1373.92,1398.34,1449.9,1557.46,1656.26,1797.37,1878.48,1965.57,2017.92,2069.21,2134.27,2271.22,2424.34,2561.48
p50,0,0,0,0,0,0,0,2869.46,0,0,0,0,0,0,0
p56,2064.51,0,0,2296.42,0,0,0,0,0,2353.21,0,0,2488.5,0,2601.5
p59,2008.42,0,0,0,0,0,2168.39,0,0,0,2169.01,0,0,0,2275.72
p61,1201.89,1348.33,1448.65,1519.74,1588.04,1658.21,1731,1800.03,1878.32,1947.87,2034.41,2136.15,2241.01,2384.6,2562.04
p85,1831.91,0,1864.76,0,1877.27,0,0,0,1906.09,0,0,0,2006.85,0,2143.51
p89,2151.45,0,0,0,0,0,0,0,0,0,0,0,0,0,2407.51
p90,1736.12,0,0,0,0,1960.97,0,0,2308.42,0,0,0,2326.84,0,2835.89
p92,1610.64,1778.89,1863.36,1956.86,2034.38,2066.08,2142.15,2203.85,2243.59,2308.11,2362.21,2398.23,2425.8,2473.57,2559.23
p94,1507.23,1706.9,1795.49,1870.35,1939.49,1971.64,2013.69,2065.69,2100.47,2195.41,2267.76,2310.81,2372.49,2434.92,2550.55
p95,1549.18,1667.24,1736.75,1806.11,1848.26,1939.99,1993.96,2034.62,2068.23,2116.47,2176.99,2232.64,2283.72,2363.49,2452.33
p97,1354.98,1477.08,1569.53,1652.63,1706.24,1762.84,1816.17,1880.87,1943.24,2012.86,2108.6,2181.01,2250.86,2336.86,2479.45
p99,1476.33,1622.5,1684.87,1733.26,1775.91,1836.54,1939.59,2001.32,2065.89,2136.48,2223.68,2260.88,2296.62,2379.11,2502.51
p100,2865.59,0,0,0,0,0,0,0,0,0,0,0,0,0,2899.16
p109,1700.35,0,1922.67,1936.59,2001.84,2095.35,2153.47,2163.56,2254.36,2308.31,2350.68,2382.93,2386.03,2413.09,2467.03
p110,1405.83,1629.79,1782.08,1785.52,1813.69,1854.99,1936.45,1961.42,2006.76,2023.73,2045.05,2084.32,2404.78,2443.24,2498.78
p116,1602.83,1686.27,1759.55,1800.52,1869.45,1934.28,1991.23,2031.45,2074.03,2135.81,2187.2,2239.16,2311.56,2377.66,2521.33
p117,0,0,0,0,0,0,0,2080.66,0,0,0,0,0,0,0
p118,1563.32,1682.65,1735.43,1792.39,1838.19,1895.32,1953.21,2018.73,2059.97,2110.84,2160.48,2227.55,2299.78,2373.35,2465.27
p119,1781.31,1937.91,2013.69,2062.47,2112.36,2235.24,0,2264.39,0,2380.42,2420.1,0,2430.5,2463.44,2629.97
p120,2220.63,0,0,0,0,2363.14,0,0,2723.54,0,0,2813.93,0,0,2891.42
p121,2284.46,0,0,0,0,0,0,0,2333.09,0,0,2364.26,0,0,2699
p122,1709.8,1898.26,1979.26,2053.07,2125.93,2159.19,2215.86,2259.19,2294.38,2337.28,2375.36,2415.03,2434.35,2465.88,2647.65
p127,1573.75,1635.22,1702.25,1795.88,1884.85,1970.38,2035.73,2068.44,2107.45,2157.32,2190.79,2244.04,2295.95,2383.45,2467.33
p129,1850.44,0,2044.1,2141.33,2164.14,0,2204.12,2229.9,2233.31,0,2272.19,0,2398.26,2420.85,2529.5
p130,1677.72,1789.78,1874.81,1922.28,1985.42,2072.43,2148.4,2212.4,2259.44,2283.3,2319.98,2374.98,2443.38,2465.55,2726.03
p131,0,0,0,0,0,0,0,2746.78,0,0,0,0,0,0,0
p134,1728.3,1745.9,1885.06,1972.48,1992.82,2036.86,2114.05,2162.8,2219.83,2254.04,2266.18,2319.95,2394.16,2474.32,2719.49
