r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,1471.67,1826.27,1932.48,2094.48,2257.03,2278.17,2404.77,2504.14,2584.46,2689.14,2747.72,2802.1,2883.1,3091.84,3240.71
p2,1600.69,1872.51,2070.45,2184.41,2292.38,2444.46,2519.61,2619.69,2685.06,2740.28,2820.96,2935.12,3064.53,3176.33,3310.78
p3,1831.38,2068.15,2212.89,2366.59,2487.93,2600.01,2685.79,2769.47,2839.22,2900.39,2971.59,3047.52,3116.43,3204.42,3330.82
p4,1785.12,2007.29,2145.85,2255.23,2393.47,2496.48,2554.01,2661.06,2717.73,2770.05,2848.98,2972.12,3088.4,3148.23,3270.37
p5,1615.86,1958.87,2114.18,2210.75,2324.58,2428.22,2526.14,2621.38,2707.65,2811.86,2900.05,3022.93,3130.88,3237.6,3380.16
p6,1387.06,1814.33,1970.95,2124.37,2250.04,2386.89,2450.03,2539.02,2600.32,2694.48,2800.67,2931.29,3075.88,3189.46,3301.14
p7,1632.74,1892.01,2030.2,2194.5,2302.65,2389.71,2479.64,2589.51,2695.74,2806.39,2906.59,2998.48,3100.41,3203.01,3315.55
p8,1545.12,1771.64,1922.73,2045.16,2153.85,2247.14,2345.96,2457.61,2546.6,2646.46,2758.01,2882.9,3009.86,3144.86,3289.97
p9,1503.45,1757.3,1911.74,2040.92,2152.36,2257.72,2358.66,2467.7,2572.35,2671.08,2780.82,2887.69,3009.1,3148.88,3294.65
p10,1447.43,1623.19,1730.07,1823.93,1924.44,2005.52,2093.65,2186.03,2299.55,2412.76,2538.64,2670.87,2824.9,3019.94,3261.89
p11,1423.43,1638.14,1752.35,1849.2,1948.74,2050.36,2136.57,2228.65,2337.59,2474.69,2586.75,2739.06,2880.55,3020.24,3204.5
p12,1514.04,1684.3,1797.63,1894.87,1999.45,2105.52,2211.32,2311.6,2420.67,2545.45,2663.92,2794.77,2944.88,3112.7,3310.19
p13,1484.53,1662.63,1770.51,1904.2,1996.66,2075.27,2148.39,2267.39,2361.99,2450.52,2538.36,2708.19,2852.28,3040.07,3256.99
p14,1724.06,2024.35,2168.53,2285.72,2395.67,2484.3,2567.71,2655.66,2750.61,2832.79,2915.74,3009.77,3100.76,3203.95,3340.01
p15,1671.17,1935.14,2066.5,2183.53,2291.6,2386.75,2479.78,2581.41,2676.63,2771.09,2870.97,2972.03,3082.78,3193.08,3342.62
p16,1469.24,1673.84,1804.29,1914.07,2043.46,2157.06,2262.28,2363.99,2486.09,2616.71,2700.14,2812.83,2924.39,3073.8,3253.15
p17,1768.93,1980.75,2108.14,2221.17,2336.84,2440.63,2534.28,2619.88,2709.24,2793.98,2905.3,2992.43,3090.42,3190.75,3318.01
p18,1647.88,1978.71,2152.04,2297.01,2416.19,2500.4,2569.75,2651.07,2722.33,2816.82,2905.99,3006.83,3120.07,3218.08,3327
p19,0,0,0,0,0,0,0,2270.28,0,0,0,0,0,0,0
p20,2026.09,2122.03,2139.38,2324.14,2378.46,2414.4,2485.52,2621.81,2685.51,2916.76,3020.63,3086.9,3134.29,3189.32,3337.43
p21,1708.96,1926.52,2035.82,2141.81,2236.88,2328.33,2428.76,2520.44,2610.17,2701.83,2819.1,2935.59,3054.25,3195.26,3324.96
p22,1758.19,1929.75,2048.4,2150.51,2233.06,2333.92,2411.22,2506.15,2623.85,2713.82,2835.85,2940.9,3033.55,3178.98,3328.8
p23,1814.99,1842.44,1983.49,2037.53,2220.07,2356.91,2483.97,2625.24,2822.52,2847.97,2941.62,3027.31,3102.32,3164.33,3236.22
p24,1674.75,1963.55,2046.19,2144.01,2273,2438.47,2576.27,2700.81,2809.73,2917.8,3005.31,3090.38,3176.56,3238.98,3316.85
p25,1488.8,1692.55,1823.5,1937.08,2042.94,2138.49,2237.67,2332.87,2440.73,2547.86,2666.54,2800.01,2950.15,3122.78,3322.95
p26,1513.58,1750.68,1895.73,2000.7,2103.07,2231.18,2339.07,2432.3,2542.9,2663.25,2772.22,2886.14,3016.48,3132.91,3303.73
p27,1353.86,1523.56,1627.37,1728.35,1821.58,1902.89,1995.13,2085.14,2203.45,2317.76,2462,2618.04,2796.92,2978.01,3219.91
p28,1373.01,1576.52,1705.02,1825.46,1926.5,2027.68,2129.5,2231.84,2341.17,2462.1,2590.99,2731.56,2890.82,3061.77,3277.62
p29,1652.76,1821.79,1850.4,1938.65,2056.76,2190.08,2301.26,2442.06,2604.83,2685.15,2763.67,2930.21,3051.76,3160.06,3299.9
p30,2130.48,2420.11,2497.08,2568.32,0,2589.16,2719.53,0,2822.69,2870.91,3066.53,3162.54,3205.22,0,3348.37
p31,1457.29,1604.96,1720.21,1830.38,1944.49,2058.03,2154.22,2255.08,2380.56,2508.85,2634.88,2763.99,2926.6,3110.81,3306.81
p32,2118.82,2253.45,0,2485.69,2651.49,2756.53,0,2793.78,0,2861.99,2898.11,3058.54,3172.23,3197.16,3249.59
p33,1734.28,1992.24,2132.15,2231.18,2334.04,2436.39,2523.15,2627.38,2722.23,2811.34,2898.62,2992.04,3085.02,3197.52,3319.02
p34,1613.42,1952.87,2113.03,2216.62,2313.73,2401.79,2483.32,2580.79,2689.21,2778.81,2858.86,2975,3077.18,3187.27,3310.26
p38,3167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,3209.9
