r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p33,46213.84,46127.84,45739.95,44693.71,45791.54,44696.62,45182.1,46731.48,45010.11,45673.23,45362.85,45559.94,45088.18,44190.99,47051.81
p34,33145.01,28999.04,30559.37,29123.28,29854.07,30672.95,29931.02,29909.54,29837.83,29358.16,29486.1,30487.15,29967.59,29040.62,30619.45
p38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p47,649.72,0,0,0,0,0,0,0,0,0,0,0,0,0,395.17
p59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p61,14938.57,13112.93,14991.08,14179.74,14472.73,12851.03,15060.15,14020.41,13099.66,15439.79,14441.88,13948.53,13694.07,14607.11,14472.12
p85,957.13,0,0,0,0,731.8,0,0,448.94,0,0,0,0,681.85,257.34
p89,0,0,0,0,0,0,0,687.28,0,0,0,0,0,0,0
p90,455.86,0,0,0,0,0,0,0,0,0,0,0,0,0,263.34
p92,1435.15,3021.37,2079.13,1894.47,2410.68,1884.75,2114.52,2373.74,2087.25,513.04,3807.68,2060.58,1854.6,2237.94,2282.34
p94,1844.21,2772,2309.46,1967.2,1177.95,2487.97,2027.61,2162.76,2048.69,1686.27,2174.8,1728.94,2021.6,2287.92,2019.74
p95,3405.37,1382.37,1688.62,2327.12,1417.5,2107.82,2150.37,1908.06,1552.07,1967.91,2025.05,2149.26,1530.54,1981.89,2115
p97,6959.82,6952.6,7658.08,7313.97,7196.07,6301.06,7570.73,7462.57,6506.6,7336.22,7322.51,7210.86,6709.71,7389.52,7375.51
p99,2347.11,4012.07,3254.83,1571.44,3731.75,1619.01,3705.6,2796.03,3090.86,2658.19,2465.31,2828.87,3018.33,2616.92,2831.75
p100,0,0,0,0,0,0,0,451.59,0,0,0,0,0,0,0
p109,718.02,0,939.62,0,509.57,0,755.23,0,544.43,0,610.34,457.59,319.23,0,900.69
p110,938.82,1157.59,493.22,0,962.92,605.36,716.94,406.31,856.38,662.39,681.67,282.75,787.16,1026.28,650.76
p116,1690.2,2801.94,1747.22,3637.99,2541.46,2455.88,2528.96,2459.61,1085.6,3549.65,2460.47,2129.61,2351.36,2587.13,2622.55
p117,0,0,0,0,0,0,0,486.03,0,0,0,0,0,0,0
p118,6665.98,6573.38,8189.9,5809.32,7777.98,6745,6652.61,7315.35,7043.85,7093.07,5962.87,8008.26,6601.15,7145.52,6976.69
p119,745.94,522.61,0,0,0,1127.54,0,0,0,901.56,533.26,0,362.97,363.77,398.39
p120,0,0,0,0,0,0,0,384.09,0,0,0,0,0,0,0
p121,2039.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1489.36
p122,918.51,0,2692.47,754.69,776.21,720.6,1381.36,0,1064.33,1107.15,1459.57,526.15,831.69,989.99,1311.06
p127,3758.38,3011.15,3372.54,3410.67,2812.43,3112.22,2381.68,2939.05,3586.88,2777.2,2408.25,3613.81,2922.05,2589.66,3794.95
p129,948.66,972.62,0,755.52,729.76,0,649.36,891.91,0,719.4,846.12,0,768.23,487.18,777.4
p130,1467.84,2125.41,1964.34,1442.38,1253.45,2184.97,789.44,1138.81,2296.04,1783.2,718.86,1708.55,1881.51,1566.27,1670.26
p131,0,0,0,0,0,0,0,901.75,0,0,0,0,0,0,0
p134,2152.19,1079.1,1172.41,789.49,934.5,1540.07,925.21,1078.53,1454.85,938.55,1055.97,1825.03,911.07,1437.64,1335.51
