r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,2932.84,2647.04,1674.36,2143.43,2497.78,1569.08,2440.59,2201.04,1902.97,1778.6,2568.81,1556.79,2575.86,2020.31,2110.79
p2,8648.32,7419.73,6949,7495.89,6889.86,7561.07,7966.99,6633.25,7378,7903.18,7125.22,6871.96,7465.16,7720.21,7457.83
p3,12851.98,13675.58,13579.52,12735.97,12341.75,12489.99,13834.49,12340.34,12693.86,13458.57,12542.72,12507.56,12946.7,13354.32,12884.74
p4,4584.51,3854.29,3621.41,4313.89,3462.37,4042.05,4714.84,3878.16,4080.53,4127.9,4155.49,3966.42,3998.41,4138.04,4130.34
p5,30715.47,28529.16,29755.21,30961.34,28772.66,29709.76,29416.48,29347.35,29557.57,28867.08,29405.86,29799.44,29350.58,29254.82,29514.71
p6,16858.06,14877.55,15532.12,15066.84,14778.32,15085.27,15692.18,14650.8,15538.49,14980.74,15496.55,14719.81,15646.54,15246.73,15465.35
p7,45234.42,45305.97,45233.66,44412.18,45636.32,44923.66,44798.23,44252.66,45794.85,44619.06,44463.74,45372.71,44905.14,44556.67,45564.67
p8,50853.53,49597.72,51015.76,49486.41,49722.64,50931.61,49858.77,50432.81,49947.55,49881.74,50478.32,50117.3,49454.24,51268.87,50196.58
p9,137140.46,138745.49,137854.93,137606.67,137364.04,138021.9,137511.6,137270.78,137907.9,137036.01,138501.58,137587.91,137684.8,137711.13,138022.26
p10,172948.41,172559.98,172923.45,174375.98,172352.59,173268.43,172292.57,173433.71,172342.76,172716.94,172582.57,173518.56,173103.36,172212,173479.23
p11,14166.42,14600.64,14060.52,13768.09,13732.76,14299.63,13469.31,13835.22,14542.13,14059.68,14112.25,13537.6,13501.87,14786.9,13995.65
p12,440040.64,441736.39,439973.38,439030.89,441347.05,440093.11,439718.4,440276.51,439841.07,439577.42,440542.04,440594.06,440188.34,440232.13,440122.7
p13,18246.86,18857.17,17517.54,18107.88,18002.43,17672.6,17548.24,18488.17,17505.53,17842.05,17920.34,18242.37,17662.99,18055.15,17912.61
p14,11487.7,10522.07,11313.59,10520.86,10837.04,9853.06,11474.5,10864,10720.48,10581.68,10946.77,10018.54,10702.06,10799.59,11423.84
p15,98802.33,96753.86,96376.13,97383.51,97197.93,97968.52,96340.72,97471.78,96877.2,97657.38,97415.32,97083.06,96977.04,96910.83,97634.58
p16,58499.89,56844.29,57424.69,56579.28,57822.13,57021.15,56979.93,56305.43,58327.59,56069.52,58069.98,56799.66,57775.43,56294.72,58163.59
p17,67531.61,67657.51,67271.78,66656.2,67395.34,67307.06,66524.51,67408.44,66750.02,67071,67433.62,66866.61,67566.11,67068.94,67219.37
p18,24976.36,24250.65,24228.69,23917.38,23936.02,23961.05,24636.72,24237.28,23954.63,23955.78,24789.58,23917.56,23645.34,24845.67,24326.72
p20,2794.21,1016.95,2374.14,2043.08,2025.07,1806.65,1791.77,1436.16,2087.71,1587.06,1947.44,2363.55,1740.86,1565.87,2236.05
p21,57298.76,57107.96,57374.95,57632.93,57748.04,57930.64,57129.49,57923.13,56815.62,57381.87,57628.45,57680.31,57430.62,57197.47,57781.65
p22,12254.99,10474.83,11064.79,11656.43,10903.87,10526.23,11836.73,11471.03,11089.58,10763.53,11090.28,11525.23,10921.23,11348.02,11217.98
p23,1758.97,1768.39,2020.79,935.26,1796.54,1059.22,1897.99,1334.7,2118.56,1125.36,1608.78,1362.25,1760.95,1579.33,1694.21
p24,14506.12,13028.44,13060.48,13496.63,13057.02,13502.75,12591.21,13566.05,13662.95,13074.45,13516.37,13191.67,13210.02,13430.72,13400.86
p25,276002.15,276355.75,275410.25,275391.9,274806.53,275354.82,275859.21,275336.99,275373.03,275263.38,275014.18,275751.47,275029.33,275195.18,276107.93
p26,48384.26,47937.18,47661.85,47406.27,48503.9,48142.2,47856.05,47759.68,47699.1,47902.95,47927.45,47497.94,47767.13,48134.43,47990.2
p27,84234.78,81911.83,83542.51,82436.24,82478.04,82520.87,82929.64,82899.9,83168.66,82696.16,82924.83,82856.56,82574.32,82407.76,83422.65
p28,136150.97,133921.73,134406.47,134167.47,133355.51,134452.22,134069.4,133278.39,134746.98,134272.99,133833.4,134044.19,134423.65,134126.63,134247.58
p29,11381.3,11695.9,9708.62,11871.29,11018.49,10172.09,10483.04,11928.37,10917.17,10429.4,10340.05,11203.58,10562.1,11552.44,10915.93
p30,1042.45,1021.7,1127.36,609.49,602.32,1323.98,802.65,571.09,483.99,1585.49,519.43,1027.74,848.61,387.86,1284.03
