r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p24,1610.25,1802.81,2005.04,2163.77,2267.08,2336.92,2427.81,2550.42,2690.9,2845,2916.62,2993.79,3060.55,3189.22,3300.54
p25,1351.13,1571.55,1728.3,1844.22,1952.74,2057.28,2151.83,2246.45,2353.34,2459.64,2580.77,2706.9,2849.73,3027.55,3248.7
p26,1516.06,1739.15,1857.47,1969.97,2081.01,2189.05,2287.06,2392.26,2493.91,2581.84,2714.08,2827.62,2942.79,3082.62,3250.59
p27,1142.31,1305.82,1417.99,1527.62,1617.79,1715.15,1813.87,1919.18,2035.21,2174.03,2325.97,2505.11,2706.02,2926.62,3165.06
p28,1146,1376,1519.43,1648.29,1792.91,1912.85,2014.47,2123.28,2239.94,2371.47,2514.07,2668.49,2838.17,3032.52,3244
p29,1597.16,1681.2,1811.02,1928.34,1974.71,2072.05,2226.09,2347.55,2466.17,2550.32,2633.81,2708.48,2872.77,3065.14,3264.72
p30,2036.33,0,2194.62,0,2297.83,0,0,2307.65,0,2472.91,0,2539.84,0,2923.63,3212.65
p31,1291.38,1479.48,1580.14,1726.31,1853.83,1958.06,2078.54,2198.49,2317.57,2443.02,2589.13,2749.49,2891.69,3057.5,3236.7
p32,2672.87,0,2726.41,0,0,0,2874.35,2942.02,0,3149.27,0,0,0,0,3170.93
p33,1697.61,1947.59,2078.66,2182.01,2276.2,2361.09,2453.08,2543.38,2638.34,2723.55,2818.98,2910.42,3027.68,3150.71,3276.17
p34,1715.74,1963.02,2099.87,2201.76,2290.06,2370.26,2456.02,2545.49,2626.61,2731.17,2821.51,2903.8,3001.96,3130.19,3269.57
p38,0,0,0,0,0,0,0,3091.92,0,0,0,0,0,0,0
p47,1249.78,1362.84,1440.99,1655.52,1749.21,1898.73,2155.36,2313.9,2460.84,2578.23,2673.54,2725.55,2784.17,3046.93,3201.74
p59,2653.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3052.4
p61,1187.79,1325.19,1437.12,1562.43,1671.73,1792.87,1907.35,2009.2,2129.09,2269.83,2413.05,2589.94,2782.92,3009.24,3256.95
p85,2022.42,0,0,0,0,2211.24,0,0,2740.62,0,0,0,0,2772.01,3024.72
p89,0,0,0,0,0,0,0,3055.25,0,0,0,0,0,0,0
p90,2479.85,0,0,0,0,0,0,0,0,0,0,0,0,0,2921.39
p92,1929.54,2029.98,2126.35,2220.97,2385.97,2455.32,2540.13,2633.99,2715.9,2773.52,2857.31,2985.69,3088.7,3130.47,3240.82
p94,1656.35,1751.88,2108.21,2402.1,2442.58,2550.05,2667.79,2743.67,2842.14,2970.02,3044.55,3085.35,3147.63,3229.07,3275.16
p95,1897.42,2139.28,2189.49,2246.27,2330.1,2404.43,2493.22,2511.23,2551.78,2748.45,2795.51,2895.5,3016.3,3170.76,3283.77
p97,1542.66,1818.73,1966.59,2069.53,2155.34,2273.26,2380.98,2476.75,2609.25,2722.62,2826.01,2919.39,3034.79,3169.53,3295.21
p99,1551.36,1741.68,2015.31,2076.71,2253.67,2373.04,2492.38,2597.29,2715.6,2792.82,2874.54,2948.09,3010.76,3065.48,3235.84
p100,0,0,0,0,0,0,0,3200.29,0,0,0,0,0,0,0
p109,2506.44,2589.62,0,0,2771.66,0,2784.76,0,2948.92,2962.45,0,3003.47,3130.46,3216.83,3327.42
p110,2054.05,2129.09,2232.26,2337.65,2419.78,2502.37,2560.61,2578.45,2608.84,2769.72,2782.66,2809.91,2851.15,2976.8,3135.46
p116,2060.09,0,2245.53,2386.36,2490.17,2651.34,2708.92,2774.79,2850.45,2944.99,2983.24,3024.3,3062.15,3164.38,3266.77
p117,0,0,0,0,0,0,0,2377.83,0,0,0,0,0,0,0
p118,1843.14,1966.43,2132.24,2237.67,2364.08,2488.2,2552.23,2589.69,2666.47,2746.1,2812.87,2931.29,3094.95,3193.26,3281.93
p119,2115.51,2328.18,0,0,0,2971.91,0,2982.96,2987.26,0,0,3002.4,0,3257.64,3304.3
p120,0,0,0,0,0,0,0,2689.79,0,0,0,0,0,0,0
p121,3084.74,0,0,0,0,0,0,0,0,0,0,0,0,0,3240.43
p122,2347.24,0,2495.64,2633.04,2700.46,2750.75,2865.13,3050.88,0,3140.86,3154.66,3171.12,3203.92,3252.55,3314.42
p127,1729.94,2083.41,2335.4,2391.44,2450.67,2587.58,2645.79,2709.1,2794.65,2887.87,3008.28,3065.69,3197.39,3295.87,3333.91
p129,2247.19,0,2393.17,2447.88,0,2569.56,0,2623.45,0,2832.69,2951.51,0,3014.7,3129.55,3256.11
p130,2238.7,2288.39,2483.28,2492.81,2592.92,2672.2,2762.66,2828.17,2848.18,2892.69,2923.06,3098.93,3152.47,3213.52,3330.8
p131,0,0,0,0,0,0,0,3025.91,0,0,0,0,0,0,0
p134,2291.82,2473.05,2546.85,2674.04,2764.67,2955.05,3015.4,3033.37,3181.49,3216.84,3222.13,3248.96,3283.05,3306.73,3314.91
