sc_point_gid,class,capacity,capital_adder_per_mw,cf
40535,7,80.42,2799888.49,0.3036
40536,7,352.51,99837.33,0.2969
40537,7,296.59,-88987.43,0.3
40538,1,396.09,871110.45,0.2761
41185,9,22.94,7786429.57,0.4709
41186,9,166.89,5860244.7,0.4693
41187,9,361.42,3311876.64,0.4675
41188,9,514.74,3042108.85,0.4659
41189,9,530.84,2960615.83,0.4634
41190,9,503.17,3030472.59,0.461
41191,9,501.33,3002305.56,0.4582
41192,9,530.84,2876688.3,0.4559
41193,9,530.84,2839772.62,0.4529
41194,9,530.84,2776161.65,0.4494
41195,9,530.84,2719086.29,0.4459
41196,9,530.84,2673932.19,0.4415
41197,9,510.66,2712829.54,0.437
41198,9,467.14,2520096.57,0.4315
41199,8,471.55,1988068.29,0.4255
41200,8,530.84,1860706.03,0.4189
41201,8,530.84,1654701.3,0.4118
41202,8,530.84,1394014.02,0.4038
41203,8,530.84,1254318.64,0.3953
41204,8,530.84,966270.7,0.3861
41205,8,341.24,815464.05,0.3763
41215,7,228.74,374044.85,0.2526
41216,7,146.48,2036260.25,0.2559
41217,7,132.58,2511218.42,0.2705
41218,7,210.47,1079662.79,0.2802
41219,7,484.15,188849.58,0.2918
41220,7,392.75,6968.07,0.307
41221,7,335.57,77251.24,0.3154
41222,7,334.3,100805.58,0.298
41223,1,61.92,1765139.57,0.2732
41867,9,119.49,7252645.98,0.474
41868,9,324.03,3397855.69,0.4727
41869,9,493.39,3151763.75,0.471
41870,9,470.32,3173757.48,0.4687
41871,9,527.21,2998455.65,0.4665
41872,9,530.84,2965201.58,0.4639
41873,9,530.84,2938430.12,0.4615
41874,9,530.84,2933294.1,0.4591
41875,9,473.3,3075780.34,0.4566
41876,9,530.84,2876582.07,0.4538
41877,9,530.84,2844195.92,0.4509
41878,9,530.84,2818034.56,0.4475
41879,9,529.32,2763282.09,0.444
41880,9,470.9,2861441.02,0.4396
41881,9,489.82,2799799.41,0.4348
41882,9,509.46,2492155.37,0.4293
41883,8,484.7,2038648.99,0.4231
41884,8,530.84,1740608.09,0.4167
41885,8,530.84,1681230.03,0.41
41886,8,530.84,1522863.93,0.4019
41887,8,530.84,1314036.57,0.3934
41888,8,530.84,1159906.67,0.3835
41889,8,530.84,771511.22,0.3731
41890,8,65.55,3743073.97,0.3661
41901,1,201.66,1310469.32,0.2072
41902,1,327.86,714855.82,0.2146
41903,7,283.89,-88979.29,0.2449
41904,7,229.17,488850.57,0.2804
41905,2,154.81,2113033.61,0.3164
42548,9,87.03,7850255.81,0.4784
42549,9,266.98,3518103.97,0.4768
42550,9,470.48,3167136.56,0.4751
42551,9,467.47,3204100.5,0.4731
42552,9,525.56,3053653.41,0.4714
42553,9,530.84,3016629.34,0.4696
42554,9,530.78,3002015.53,0.4671
42555,9,466.62,3152488.18,0.4648
42556,9,530.84,2967516.47,0.4623
42557,9,530.84,2952000.52,0.4602
42558,9,530.84,2936122.59,0.4577
42559,9,497.11,3051695.11,0.4548
42560,9,507.22,2979131.59,0.4522
42561,9,530.84,2863926.17,0.4493
42562,9,491.35,2956931.32,0.4457
42563,9,471.03,2937072.48,0.4419
42564,9,529.35,2742903.02,0.4378
42565,9,530.84,2706757.66,0.433
42566,9,465.56,2450348.18,0.4271
42567,8,530.84,2052253.34,0.4213
42568,8,530.84,1701300.56,0.4147
42569,8,530.84,1769074.63,0.4078
42570,8,530.84,1557739.65,0.4004
42571,8,530.84,1238051.99,0.3925
42572,8,530.84,1081071.53,0.3823
42573,8,494.04,748870.6,0.3722
42588,1,313.31,809166.5,0.245
42589,2,71.41,2190262.66,0.3146
43229,9,15.45,7846143.68,0.4812
43230,9,189.9,5273908.44,0.4802
43231,9,419.97,3306776.16,0.4791
43232,9,528.06,3079491.2,0.4777
43233,9,530.84,3061345.07,0.4757
43234,9,530.84,2960612.51,0.4741
43235,9,530.81,3030526.59,0.4719
43236,9,471.23,3199834.54,0.4698
43237,9,530.84,3019669.32,0.4675
43238,9,530.84,3010394.25,0.4652
43239,9,516.13,3051709.53,0.4632
43240,9,481.08,3127792.04,0.4606
43241,9,530.84,2958256.9,0.4584
43242,9,530.84,2935666.97,0.4559
43243,9,530.84,2907396.84,0.4535
43244,9,466.2,3066319.49,0.451
43245,9,466.85,3030956.17,0.448
43246,9,507.35,2927027.32,0.444
43247,9,530.84,2815413.94,0.4401
43248,9,530.84,2776205.49,0.436
43249,9,481.33,2901611.44,0.4311
43250,8,521.28,2410847.59,0.4256
43251,8,530.84,2118621.24,0.4199
43252,8,530.84,1992004.21,0.4135
43253,8,530.84,1798717.61,0.4064
43254,8,530.84,1712275.13,0.3992
43255,8,530.84,1483395.66,0.3915
43256,8,530.84,953394.96,0.3825
43257,8,530.26,561333.19,0.3718
43258,8,27.96,3415841.46,0.3661
43273,1,108.28,1871309.99,0.2872
43275,7,305.73,255497.12,0.2609
43912,9,24.98,7828605.15,0.4824
43913,9,418.32,3286774.93,0.4815
43914,9,469.22,3229507.34,0.4795
43915,9,526.66,3094347.73,0.4779
43916,9,530.84,3071048.03,0.4759
43917,9,530.84,3051050.97,0.4738
43918,9,530.84,3068499.9,0.472
43919,9,530.84,3058475.68,0.47
43920,9,496.63,3168895.68,0.468
43921,9,505.08,3126592.04,0.4656
43922,9,530.84,3015877.07,0.4634
43923,9,530.84,2997142.2,0.4613
43924,9,499.02,3105953.19,0.459
43925,9,497.7,3086567.21,0.4566
43926,9,530.84,2937185.83,0.4542
43927,9,486.55,3057104.28,0.452
43928,9,440.77,3096207.66,0.4494
43929,9,513.48,2929929.92,0.446
43930,9,530.84,2856684.5,0.4423
43931,9,530.84,2827194.3,0.4383
43932,9,530.84,2794565.99,0.4342
43933,9,471.91,2938887.96,0.4293
43934,8,530.84,2423507.18,0.424
43935,8,530.84,2059483.99,0.4185
43936,8,530.84,2055019.59,0.4124
43937,8,530.84,1667751.15,0.4058
43938,8,530.84,1796116.96,0.3986
43939,8,530.84,1682448.94,0.3908
43940,8,530.84,1027995.63,0.3825
43941,8,449.61,1338849.1,0.3733
43958,1,260.59,886522.28,0.2769
43960,7,259.59,266593.98,0.2269
44597,9,424.34,3270930.55,0.48
44598,9,527.6,3090344.16,0.4782
44599,9,474.37,3252592.1,0.4766
44600,9,506.67,3175287.4,0.4746
44601,9,530.84,3067266.07,0.4724
44602,9,530.84,3068593.18,0.4704
44603,9,530.84,3054680.16,0.4684
44604,9,530.84,3045218.39,0.4664
44605,9,469.9,3200837.98,0.4642
44606,9,530.84,3023843.47,0.4619
44607,9,530.84,3005443.81,0.46
44608,9,530.84,2982454.66,0.4574
44609,9,459.76,3149477.42,0.4548
44610,9,455.93,3131323.07,0.4526
44611,9,514.03,2992468.15,0.4502
44612,9,530.84,2897723.55,0.4475
44613,9,473.23,3041225.29,0.4442
44614,9,530.84,2863139.61,0.4405
44615,9,530.84,2836259.57,0.4365
44616,9,517.36,2877126.28,0.4324
44617,9,485.94,2950131.32,0.4275
44618,8,530.84,2460054.13,0.4225
44619,8,530.84,2027716.72,0.4169
44620,8,530.84,2032375.76,0.4104
44621,8,530.84,1848737.04,0.4043
44622,8,530.84,1969098.84,0.3977
44623,8,530.84,1736103.76,0.3905
44624,8,530.84,1593164.23,0.3827
44625,8,308.55,1927790.27,0.3754
44640,1,51.52,2595742.38,0.2049
44641,1,186.98,1554250.58,0.2269
44643,7,241.44,355913.68,0.2506
45281,9,404.48,3326425.05,0.4783
45282,9,475.7,3247034.88,0.4768
45283,9,530.84,3089004.88,0.475
45284,9,493.32,3207968.96,0.473
45285,9,488.59,3231089.82,0.471
45286,9,530.84,3084722.75,0.4693
45287,9,530.84,3061493.78,0.4673
45288,9,530.84,3049348.56,0.4649
45289,9,522.26,3070143.82,0.4625
45290,9,478.03,3186705.43,0.4603
45291,9,525.43,3033265.6,0.4583
45292,9,469.54,3156679.48,0.4559
45293,9,494.68,3109203.89,0.4536
45294,9,469.18,3128295.18,0.4513
45295,9,526.6,2944729.18,0.4486
45296,9,530.84,2909405.78,0.4459
45297,9,484.8,3039774.11,0.4429
45298,9,519.6,2916829.07,0.4392
45299,9,530.84,2851028.74,0.4352
45300,9,472.33,3013392.96,0.4311
45301,8,530.84,2830306.78,0.4262
45302,8,530.84,2592800.57,0.4214
45303,8,530.84,2025797.91,0.4153
45304,8,530.84,1974991.52,0.4093
45305,8,530.84,1992605.23,0.4033
45306,8,530.84,1987032.43,0.3968
45307,8,530.84,1635787.65,0.3899
45308,8,530.84,1027445.6,0.383
45309,8,167.41,2885053.18,0.3778
45324,6,93.12,3147530.15,0.2061
45326,7,193.82,1072862.82,0.2529
45965,9,437.5,3201357.57,0.4765
45966,9,474.79,3221987.59,0.4751
45967,9,530.84,3113264.3,0.4737
45968,9,530.84,3078086.32,0.4715
45969,9,511.76,3182002.75,0.4697
45970,9,471.16,3258995.7,0.4682
45971,9,530.45,3069506.23,0.4659
45972,9,530.84,3050300.69,0.4635
45973,9,530.84,3040823.24,0.4612
45974,9,444.59,3235667.09,0.4591
45975,9,454.6,3209942.45,0.4569
45976,9,530.81,3000675.54,0.4545
45977,9,530.84,2981671.41,0.4521
45978,9,530.81,2954894.69,0.4497
45979,9,465.3,3111426.0,0.4471
45980,9,530.84,2920481.0,0.4447
45981,9,530.84,2898798.01,0.4416
45982,9,473.49,3041694.13,0.4376
45983,9,530.84,2879087.33,0.4339
45984,9,472.29,3026364.75,0.4294
45985,8,530.84,2842717.99,0.4247
45986,8,530.84,2459588.43,0.4193
45987,8,530.84,2150547.71,0.4139
45988,8,530.84,2084077.83,0.4083
45989,8,530.84,2101151.02,0.4025
45990,8,530.84,2058100.3,0.3963
45991,8,530.84,1806095.4,0.3901
45992,8,530.84,1140311.35,0.3837
45993,8,105.92,3405401.3,0.3797
46006,6,146.09,2228052.96,0.1932
46009,1,94.87,1919430.72,0.2237
46010,7,244.23,300356.49,0.2445
46649,9,446.41,3261123.67,0.4748
46650,9,506.61,3176151.57,0.4733
46651,9,499.06,3231953.86,0.4717
46652,9,530.84,3085652.74,0.4699
46653,9,530.84,3108788.68,0.4683
46654,9,528.57,3101609.64,0.4665
46655,9,464.71,3261426.11,0.4648
46656,9,486.91,3214011.07,0.4625
46657,9,470.71,3211976.64,0.4602
46658,9,522.0,3072494.25,0.4578
46659,9,469.61,3197317.87,0.4556
46660,9,530.84,3010596.65,0.4534
46661,9,530.84,2986536.74,0.4507
46662,9,530.84,2961334.53,0.4483
46663,9,520.8,2995750.34,0.4459
46664,9,474.95,3094563.8,0.4429
46665,9,530.84,2911599.71,0.4399
46666,9,477.54,3058125.54,0.4362
46667,9,494.97,3025726.85,0.4319
46668,9,504.34,2981190.81,0.4275
46669,8,530.84,2849557.97,0.4229
46670,8,530.84,2389872.87,0.4177
46671,8,530.84,2209507.57,0.4122
46672,8,530.84,2159681.44,0.4072
46673,8,530.84,2169103.27,0.4017
46674,8,530.84,1987355.63,0.3963
46675,8,530.84,1612888.29,0.3903
46676,8,530.84,840395.43,0.3847
46677,8,530.58,164977.16,0.3797
46678,8,438.34,242951.3,0.3748
46679,8,273.42,340629.29,0.3707
46680,2,109.09,2571465.92,0.3664
46689,6,110.61,2763888.49,0.1765
47332,9,80.06,7896501.69,0.4746
47333,9,475.53,3250263.61,0.4736
47334,9,530.84,2890852.36,0.472
47335,9,474.82,3165068.36,0.4704
47336,9,530.84,3117595.32,0.4686
47337,9,530.84,3118160.08,0.4669
47338,9,508.16,3189137.38,0.4653
47339,9,470.45,3247281.32,0.4635
47340,9,450.33,3264955.48,0.4613
47341,9,521.38,3093804.17,0.4585
47342,9,530.84,3042291.82,0.4561
47343,9,520.12,3066279.32,0.4541
47344,9,480.59,3167134.25,0.4518
47345,9,530.84,2998881.86,0.4495
47346,9,530.84,2973431.65,0.4472
47347,9,530.84,2971950.42,0.4443
47348,9,508.1,3051517.48,0.4413
47349,9,487.49,3085886.5,0.4378
47350,9,530.52,2922696.3,0.4342
47351,9,416.57,3145867.13,0.4306
47352,8,512.57,2958273.56,0.4262
47353,8,530.84,2855265.7,0.4214
47354,8,530.84,2426195.09,0.4165
47355,8,530.84,2195892.77,0.4113
47356,8,530.84,2158096.32,0.4065
47357,8,530.84,2219206.26,0.4014
47358,8,530.84,1566849.93,0.3962
47359,8,530.84,1088267.07,0.3909
47360,8,530.84,551814.91,0.386
47361,8,530.84,204779.39,0.3812
47362,8,530.84,98655.71,0.3767
47363,8,530.84,5274.77,0.3728
47364,2,530.84,507675.1,0.3675
47365,2,360.35,331911.06,0.3582
48016,9,199.75,5044502.15,0.4731
48017,9,473.98,3235659.87,0.4722
48018,9,493.58,3095525.67,0.4705
48019,9,449.19,3263692.12,0.469
48020,9,521.25,3151965.43,0.4672
48021,9,469.8,3299128.49,0.4656
48022,9,492.51,3252188.27,0.464
48023,9,530.84,3100244.52,0.462
48024,9,530.84,3085291.58,0.4599
48025,9,473.14,3227834.29,0.4574
48026,9,514.71,3112697.25,0.4546
48027,9,530.84,3031037.29,0.4524
48028,9,489.34,3150283.9,0.4502
48029,9,510.2,3077945.26,0.4481
48030,9,530.84,2985236.8,0.4454
48031,9,530.84,2973282.37,0.4424
48032,9,530.84,2963677.71,0.4397
48033,9,495.04,3093240.33,0.4364
48034,9,501.13,3047618.01,0.4327
48035,9,472.59,3078197.89,0.429
48036,8,489.69,3035630.28,0.4252
48037,8,485.97,2961883.6,0.4206
48038,8,530.84,2446523.08,0.4156
48039,8,530.84,2192785.9,0.4111
48040,8,530.84,2300387.5,0.4064
48041,8,530.84,2056546.76,0.4016
48042,8,530.84,1210561.62,0.3968
48043,8,530.84,832183.59,0.392
48044,8,530.84,507584.45,0.3874
48045,8,530.84,162203.08,0.3829
48046,8,530.84,101443.65,0.3786
48047,8,530.84,27963.2,0.374
48048,2,524.62,462462.83,0.3674
48049,2,268.86,269814.35,0.359
48050,2,68.85,1755513.3,0.3161
48059,1,171.36,1522288.06,0.2555
48700,9,273.49,3561881.9,0.4719
48701,9,488.07,3241939.95,0.4707
48702,9,465.3,3268240.75,0.4691
48703,9,461.02,3269064.17,0.4678
48704,9,387.24,3411676.51,0.466
48705,9,491.83,3272505.7,0.4647
48706,9,530.84,3127963.05,0.4629
48707,9,530.84,3109641.15,0.4608
48708,9,530.84,3089808.11,0.4587
48709,9,530.84,3072502.7,0.4562
48710,9,478.42,3211536.57,0.4535
48711,9,510.01,3127862.99,0.4509
48712,9,530.84,3020353.71,0.4488
48713,9,469.54,3174178.79,0.4465
48714,9,530.84,2997606.14,0.4438
48715,9,530.84,2980882.34,0.4411
48716,9,530.84,2972000.86,0.438
48717,9,530.84,2959325.2,0.4349
48718,9,437.14,3144988.19,0.4319
48719,9,506.02,2995756.31,0.4277
48720,8,530.84,2872871.64,0.4235
48721,8,517.75,2866645.83,0.4195
48722,8,473.04,2691867.37,0.415
48723,8,530.84,2305979.87,0.4107
48724,8,530.84,2206221.36,0.4059
48725,8,530.84,2099497.24,0.4013
48726,8,530.84,1293878.61,0.3973
48727,8,530.84,1035919.96,0.3929
48728,8,530.84,558619.6,0.3886
48729,8,530.84,161162.93,0.3841
48730,8,530.84,104033.46,0.3792
48731,8,529.68,56759.84,0.373
48732,2,500.61,574293.65,0.3658
48733,2,363.69,194419.86,0.352
48734,2,28.58,1836692.89,0.2944
49384,9,355.4,3442714.25,0.4697
49385,9,472.46,3271146.1,0.4686
49386,9,480.3,3245644.68,0.4676
49387,9,480.01,3254147.06,0.4663
49388,9,467.89,3306581.41,0.4646
49389,9,515.74,3203495.1,0.4633
49390,9,476.9,3296959.93,0.4615
49391,9,485.61,3262160.15,0.4593
49392,9,530.84,3097346.05,0.4575
49393,9,530.84,3079481.46,0.4551
49394,9,530.84,3064924.03,0.4523
49395,9,485.32,3203248.33,0.4498
49396,9,501.33,3151593.48,0.4472
49397,9,520.96,3063492.4,0.445
49398,9,479.49,3172038.46,0.4423
49399,9,530.84,2991452.5,0.4399
49400,9,530.84,2967757.86,0.437
49401,9,530.84,2955065.69,0.4339
49402,9,472.39,3082307.71,0.4307
49403,8,467.95,3049858.19,0.4269
49404,8,527.83,2851529.7,0.4229
49405,8,530.84,2753013.17,0.4188
49406,8,499.25,2619834.52,0.4146
49407,8,493.71,2602041.82,0.41
49408,8,530.84,2332341.87,0.4061
49409,8,530.84,2190731.76,0.402
49410,8,530.84,1662730.13,0.3975
49411,8,530.84,1178007.78,0.3934
49412,8,530.84,674042.78,0.3891
49413,8,530.84,268031.49,0.3842
49414,8,530.84,108828.42,0.3786
49415,8,529.61,2807.64,0.3713
49416,2,528.8,443201.35,0.3617
49417,2,175.87,1020945.49,0.3514
50068,9,461.67,3295199.09,0.4688
50069,9,530.84,3105429.36,0.4673
50070,9,530.84,3097310.36,0.4661
50071,9,530.84,3111387.2,0.4645
50072,9,472.36,3310471.99,0.463
50073,9,443.65,3360402.43,0.4615
50074,9,480.23,3301528.85,0.4601
50075,9,512.7,3197850.54,0.4581
50076,9,477.22,3270844.42,0.4557
50077,9,483.18,3256642.06,0.4535
50078,9,530.84,3088469.01,0.451
50079,9,530.84,3073912.17,0.4485
50080,9,491.93,3188697.33,0.4464
50081,9,497.28,3172948.48,0.4438
50082,9,491.15,3166074.49,0.4415
50083,9,508.36,3098175.1,0.4387
50084,9,530.84,2990859.23,0.436
50085,9,522.94,2998644.2,0.4332
50086,9,480.69,3075424.95,0.4298
50087,8,530.61,2883097.03,0.4263
50088,8,465.23,3031618.25,0.4228
50089,8,530.84,2731389.31,0.4188
50090,8,530.84,2533666.81,0.4143
50091,8,508.55,2428771.24,0.4103
50092,8,478.52,2452301.76,0.4062
50093,8,506.74,2391690.62,0.4018
50094,8,530.84,2074651.16,0.3974
50095,8,530.84,1607401.77,0.3935
50096,8,530.84,1118886.42,0.3888
50097,8,530.84,558511.22,0.384
50098,8,530.84,151980.93,0.3778
50099,8,530.84,-5710.48,0.3701
50100,2,495.91,417905.6,0.3612
50101,2,149.79,1261395.72,0.3362
50102,1,43.64,1865773.86,0.2749
50751,9,30.65,7944933.99,0.4677
50752,9,507.87,3214218.71,0.4676
50753,9,530.84,3110635.71,0.466
50754,9,530.84,3102561.33,0.4647
50755,9,530.84,3120907.88,0.463
50756,9,530.84,3144282.63,0.4618
50757,9,473.1,3327330.8,0.4605
50758,9,530.84,3147199.54,0.4586
50759,9,488.82,3273646.53,0.4569
50760,9,480.07,3272114.64,0.4547
50761,9,473.3,3271885.52,0.4523
50762,9,464.81,3259239.2,0.4498
50763,9,482.99,3236097.63,0.4476
50764,9,530.84,3064882.56,0.4452
50765,9,496.5,3181488.81,0.4429
50766,9,493.74,3162632.98,0.4405
50767,9,469.09,3176146.85,0.4382
50768,9,530.84,2979745.04,0.435
50769,9,472.26,3111130.1,0.4326
50770,9,530.81,2911876.63,0.4298
50771,8,530.84,2888388.57,0.426
50772,8,520.51,2911980.51,0.4224
50773,8,474.72,2912101.88,0.4183
50774,8,530.84,2525719.42,0.4142
50775,8,530.84,2233953.88,0.41
50776,8,530.84,2062747.32,0.4056
50777,8,475.21,2131257.92,0.4009
50778,8,530.84,1735117.5,0.3972
50779,8,530.84,1575905.91,0.3933
50780,8,530.84,1283739.63,0.3886
50781,8,530.84,851232.56,0.383
50782,8,530.84,152147.08,0.3759
50783,8,530.84,-158694.57,0.3675
50784,2,527.76,256753.71,0.3564
50785,2,89.26,1747344.41,0.335
51435,9,197.02,5154301.71,0.467
51436,9,530.84,3133742.53,0.4664
51437,9,530.84,3124482.99,0.4648
51438,9,530.84,3120582.19,0.4635
51439,9,530.84,3119920.09,0.4619
51440,9,530.84,3143194.6,0.4604
51441,9,509.62,3260151.65,0.4589
51442,9,494.39,3293907.25,0.4574
51443,9,530.84,3143746.56,0.4558
51444,9,530.84,3108173.09,0.4534
51445,9,524.1,3134259.24,0.4509
51446,9,456.58,3286468.78,0.4485
51447,9,478.26,3246897.61,0.4462
51448,9,476.86,3242497.11,0.4442
51449,9,483.6,3191550.27,0.4419
51450,9,480.04,3172443.48,0.4394
51451,9,515.81,3053990.39,0.4371
51452,9,474.95,3119598.75,0.4342
51453,9,472.49,3085666.38,0.4321
51454,9,203.63,4683052.77,0.43
51455,8,80.32,7549139.64,0.4246
51456,8,513.09,2889543.44,0.422
51457,8,508.97,2838542.87,0.4184
51458,8,486.58,2634932.64,0.414
51459,8,530.84,2181299.67,0.4097
51460,8,530.84,1964529.93,0.4053
51461,8,476.22,1966219.38,0.4005
51462,8,530.84,1346896.74,0.3967
51463,8,530.84,1093549.05,0.3923
51464,8,530.84,969853.73,0.3873
51465,8,530.84,269927.41,0.3815
51466,8,530.84,102697.84,0.3742
51467,2,530.84,733446.11,0.3633
51468,2,424.76,258909.45,0.3485
51469,2,68.36,1697194.86,0.2986
52119,9,373.73,3444917.15,0.4662
52120,9,530.84,3138402.19,0.4652
52121,9,530.84,3140985.75,0.4635
52122,9,530.84,3124557.62,0.4618
52123,9,530.84,3126754.43,0.4604
52124,9,530.84,3153259.14,0.4588
52125,9,530.84,3184286.21,0.4574
52126,9,473.07,3329107.38,0.4559
52127,9,530.84,3143233.38,0.4542
52128,9,530.84,3111313.69,0.4522
52129,9,530.84,3108101.55,0.4498
52130,9,530.84,3104019.87,0.4473
52131,9,512.15,3184743.6,0.445
52132,9,470.74,3244248.05,0.4431
52133,9,521.74,3080904.99,0.4409
52134,9,476.67,3170643.25,0.4387
52135,9,434.68,3205211.07,0.4363
52136,9,471.81,3107107.81,0.4335
52137,9,476.83,3077822.64,0.431
52138,9,204.09,4668581.43,0.4292
52139,8,88.48,7354540.27,0.4243
52140,8,514.06,2717773.05,0.4218
52141,8,312.66,2959234.43,0.4186
52142,8,43.71,6770247.85,0.4136
52143,8,431.21,2088407.48,0.4095
52144,8,530.84,1780147.5,0.4055
52145,8,476.73,1790662.65,0.4005
52146,8,530.84,1234445.3,0.3958
52147,8,530.84,1096548.9,0.3906
52148,8,530.84,793257.98,0.3851
52149,8,530.84,381539.74,0.379
52150,8,530.84,163364.4,0.3714
52151,2,530.84,574553.24,0.3608
52152,2,281.59,240497.07,0.3464
52802,9,60.56,7989398.54,0.466
52803,9,522.16,3192797.54,0.4654
52804,9,530.84,3151497.76,0.4641
52805,9,530.84,3141544.9,0.4629
52806,9,530.84,3142458.06,0.461
52807,9,530.84,3133725.1,0.4589
52808,9,530.84,3164534.61,0.4578
52809,9,530.84,3187717.06,0.4561
52810,9,510.17,3233276.41,0.4547
52811,9,493.65,3269331.32,0.4529
52812,9,530.84,3122823.37,0.4511
52813,9,530.84,3123684.21,0.4486
52814,9,530.84,3131339.4,0.4464
52815,9,530.84,3090772.85,0.4445
52816,9,529.42,3070218.82,0.4424
52817,9,470.48,3208980.49,0.4399
52818,9,511.05,3088076.19,0.4377
52819,9,464.19,3143624.62,0.4355
52820,9,425.44,3170919.63,0.4331
52821,9,426.87,3130640.72,0.4307
52822,9,476.41,2999199.61,0.4281
52823,8,466.98,2892641.46,0.4249
52824,8,498.15,2710087.48,0.4211
52825,8,282.69,2830888.16,0.4181
52827,8,366.87,2247430.05,0.4096
52828,8,511.27,1931677.79,0.4055
52829,8,477.9,1741931.81,0.4004
52830,8,504.18,1346572.42,0.395
52831,8,530.84,773776.66,0.3895
52832,8,530.84,234402.4,0.3839
52833,8,529.71,171808.49,0.3774
52834,8,489.11,209385.38,0.37
52835,2,320.05,706418.06,0.3609
52836,2,183.74,925630.86,0.3421
53486,9,277.34,3589580.22,0.4653
53487,9,530.84,3155532.36,0.4642
53488,9,530.84,3157543.43,0.4628
53489,9,530.84,3149583.42,0.4614
53490,9,530.84,3149662.7,0.4596
53491,9,530.84,3141007.09,0.4581
53492,9,530.84,3171294.52,0.4568
53493,9,530.84,3190882.47,0.4549
53494,9,530.84,3144769.09,0.4533
53495,9,472.94,3314015.01,0.4516
53496,9,530.84,3168377.27,0.4497
53497,9,530.84,3150091.58,0.4478
53498,9,530.84,3128045.86,0.4458
53499,9,530.84,3103227.7,0.4437
53500,9,530.84,3072598.46,0.4417
53501,9,530.84,3044854.89,0.4392
53502,9,486.16,3146907.45,0.437
53503,9,487.94,3098762.05,0.4346
53504,9,415.37,3162658.25,0.4325
53505,9,515.45,2929250.31,0.4304
53506,9,474.69,2928339.53,0.4278
53507,8,480.14,2853006.27,0.4246
53508,8,467.24,2708492.17,0.421
53509,8,470.58,2598387.65,0.4172
53510,8,509.62,2298310.54,0.4137
53511,8,530.84,1865442.43,0.4099
53512,8,470.77,1998877.86,0.4053
53513,8,530.84,1307323.97,0.4001
53514,8,482.89,949463.2,0.3948
53515,8,481.95,436016.14,0.3892
53516,8,482.11,288355.17,0.3827
53517,8,483.31,252269.94,0.3755
53518,8,463.03,226506.2,0.3677
53519,2,455.74,814846.68,0.3594
53520,2,66.94,2005154.76,0.3424
53521,1,136.53,1403361.41,0.2884
53522,1,134.59,1456366.0,0.2301
53523,1,69.43,1772214.31,0.2193
