r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p25,110177.78,107068.85,107466.81,108442.95,107165.82,107315.48,108186.27,106828.33,108138.73,107210.13,107759.4,107569.85,107488.29,107372.58,107925.05
p26,26759.13,24327.21,24684.24,24061.04,25059.83,24688.81,24098.25,24789.46,24386.49,24630.94,24285.79,24443.41,24910.27,24423.06,24835.64
p27,22057.28,21027.47,20846.3,20863.03,20325.61,21206.35,21098.92,20759.3,20960.41,21058.58,20747.18,20748.82,20901.11,21049.17,20945.14
p28,23879.88,21567.52,21849.35,20741.57,22029.89,21928.66,20754.27,22259.08,21678.85,21484.97,21474.89,21450.47,21646.24,21722.94,21618.59
p29,6849.66,4871.31,5415.26,4960.3,4908,5586.36,5109.72,4731.97,5200.61,5663.23,4657.95,5299.92,5414.14,5148.16,5182.95
p30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p31,17467.87,16574.08,17045.53,16216.98,17198.97,16204.43,16970.52,16962.61,16564.23,16728.5,17055.62,16322.93,17120.91,16623.73,16845.92
p32,151.16,0,0,0,0,0,0,0,0,0,0,0,0,0,199.55
p33,30372.45,28413.37,30204.09,28685.2,29174.55,29803.7,28656.27,29432.97,29678.68,29213.45,28703.24,29029.21,29323.9,29997.36,29282.45
p34,19778.45,19713.19,19399.98,19344.94,19341.08,19619,19184.91,19422,19823.03,18850.69,19851.99,19769.56,19213.93,19289.25,19898.58
p38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p47,433.14,0,0,0,0,0,0,0,0,0,0,0,0,0,263.45
p59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p61,9153.38,8836.84,8913.13,9513.72,8870.74,9186.53,8166.62,9609.59,9216.99,8729.9,8843.07,9302.71,8639.82,9283.95,9164.74
p85,638.09,0,0,0,0,487.87,0,0,299.29,0,0,0,0,454.57,171.56
p89,0,0,0,0,0,0,0,458.19,0,0,0,0,0,0,0
p90,303.9,0,0,0,0,0,0,0,0,0,0,0,0,0,175.56
p92,942.9,2014.25,1157.65,1351.22,1276.59,1251.6,1130.78,1357.96,1182.74,1139.88,1424.45,1461.99,988.9,1377.63,1525.82
p94,1229.47,1167.46,1517.92,1180.77,1000.72,1241.95,912.18,935,1548.8,993.52,1225.61,1039.17,976.1,1299.34,1197.27
p95,1375.35,1328.94,1414.84,1147.24,1002.64,1240.04,1121.39,1454.15,756.12,1590.54,1069.17,1349.06,1385.01,1091.4,1409.99
p97,4787.9,4685.52,4553.44,4586.29,4426.8,4842.87,4600.92,4450.03,4229.16,4881.67,4393.52,4953.16,4533.87,4547.79,4785.95
p99,668.95,3020.79,1861.41,1776.33,1820.27,1889.18,1937.07,1822.48,1673.47,1527.13,1677.87,1823.16,1992.81,1807.42,1897.17
p100,0,0,0,0,0,0,0,301.06,0,0,0,0,0,0,0
p109,478.68,369.42,0,0,503.48,0,339.72,0,362.95,305.06,0,406.89,212.82,148.1,298.77
p110,625.88,422.88,348.85,328.81,380.54,403.58,477.96,270.88,310.3,441.59,188.5,454.44,284.71,383.13,614.15
p116,2032.28,0,2281.29,2169.89,1742.49,1146.59,2176.64,929.27,1821.77,1949.15,982.67,1857.27,1766.88,1501.54,1841.13
p117,0,0,0,0,0,0,0,307.82,0,0,0,0,0,0,0
p118,4536.12,4701.2,3931.1,4860.9,4318.28,4087.68,4773.64,4140.86,4555.94,4171.66,3754.44,5293.13,4296.81,4439.41,4395.6
p119,497.29,191.41,0,0,0,751.69,0,241.98,168.37,0,0,601.04,0,242.51,256.37
p120,0,0,0,0,0,0,0,256.06,0,0,0,0,0,0,0
p121,1359.9,0,0,0,0,0,0,0,0,0,0,0,0,0,992.91
p122,1115.47,0,1061.03,517.47,480.4,481.87,439.03,812.11,0,1200.78,335.68,650.37,502.14,412.71,874.03
p127,2505.58,1994.4,1963.51,2309.62,2123.96,2094.42,2020.54,1526.61,2120.54,2388.87,1628.31,2001.65,1672.21,2359.45,2264.91
p129,632.44,0,648.41,503.68,0,486.5,0,432.91,0,594.6,479.6,0,564.08,352.82,324.79
p130,634.22,1416.94,596.27,1394.43,1439.48,781.1,1201.84,643.48,972.43,1061.75,992.29,1139.04,842.86,709.78,1514.78
p131,0,0,0,0,0,0,0,601.16,0,0,0,0,0,0,0
p134,1052.25,719.4,781.61,863.08,536.25,1107.26,719.02,520.63,767.06,694.75,546.09,625.7,1311.24,595.47,890.34
