r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,2561.17,2626.88,2602.74,2505.95,2605.39,1875.96,2185.23,2377.96,2393.86,2922.16,1240.05,2938.71,2701.96,2084.57,2664.4
p2,7605.82,8794.54,6546.69,7740.17,8647.79,7657.1,7055.21,7230.43,8500.16,7479.94,7591.84,7992.82,7181.87,7839.97,8073.38
p3,14656.55,15308.08,15494.55,14585.57,14848.59,15513.44,13940.18,15296.12,15541.81,14328.29,15851.83,14400.99,14946.05,15469.1,15151.36
p4,4895.66,3800.04,4139.52,2432.69,4775.16,4162.01,3047.33,4449.57,3540.16,4326.48,3125.18,4359.8,2762.2,4965.84,3980.93
p5,34944.27,31780.18,32187.3,31818.76,32186.43,32432.67,31034.88,33157.07,31467.9,31858.03,32496.88,32163.9,32315.68,32078.6,32257.23
p6,19562.05,15286.75,17046.98,16409.83,16454.09,17388.69,16091.72,16418.28,17097.27,15434.33,17174.91,15557.67,17374.19,16819.95,16886.91
p7,51719.71,50844.7,52122.47,51477.08,50359.54,51785.29,50998.29,50775.47,51660.72,50950.65,50925.9,51541.49,51041.65,51139.28,51358.65
p8,56763.84,54868.7,56721.48,55249.22,55086.01,56833.94,56004.14,55392.92,55784.48,55487.94,56453.59,55181.92,55440.55,56574.31,56014.43
p9,163692.41,162659.14,162998.09,163681.35,162755.22,162261.64,163819.31,162285.46,162427.98,163622.65,163152.93,162674.82,163083.58,163395.34,162961.14
p10,203487.44,201226.39,201659.06,201554.83,202003.53,200956.28,202124.9,201143.18,202326.62,200505.19,202039.17,201878.8,200602.9,201748.98,202248.73
p11,16089.18,16790.44,15151.07,15171.81,15131.02,15367.1,14368.72,15567.72,15293.79,15441.98,15546.48,14950.08,15086.69,15548.1,15450.77
p12,513765.69,512319.23,513200.42,512265.64,512982.63,512223.24,513175.16,512159.07,513722.07,512276.71,513089.61,512530.16,512817.26,512598.3,513159.2
p13,20819.18,19281.23,19561.31,19912.68,20122.34,20021.88,20422.57,19493.4,19902.16,19939.68,18971.33,20009.4,19937.37,19461.15,20539.83
p14,14989.88,13004.31,12914.01,13691.47,12960.99,12621.48,13904.51,13682.28,12811.46,13579.51,13575.63,13599.83,12954.51,12886.21,14061.69
p15,117336.23,116924.92,117717.49,116398.16,117861.6,117051.83,116371.2,117802.09,116224.72,117898.84,117001.05,116830.88,116594.42,117138.96,117757.81
p16,66136.72,64089.58,64361.64,64667.69,63984.74,64207.76,64035.04,63489.7,64299.26,63242.97,64585.13,64290.9,63475.2,64355.58,64316.05
p17,79312.17,79882.21,78961.77,79203.65,79706.73,79043.3,79985.29,78806.68,79330.89,79610.99,79391.37,78982.47,79105.56,79358.39,79644.32
p18,29373.75,29955.99,28489.39,29465.91,28615.59,29280.63,28931.43,28576.92,29465.99,28822.49,29049.55,28998.91,28893.99,28574.75,29475.21
p20,2452.44,2619.17,1605.94,2469.54,2596.36,2638.55,1093.45,2230.66,3088.14,1913.22,2274.31,1816.76,2003.68,2008.99,3053.9
p21,67474.93,67229.09,66848.49,66212.28,66593.27,66428.98,67241.38,67325.4,66697.87,66701.53,66550.22,66671.6,67057.88,66497.14,67349.67
p22,13704.21,14124.13,13948.03,14062.1,13327.05,13924.35,14429.66,13660.25,13124.49,13731.49,14262.88,14120.69,13683.47,13908.77,13799.29
p23,2211.3,2009.86,1716.89,1153.99,2089.76,1349.07,2218.1,1870.1,2140.11,1918.85,1419.64,2318.61,1553.91,1867.73,2171.67
p24,16160.16,14309.31,14790.93,15420.19,15660.12,14472.51,14659.77,15561.01,14542.49,15754.31,14550.9,14890.3,15348.25,15341.68,15306.55
p25,319809.96,317515.92,317135.03,317696.51,317108.1,317772.8,316833.32,317807.05,317907.31,316954.14,317899.09,317483.86,317651.76,317152.83,318012.47
p26,57473.17,56262.66,56728.28,56309.85,55817.14,57435.05,56579.17,56627.73,56181.27,56382.4,55851.31,56668.02,56595.74,56903.25,56495.34
p27,97711.96,94281.37,95754.77,94168.76,95475.06,94547.31,95188.09,94430.36,95543.08,95171.32,94070.03,95299.35,94580.01,95461.45,95118.2
p28,151769.39,149141.96,149673.29,150064.99,148318.54,150739.41,149277.58,149571.81,148754.22,150011.34,148844.25,150305.91,149256.72,149683.72,149469.4
p29,13211.13,12217.96,11241.42,12196.49,12827.23,11260.57,12655.36,11938.92,11153.62,12460.67,11494.37,13302.04,11336.9,12077.93,12724.59
p30,1420.49,737.37,695.8,891.35,1012.36,719,653.36,0,1108.55,887.86,637.39,678.25,796.84,416.29,964.04
p31,118643.79,116722.48,116725.35,117209.03,117106.82,116616.03,116786.35,117479.91,116300.36,117320.19,115452.04,117607.93,116958.7,117000.21,117234.52
p32,1495.8,0,922.02,0,964.23,0,793.06,0,0,878.2,0,781.23,0,917.69,625.19
p33,62996.32,62245.84,61572.91,61984.25,62257.83,60833.77,63321.81,61745.75,61558.63,61484.76,62949.16,61839.68,62001.38,61570.17,62430.46
p34,54971.88,53531.01,54500.54,53680.62,53922.55,53427.17,54442.47,53589.04,54068.49,53504.1,53693.52,54413.36,53938.59,54018.02,53960.33
p38,687.95,0,0,0,0,0,0,0,0,0,0,0,0,0,612.36
p47,2598.34,4511.64,3524.46,2758.68,3758.5,2495.77,4169.99,3352.51,3566.45,2111.97,3996.56,3817.73,3242.36,2992,3758.02
p56,712.93,0,0,0,0,526.25,0,0,0,0,0,0,0,0,912.71
p59,877.4,0,0,0,0,0,877.95,0,0,0,624.51,0,0,0,651.53
p61,70557.47,69470.04,70117.73,70230.66,68956.93,70455.47,69441.23,68820.46,69031.9,70524.44,69386.42,69583.17,70183.74,69133.27,70290.51
p85,1004.1,0,0,797.57,0,0,0,1154.57,0,0,0,1147.56,0,0,880.72
p89,677.04,0,0,0,0,0,0,0,0,0,0,0,0,0,806.91
p90,884.22,0,0,0,0,0,418.61,0,0,0,0,0,0,0,522
p92,4247.69,4759.71,3360.98,4900.28,3859.99,4269.33,3818.31,4851.43,4015.19,3923.58,3655.33,4983.64,4153.2,3777.26,4841.17
p94,4971.04,3616.49,3681.22,4355.29,4128.22,3867.59,4241.16,4325.86,3695.61,4209.86,3739.57,3621.71,4712.46,4116.53,4217.04
p95,4026.54,2381.29,3734.37,2275.04,2813.55,3097.75,2731.64,3003,2618.06,2293.46,3325.72,3195.37,2878.64,2774.42,3053.52
p97,22903.22,21322.66,21626.65,21058.93,21623.07,21190.49,22147.74,20954.31,21668.88,21616.88,21768.11,21307.78,21489.99,21274.56,21892.45
p99,4550.52,4053.78,3992.78,4497.61,3018.85,4247.54,4236.44,4746.87,3623.03,4403.2,3284.19,4571.71,3614.65,3842.24,4549.14
p109,1444.82,0,1010.41,501.26,621.94,770.99,1045.15,742.78,607.71,499.24,923.04,373.94,658.04,655.68,1203.24
p110,703.76,994.2,689.44,1031.15,751.53,1392.88,631.11,647.97,734.47,897.63,1408.29,635.02,1039.82,749.53,998.11
p116,3717.98,2773.21,2541.71,4395.89,3295.71,2000.71,4153.19,2999.39,2683.61,3633.04,2990.57,2509.38,3014.01,3365.38,3821.68
p117,0,0,0,0,0,0,0,499.94,0,0,0,0,0,0,0
p118,9786.65,10049.72,9150.66,9952.67,8566.09,10567.09,9198.05,9152.77,10567.11,8976.66,10254.62,9431.5,9721.42,9620.38,9619.24
p119,718.31,1172.56,0,1733.82,0,1765.36,0,1452.06,550.54,964.49,823.22,664.09,0,1072.43,1509.27
p120,1384.36,0,0,0,0,0,0,0,0,0,0,0,0,0,1038
p121,1346.01,0,0,0,0,0,0,0,0,0,0,0,0,0,618.13
p122,4408.09,2979.24,3089.64,2251.13,2724.37,2805.32,3220.78,2654.46,3033.76,1932.09,3780.23,2637.26,2821.02,3069.44,2786.61
p127,5352.32,3913.53,5328.23,4470.67,4721.57,4489.31,4292.76,4065.27,5336.68,4395.87,4623.21,4222.37,4800.07,4663.32,4575.27
p129,1609.86,0,972.68,672.3,783.64,632.7,1090.1,714.99,670.67,662.95,1090.85,645.55,0,1499.1,851.02
p130,4181.15,2300.04,2903.54,3131.44,2840.74,2860.73,2836.38,1811.41,3763.58,2545.18,3135.87,2408.3,2713.12,2774.69,3431.64
p134,2959.05,2793.63,1986.93,2575.61,1514.03,3019.59,1528.48,1772.33,2311.45,2415.9,2604.79,2118.54,2501.93,2027.93,2532.27
