r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,1770.43,2033.07,2084.36,2155.03,2246.19,2286.34,2358.3,2412.43,2462.45,2514.23,2570.38,2596.77,2698.73,2760.27,2864.62
p2,1631.51,1837.75,1943.33,2004.2,2121.34,2213.79,2272.99,2341.03,2376.38,2451.05,2511.07,2593.66,2701.6,2776.56,2889.92
p3,1756.86,1881.77,2031.16,2137.85,2225.1,2305.47,2371.71,2447.77,2503.85,2557.48,2622.04,2677.99,2745.14,2822.16,2926.72
p4,1737.71,1829.13,1960.64,2059.78,2145.44,2216.94,2259.81,2314.12,2402.26,2432.61,2496.56,2611.09,2724.4,2830.95,2914.5
p5,1655.9,1858.98,1952.78,2039.39,2130.46,2202.99,2282.35,2345.99,2422.41,2508.8,2573.2,2667.74,2760.15,2850.02,2961.46
p6,1553.64,1746.88,1837.15,1948.02,2059.54,2151.49,2217.52,2270.37,2340.49,2410.6,2492.73,2593.73,2688.01,2798.14,2901
p7,1579.02,1756.77,1891.13,1997.37,2081.84,2159.81,2219.27,2299.32,2388.01,2472.21,2544.2,2614.11,2720.27,2807.17,2909.71
p8,1500.16,1671.07,1774.39,1860.59,1945.29,2026.66,2107.62,2184.16,2267.2,2352.36,2439.52,2535.31,2644.88,2743.85,2870.27
p9,1501.26,1672.47,1778.3,1873.49,1956.84,2037.36,2121.43,2210.26,2295.75,2373.9,2451.48,2536.86,2640.85,2755.76,2884.75
p10,1385.55,1532.7,1619.1,1692.63,1761.74,1830.85,1900.38,1980.28,2063.88,2153.94,2253.27,2365.11,2495.16,2651.94,2858.75
p11,1414.23,1535.5,1629.22,1700.8,1788.96,1878.58,1940.69,2031.7,2124.3,2240.26,2331.36,2425.96,2547.38,2676.82,2855.87
p12,1420.14,1572.46,1667.39,1750.2,1833.53,1913.65,1997.22,2079.69,2166.8,2261.93,2358.99,2468.65,2587.99,2730.58,2903.97
p13,1415.22,1540.86,1620.13,1711.47,1790.19,1857.71,1920.63,1998.85,2078.91,2160.15,2256.86,2390.98,2509.05,2642.95,2845.02
p14,1691.08,1878.05,1987.5,2084.42,2157.76,2214.79,2291.47,2363.88,2431.48,2497.86,2559.04,2632.17,2705.18,2783.15,2896.79
p15,1599.71,1781.28,1894.75,1982.7,2061.43,2133.48,2207.94,2286.88,2365.34,2439.81,2520.7,2613.02,2702.04,2807.22,2934.35
p16,1396.91,1572.01,1671.8,1760.13,1859.51,1957.19,2037.03,2131.09,2218.27,2303.53,2391.07,2476.83,2589.45,2703.15,2859.35
p17,1648.83,1826.23,1920.65,2006.5,2093.61,2175.4,2252.68,2324.11,2398.97,2468.07,2544.31,2621.98,2702.5,2795.07,2892.57
p18,1335.05,1335.7,1335.7,1335.7,1335.7,1335.7,1335.7,1335.7,1335.7,1335.7,1585.3,2072.84,2314.83,2520.7,2796.51
p20,1863.7,1928.16,1947.72,2069.38,2133.37,2178.07,2257.53,2372.73,2435.79,2529.67,2599.42,2670.18,2742.4,2800.9,2891.29
p21,1634.8,1775.95,1869.26,1942.06,2024.8,2094.13,2170.87,2247.67,2317.96,2396.14,2484.04,2573.06,2669.94,2770.93,2904.71
p22,1640.94,1796.22,1874.12,1969.88,2039.29,2115.72,2158.03,2223.41,2313.37,2393.91,2475.09,2557.4,2647.33,2749,2896.59
p23,1667.53,1835.37,1907.42,2003.04,2063.67,2100.25,2222.24,2274.88,2338.99,2493.84,2579.43,2654.9,2760.38,2824.05,2896.45
p24,1698.6,1831.18,1897.39,2009.84,2140.56,2236.35,2327.73,2414.85,2498.71,2584.51,2648,2715.73,2785.44,2855.22,2920.14
