r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p31,1396.8,1520.45,1620.71,1717,1807.1,1893.81,1967.05,2048.76,2144,2251.89,2354.02,2456.49,2587.01,2734.98,2891.29
p32,1914.33,2074.38,0,2248.93,0,2320.27,0,2355.99,0,2444.58,0,2575.97,2759,2878.54,2925.06
p33,1633.79,1840.32,1941.25,2026.44,2111.91,2188.38,2256.27,2336.19,2411.2,2483.27,2556.48,2638.09,2721.99,2802.88,2913.32
p34,1630.45,1832.47,1928.1,2012.1,2087.13,2150.13,2220.21,2307.07,2390.84,2471.79,2547.48,2627.9,2699.03,2793.94,2905.09
p38,2850.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.83
p47,1260.85,1396.73,1484.71,1537.26,1566.24,1872.41,2093.14,2153.7,2243.73,2306.71,2386.06,2488.9,2599.48,2851.72,2972.98
p56,2502.47,0,0,2553.94,0,0,0,0,0,0,2749.78,0,0,0,2904.9
p59,2241.44,0,0,0,2420.12,0,0,2573.73,0,0,0,2573.86,0,0,2629.64
p61,1287.67,1446.59,1545.26,1632.52,1719.62,1809.97,1890.43,1976.51,2083.4,2171.93,2284.43,2423.95,2558.2,2734.72,2958.33
p85,2097.13,0,2124.59,0,0,2155,0,0,0,2248.95,0,0,2284.47,0,2436.9
p89,2613.13,0,0,0,0,0,0,2729.46,0,0,0,0,0,0,2918.83
p90,1945.49,0,0,0,0,0,2382.61,0,0,2615.07,0,0,2760.59,0,2887.78
p92,1814.72,1981.78,2080.65,2220.58,2298.45,2355.05,2432.47,2487.56,2581.05,2643.19,2724.7,2778.53,2831.34,2886.8,2918.51
p94,1617.73,1930.19,2035.75,2086.25,2169.37,2227.35,2283.05,2346.59,2423.59,2547.69,2606.04,2666.19,2751.71,2871.33,2920.24
p95,1712.72,1863.2,1910.99,2003.85,2055.62,2182.76,2252.34,2310.19,2341.45,2419.48,2504.32,2557.23,2647.31,2772.28,2893.92
p97,1476.06,1609.33,1738.89,1833.17,1912.99,1994.26,2053.1,2123.53,2225.28,2319.17,2433.6,2565.88,2671.72,2776.33,2900.16
p99,1569.94,1779.88,1869.85,1940.32,2013.93,2093.06,2166.22,2308.87,2392.79,2451.74,2543.02,2614.73,2696.39,2786.5,2886.46
p109,1823.47,2154.98,0,2197.23,2343.76,2448.5,2585.99,2609.7,2633.76,2686.46,2752.31,2767.88,2833.89,2918.18,2931.88
p110,1744.95,1825.13,2011.76,2037.88,2046.95,2063.11,2064.49,2075.79,2310.78,2429.85,2449.86,2473.86,2646.85,2751.09,2852.5
p116,1762.99,1875.85,1981.24,2075.95,2151.67,2236.26,2319.34,2362.88,2414.9,2488.17,2596.37,2627.54,2663.61,2780.22,2858.86
p117,0,0,0,0,0,0,0,2284.02,0,0,0,0,0,0,0
p118,1733.82,1886.42,1956.23,2029.45,2089.92,2172.51,2224.53,2290.47,2337.38,2397.61,2481.19,2553.55,2644.56,2748.85,2874.83
p119,1801.5,2161.29,2269.07,0,2369.35,2436.51,2530.55,2573.91,0,2670.57,2729.28,2826.34,2831.7,2833.85,2876.74
p120,2565.82,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.67
p121,2238.38,0,0,0,0,0,0,0,0,0,2679.95,0,0,0,2854.57
p122,1836.25,2065.38,2215.1,2314.78,2406.57,2462.42,2552.89,2584.69,2615.66,2691.19,2744.95,2797.24,2837.01,2873.86,2904.6
p127,1739.88,1810.51,1882.71,2024.11,2132.79,2253.13,2307.58,2350.44,2391.79,2481.3,2546.96,2613.12,2662.39,2761.42,2872.78
p129,2043.1,2335.33,2429.62,0,2477.62,2507.6,2551.5,2576.47,2577.59,2600.15,2638.34,2727.17,2750.01,2796.08,2802.24
p130,1884.67,2064.98,2162.12,2206.79,2277.11,2367.71,2450.76,2510.49,2581.42,2634.88,2663.96,2752.39,2809.57,2857.37,2919.5
p131,0,0,0,0,0,0,0,2840.94,0,0,0,0,0,0,0
p134,1804.46,1960.9,2123.17,2239.95,2254.91,2288.17,2392.2,2453.64,2492.65,2581.16,2607.95,2674.93,2749.64,2844.72,2917.47
