r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p1,1605.65,1757.43,1831.53,1932.08,2002.84,2023.14,2076.45,2103.97,2151.85,2209.87,2267.97,2340.17,2383.45,2437.92,2586.1
p2,1479.14,1658.32,1727.65,1777.32,1865.63,1933.45,2007.22,2064.22,2113.18,2151.89,2201.56,2267.51,2326.89,2408.61,2650.81
p3,1597.29,1715.75,1823.32,1899.65,1976.01,2037.12,2072.72,2129.81,2186.46,2223.09,2273.59,2324.47,2366.81,2432.38,2599.65
p4,1587.12,1715.54,1781.36,1846.92,1946.4,1986.27,2032.43,2076.73,2126.29,2142.9,2195.59,2271.02,2360.87,2458.97,2647.73
p5,1541.64,1713.04,1786.62,1846.3,1917.09,1973.53,2033.65,2084.31,2146.4,2196.06,2251.49,2323.56,2389.21,2468.72,2651.95
p6,1460.96,1606.08,1674.85,1744.32,1840.3,1905.01,1956.37,2003.16,2049.2,2119.39,2167.26,2227.68,2310.98,2380.11,2582.76
p7,1463.26,1614.52,1726.41,1799.7,1858.29,1916.89,1972.2,2030.03,2101.51,2159.47,2215.72,2266.93,2348.74,2429.46,2588.15
p8,1404.63,1544.94,1644.23,1710.98,1767.13,1825.85,1887.61,1947.24,2022.42,2085.01,2141.19,2219.07,2301.03,2390.46,2506.33
p9,1402.36,1543.81,1631.97,1699.38,1762.56,1823.39,1887.24,1949.28,2012.82,2076.16,2135.18,2203.88,2281.61,2371.35,2496.53
p10,1287.81,1423.28,1497.02,1557.43,1611.64,1662.72,1721.73,1778.87,1840.02,1910.61,1987.79,2071.67,2180.03,2310.66,2470.65
p11,1328.61,1428.04,1504.5,1566.9,1627.23,1691.76,1763.88,1827.25,1893.74,1980.13,2065.5,2118.66,2189.68,2304.73,2457.2
p12,1339.78,1473.48,1548.03,1617.31,1676.62,1738.32,1802.85,1867.07,1931.9,2001.64,2076.14,2158.57,2250.71,2359.98,2509.24
p13,1358.78,1433.23,1505.82,1579.01,1628.24,1672.49,1716.77,1784.16,1844.03,1919.42,1992.06,2102.43,2189.48,2295.52,2466.22
p14,1560.92,1704.18,1781.78,1832.89,1908.87,1966.81,2019.93,2084.34,2141.86,2194.21,2229.25,2286.29,2330.17,2396.21,2564.92
p15,1465.61,1616.05,1712.76,1781.75,1846.02,1902.11,1959.54,2019.21,2078.82,2134.55,2191.56,2259.71,2329.94,2408.8,2524.86
