r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p30,1281.96,1316.21,1420.49,737.37,695.8,891.35,611.86,1731.36,653.36,1108.55,887.86,1258.65,678.25,1213.13,964.04
p31,125627.99,124627.48,124575.07,124965.29,124098.77,124826.18,123505.75,124972.16,123648.58,124795.52,124315.15,124671.13,123927.02,124798.35,124698.18
p32,1495.8,0,922.02,0,964.23,0,793.06,0,0,878.2,0,781.23,0,917.69,625.19
p33,65350.12,63947.43,64394.52,64072.66,65398.8,64472.51,64328.43,63793.25,64711.39,62943.99,65425.88,64127.7,64740.65,64256.27,64585.87
p34,58239.17,55956.77,57206.95,55525.01,56994.66,56971.69,57056.46,57025.16,56740.06,56794.95,56232.03,57108.87,56639.69,56197.68,57410.35
p38,687.95,0,0,0,0,0,0,0,0,0,0,0,0,0,612.36
p47,4489.37,3499.3,2645.78,3706.24,4127.35,3445.29,2559.51,4962.99,3566.45,2111.97,4645.73,3817.72,3619.66,3641.42,3758.03
p50,0,0,0,0,0,0,0,371.07,0,0,0,0,0,0,0
p56,712.93,0,0,526.25,0,0,0,0,0,912.71,0,0,400.79,0,394.88
p59,877.4,0,0,0,0,0,877.95,0,0,0,624.51,0,0,0,651.53
p61,73869.23,72313.09,71595.15,72585.21,72418.01,71554.62,73093.15,71740.71,73034.54,71185.39,72959.68,71789.62,72298,72701.04,72580.22
p85,1004.1,0,701.92,0,797.57,0,0,0,1154.57,0,0,0,1147.56,0,880.72
p89,677.04,0,0,0,0,0,0,0,0,0,0,0,0,0,806.91
p90,884.22,0,0,0,0,629.73,0,0,418.61,0,0,0,522,0,277.32
p92,4247.7,4759.71,4365.91,4622.21,4271.86,3829.49,4426.26,4769.16,3655.28,4601.75,3904.58,4983.65,4153.2,4501.3,4479.56
p94,4971.04,4300.6,3681.22,4355.29,4128.23,4873.4,4252.93,4154.99,4218.49,4209.86,3739.56,4675.14,4251.04,3524.53,5049.67
p95,4026.54,2381.29,3734.38,2275.04,2813.55,3097.75,2731.64,3003,2618.07,2293.45,3325.72,3195.37,2878.64,2774.43,3053.52
p97,22903.22,21953.55,23295.9,22452.64,22157.42,21106.67,23319.9,22283.43,21708.72,22437.65,22370.88,22423.17,22087.48,22620.41,22259.8
p99,4550.52,5342.8,4033.5,3167.87,5272.48,3941.24,3952.82,3930.42,4356.4,4403.2,4159.4,3696.5,4406,4485.3,4252.88
p100,460.31,0,0,0,0,0,0,0,0,0,0,0,0,0,374.66
p109,1444.83,0,1010.41,501.26,621.94,770.99,1045.14,742.78,607.71,499.24,923.04,373.94,658.04,655.68,1203.25
p110,703.76,994.2,689.44,1031.15,751.53,1392.88,631.11,647.97,734.47,897.63,1408.29,635.02,1039.81,749.53,998.1
p116,3717.98,4145.74,2910.03,3140.16,3626.09,2926.07,4116.09,3994.65,3447.44,2955.3,3668.3,2918.67,4268.14,3475.21,3508.92
p117,0,0,0,0,0,0,0,499.94,0,0,0,0,0,0,0
p118,9786.65,10049.73,10077.47,9872.43,9574.58,9588.81,10176.35,9152.78,9325.62,10900.67,9606.83,9576.25,10231.56,9620.36,10018.79
p119,718.31,1172.56,1209.18,524.64,1087.34,678.02,0,2002.6,0,964.49,1487.31,0,1072.43,1106.2,1226.99
p120,1384.36,0,0,0,0,1038,0,0,499.2,0,0,532.45,0,0,546.8
p121,714.02,0,0,0,0,0,0,0,1346.01,0,0,618.13,0,0,521.92
p122,5417.02,2979.24,3089.63,3298.76,3044.59,2785.39,3778.4,3113.01,2765.84,2660.09,3546.44,3078.38,2810.23,3686.85,3233.94
p127,5352.31,5038.31,4195.51,5603.39,4165.27,4718.39,5431.09,4367.12,5050.96,4455.83,4695.11,4760.24,4667.66,4854.95,5198.84
p129,1609.87,0,1644.98,783.64,632.7,0,1805.09,670.67,662.95,0,1736.4,0,1499.1,851.02,979.55
p130,4181.16,2300.04,3715.38,2319.6,2840.75,3978.91,2537.02,3021.35,3243.7,2753.94,3392.87,2697.74,3041.78,3012.34,3225.86
p131,0,0,0,0,0,0,0,400.56,0,0,0,0,0,0,0
p134,3493.59,2504.79,2396.03,2395.37,2741.26,3019.59,2439.29,1772.34,3374.83,2371.37,3063.53,1959.05,3106.48,2661.13,2554.56
