r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p29,1587.59,1688.66,1750.86,1825.92,1923.12,2027.39,2117.91,2214.91,2295.55,2371.55,2437.13,2533.81,2666.59,2754.59,2884.19
p30,1949.43,2035.25,2124.51,2161.58,2229.16,2316.12,2480.67,2535.6,0,2582.85,2695.4,2740.08,2861.81,2873.18,2986.83
p31,1388.11,1513.27,1614.68,1710.06,1802.36,1889.35,1963.42,2047.07,2142.94,2253.31,2354.44,2454.71,2583.47,2734.16,2889.36
p32,1914.33,2074.38,0,2248.92,0,2320.27,0,2356,0,2444.58,0,2575.97,2759.01,2878.54,2925.06
p33,1649.07,1852.81,1950.45,2035.44,2121.47,2198.48,2265.42,2345.99,2419.15,2488.67,2560.91,2643.81,2728.52,2807.42,2913.73
p34,1637.73,1844.08,1941.28,2026.38,2100.7,2160.79,2231.98,2316.63,2398.65,2476.79,2551.65,2633.65,2702.27,2796.32,2906.35
p38,2850.34,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.83
p47,1260.85,1413.51,1513.3,1551.12,1697.1,1897.78,2109.15,2159.96,2243.73,2306.71,2386.06,2488.9,2577.91,2829.2,2972.98
p56,2502.47,0,0,2553.94,0,0,0,0,0,0,2749.78,0,0,0,2904.9
p59,2241.44,0,0,0,0,2420.13,0,0,0,0,0,2573.86,0,0,2629.64
p61,1284.16,1446.78,1549.67,1642.37,1729.55,1817.95,1894.73,1986.66,2093.79,2180.56,2298.89,2437.09,2572.52,2746.47,2961.5
p85,2097.13,0,0,2124.59,0,0,0,2155,0,0,0,2284.47,0,0,2436.9
p89,2613.13,0,0,0,0,0,0,2729.46,0,0,0,0,0,0,2918.84
p90,1945.49,0,0,0,0,2615.07,0,0,0,0,2760.59,0,0,0,2887.78
p92,1814.72,1981.78,2070.34,2188.87,2278.85,2337.85,2408.39,2474.19,2562.98,2634.97,2708.18,2778.53,2844.03,2892.42,2920.86
p94,1617.73,1930.19,2035.75,2086.25,2169.37,2222.04,2267.97,2346.82,2442.63,2558.15,2616.66,2671.45,2751.71,2876.04,2923.67
p95,1712.72,1863.2,1910.99,2003.85,2055.62,2182.76,2252.34,2310.19,2341.45,2419.48,2504.32,2557.23,2647.3,2772.28,2893.92
p97,1473.49,1605.2,1730.78,1824.54,1904.73,1986.51,2051.79,2123.53,2222.44,2315.37,2429.26,2554.29,2661.41,2769.69,2902.86
p99,1569.94,1779.88,1869.85,1940.32,2013.93,2093.06,2166.22,2308.87,2392.79,2451.74,2543.02,2614.73,2696.39,2786.5,2886.46
p109,1823.47,2154.98,0,2197.23,2343.76,2448.5,2585.99,2609.7,2633.76,2686.46,2752.31,2767.88,2833.89,2918.18,2931.88
p110,1744.95,1825.13,2011.76,2037.88,2046.95,2063.11,2064.49,2075.79,2310.78,2429.85,2449.87,2473.86,2646.85,2751.09,2852.5
p116,1762.99,1844.45,1961.75,2075.95,2151.67,2232.25,2331.2,2375.59,2414.9,2488.17,2588.09,2623.33,2654.24,2753.45,2845.45
p117,0,0,0,0,0,0,0,2284.02,0,0,0,0,0,0,0
p118,1722.39,1878.36,1952.3,2023.81,2094.2,2177.34,2228.02,2293.23,2338.64,2407.33,2482.99,2557.17,2646.95,2748.85,2874.83
p119,1801.5,2161.29,2269.07,0,2369.34,2436.51,2530.55,2573.91,0,2670.57,2729.28,2826.35,2831.71,2833.85,2876.74
p120,2565.82,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.66
p121,2238.38,0,0,0,0,0,0,0,0,0,2679.95,0,0,0,2854.57
p122,1836.24,2093.51,2226.06,2314.78,2392.84,2447.01,2527.55,2584.69,2615.66,2683.94,2731.95,2795.33,2827.66,2870.83,2898.38
p127,1739.88,1797.34,1868.47,2024.11,2141.85,2259.9,2315.68,2359.91,2408.87,2504.24,2555.85,2620.57,2666.77,2775.97,2872.78
p129,2043.1,2314.6,2392.84,0,2477.62,2507.6,2551.5,2576.47,0,2577.59,2600.15,2682.75,2796.08,0,2802.23
p130,1884.67,2064.98,2150.32,2191.52,2261.9,2367.71,2440.84,2493,2566.87,2629.09,2656.54,2736.26,2809.57,2857.37,2919.5
p131,0,0,0,0,0,0,0,2840.94,0,0,0,0,0,0,0
p134,1936.54,2035.61,2187.37,2246.17,2254.91,2288.17,2375.96,2453.64,2492.65,2581.16,2615.05,2674.93,2745.42,2830.41,2917.47
