sc_point_gid,class,capacity,capital_adder_per_mw,cf
85652,6,263.22,540796.09,0.3031
85911,3,145.12,1566510.27,0.4368
85912,4,246.56,665351.83,0.4485
85915,9,142.01,2120083.82,0.4763
85916,9,264.64,106765.05,0.4761
85917,9,385.82,-12281.71,0.472
85918,9,530.84,-265645.04,0.4642
85919,4,344.09,539380.1,0.4515
85948,3,238.56,520753.5,0.4334
85949,4,512.83,329469.16,0.4392
85950,4,32.79,2224334.13,0.4425
86040,5,102.58,1992174.01,0.5111
86041,5,322.67,395269.49,0.5129
86043,10,126.04,2731810.25,0.5222
86044,10,275.92,405555.14,0.5233
86045,10,290.14,449865.97,0.5263
86046,10,530.84,134666.32,0.5279
86047,10,530.84,89318.31,0.5295
86048,10,530.84,-43057.78,0.5309
86049,5,530.84,800267.73,0.5318
86050,5,530.84,620133.57,0.5327
86051,5,530.84,541211.18,0.5336
86052,5,530.84,537723.26,0.534
86053,5,530.84,592941.65,0.5349
86054,5,530.84,630356.98,0.5352
86055,5,530.84,765987.42,0.5356
86056,10,529.77,48753.8,0.5355
86057,10,530.84,113049.86,0.5352
86058,10,530.84,126964.9,0.5349
86059,10,530.84,139637.14,0.5344
86060,10,530.84,150870.44,0.5337
86061,10,530.84,164796.84,0.5327
86062,10,530.84,211962.19,0.5314
86063,10,363.82,895072.56,0.5305
86064,10,529.38,2008747.97,0.5295
86065,10,327.21,2823760.81,0.5291
86066,10,203.63,4608501.49,0.5286
86067,10,361.42,3470746.97,0.5284
86068,10,467.95,3538558.46,0.5288
86069,10,459.95,3699797.41,0.5296
86070,10,186.79,6024918.83,0.5311
86301,9,342.37,5337578.81,0.4888
86302,9,530.84,4902290.73,0.4901
86303,9,530.84,4895321.73,0.4922
86304,9,530.84,4883860.8,0.4947
86305,10,530.84,4851684.42,0.4979
86306,10,530.84,4858809.96,0.5013
86307,10,530.84,4863999.83,0.5041
86308,10,530.84,4853325.85,0.507
86309,10,530.84,4850237.32,0.5098
86310,10,530.84,4843800.15,0.5125
86311,10,530.84,4824222.17,0.5152
86312,10,530.84,4793843.1,0.5182
86313,10,530.84,4782625.19,0.5214
86314,10,530.84,4734623.86,0.5244
86315,10,530.84,4585922.13,0.5274
86316,10,530.84,4362697.12,0.5299
86317,10,473.72,4189017.46,0.5329
86318,10,475.11,3714777.07,0.5358
86319,10,530.84,3286072.01,0.5385
86320,10,530.84,3508198.29,0.541
86321,10,512.63,3952610.35,0.5429
86322,10,472.0,4086042.6,0.5444
86323,10,470.22,4042914.09,0.5458
86324,10,530.84,3825029.31,0.5464
86325,10,530.84,3759082.65,0.5465
86326,10,530.84,3718764.15,0.5456
86327,10,530.84,3709001.28,0.5436
86328,10,369.33,4017503.9,0.5405
86331,10,160.12,5631057.03,0.5168
86332,9,346.74,1817639.96,0.4935
86333,9,490.15,1269479.05,0.4606
86334,8,368.55,1091516.16,0.4155
86335,7,492.19,515181.31,0.3334
86336,1,156.39,2440135.06,0.2894
86595,3,23.94,2092658.85,0.4381
86596,4,189.38,1313154.82,0.4462
86599,9,86.18,2914538.73,0.4755
86601,9,224.76,514331.61,0.4687
86602,9,530.84,-269010.16,0.4609
86603,9,133.65,1674180.13,0.4519
86632,3,150.63,1319884.24,0.4266
86633,3,443.69,238004.9,0.4328
86719,4,60.2,1764702.67,0.4717
86720,4,94.41,1739702.33,0.4886
86721,5,133.23,1349870.26,0.4979
86723,5,205.84,659892.47,0.5
86724,5,380.6,178696.18,0.5079
86725,5,480.56,216491.54,0.5147
86726,5,108.41,1967611.07,0.5182
86728,10,341.2,306107.24,0.5245
86729,10,202.31,1325512.93,0.526
86730,10,530.84,108599.5,0.5277
86731,10,530.84,79598.8,0.529
86732,10,530.84,-114620.06,0.5302
86733,5,530.84,704772.56,0.5313
86734,5,530.84,546185.18,0.5322
86735,5,530.84,539251.89,0.5327
86736,5,530.84,561330.02,0.5333
86737,5,530.84,632330.02,0.5342
86738,5,530.84,726271.07,0.5343
86739,5,530.84,870737.23,0.5344
86740,10,530.84,105435.62,0.534
86741,10,529.64,124411.65,0.534
86742,10,530.84,138492.88,0.5334
86743,10,529.8,155062.09,0.5326
86744,10,530.84,162192.29,0.5316
86745,10,530.84,193678.01,0.5307
86746,10,530.84,338332.34,0.5298
86747,10,518.34,1293407.88,0.5292
86748,10,427.36,2511061.08,0.5286
86749,10,288.55,2965246.53,0.5282
86750,10,223.24,4117506.87,0.5281
86751,10,242.9,3832394.77,0.5287
86752,10,409.67,3647481.03,0.5293
86753,10,496.04,3682348.14,0.5304
86754,10,486.65,3809379.99,0.5322
86755,10,145.99,7435936.45,0.5333
86985,9,397.42,5195646.0,0.4894
86986,9,530.84,4882675.1,0.4914
86987,9,530.84,4872479.68,0.4942
86988,9,530.84,4773796.42,0.497
86989,10,530.84,4846339.11,0.5
86990,10,530.84,4838246.93,0.5032
86991,10,530.84,4856897.1,0.5062
86992,10,530.84,4850980.42,0.509
86993,10,530.84,4838137.19,0.5118
86994,10,530.84,4819201.74,0.515
86995,10,530.84,4813204.4,0.5177
86996,10,530.84,4800998.75,0.5209
86997,10,530.84,4787251.48,0.5241
86998,10,530.84,4784411.01,0.5269
86999,10,530.84,4778336.41,0.53
87000,10,530.84,4770930.01,0.5328
87001,10,474.14,4953422.03,0.5355
87002,10,474.5,4877424.15,0.5386
87003,10,530.84,4444429.91,0.5408
87004,10,530.84,3929083.86,0.543
87005,10,474.04,3895399.86,0.5447
87006,10,472.26,3872772.13,0.546
87007,10,530.84,3746121.51,0.5474
87008,10,530.84,3744449.39,0.5481
87009,10,530.84,3724455.99,0.5482
87010,10,530.84,3694349.22,0.5472
87011,10,530.84,3672186.91,0.5442
87012,10,269.41,4130522.66,0.5413
87016,9,104.43,5280982.65,0.4832
87017,8,286.77,1285796.97,0.4319
87018,7,304.66,594140.8,0.3593
87019,6,193.59,1468939.91,0.3162
87280,4,146.25,1982648.96,0.4414
87283,9,55.73,2913518.12,0.4744
87285,9,174.18,1404295.26,0.468
87286,9,530.84,-271745.02,0.461
87287,9,138.25,1913381.93,0.4504
87316,3,200.04,642721.17,0.4168
87317,3,325.1,178639.63,0.4243
87340,3,23.17,1566107.48,0.38
87341,3,98.92,1523331.86,0.3766
87405,5,19.44,1684440.64,0.5014
87407,5,142.92,1299145.54,0.5017
87408,5,530.84,112479.34,0.512
87409,5,530.84,151881.59,0.5171
87410,5,478.55,240526.4,0.5196
87411,5,154.45,1638929.34,0.5214
87413,10,345.22,318000.15,0.5258
87414,10,530.84,87959.45,0.5271
87415,10,530.84,53702.31,0.5281
87416,10,530.84,-117579.91,0.5294
87417,5,530.84,679001.28,0.5304
87418,5,530.84,570317.27,0.531
87419,5,529.9,628065.48,0.5315
87420,5,530.84,690809.45,0.5324
87421,5,530.84,757146.83,0.5329
87422,10,529.68,-132229.61,0.5329
87423,10,530.84,83407.07,0.5328
87424,10,530.84,107458.71,0.5325
87425,10,530.84,127742.49,0.5323
87426,10,529.68,148197.96,0.5316
87427,10,530.84,157643.0,0.5308
87428,10,530.84,181598.97,0.5297
87429,10,354.84,494085.07,0.5291
87430,10,505.5,830800.12,0.5285
87431,10,466.33,2051628.5,0.5283
87432,10,343.7,2625389.55,0.5281
87433,10,506.7,2689376.81,0.5281
87434,10,519.37,2869542.22,0.5284
87435,10,425.8,3360675.09,0.529
87436,10,295.46,3856354.81,0.53
87437,10,298.05,4005308.15,0.5315
87438,10,458.69,3854848.57,0.533
87439,10,184.16,6291066.53,0.5341
87669,9,425.64,5135738.92,0.4906
87670,9,530.84,4853171.2,0.4926
87671,9,530.84,4845186.64,0.4955
87672,10,530.84,4859665.88,0.4986
87673,10,530.84,4764995.4,0.5017
87674,10,530.84,4820325.99,0.5049
87675,10,530.84,4831833.73,0.5084
87676,10,530.84,4839705.47,0.5109
87677,10,530.84,4829801.53,0.5144
87678,10,530.84,4810949.69,0.5174
87679,10,530.84,4806659.62,0.5203
87680,10,530.84,4800765.53,0.5236
87681,10,530.84,4783823.81,0.5268
87682,10,530.84,4775603.11,0.5298
87683,10,530.84,4765101.34,0.5328
87684,10,506.54,4870008.34,0.5353
87685,10,495.69,4887468.87,0.5385
87686,10,477.9,4884195.1,0.5411
87687,10,530.84,4646738.07,0.5432
87688,10,530.84,4569968.23,0.5453
87689,10,474.53,4623098.05,0.5471
87690,10,474.6,4285395.62,0.5484
87691,10,530.84,3401806.88,0.5497
87692,10,530.84,3026210.9,0.5504
87693,10,530.84,3237389.03,0.5504
87694,10,466.01,3734431.89,0.5492
87695,10,476.96,3717817.44,0.5457
87696,10,176.0,6270393.14,0.5431
87698,10,32.53,8029360.79,0.5196
87699,10,160.19,4471753.52,0.5053
87700,9,58.71,4251190.27,0.4831
87701,7,171.43,2001907.22,0.3699
87702,2,270.35,970290.35,0.331
87963,3,205.09,1240007.38,0.4319
87964,8,112.62,2540034.68,0.4412
87967,9,57.28,2845894.43,0.4727
87969,9,123.64,2293772.4,0.4678
87970,9,530.84,-242790.73,0.4622
87971,9,365.76,-127990.9,0.4504
88000,3,34.51,1509378.88,0.4103
88001,3,174.02,812294.69,0.4128
88023,3,73.55,1659571.19,0.3896
88024,3,257.87,111684.02,0.3835
88082,4,76.66,1911151.43,0.4489
88083,4,177.36,1087683.51,0.4734
88086,4,50.32,1892155.28,0.4883
88090,5,107.76,1809782.19,0.5027
88091,5,299.67,215647.93,0.5074
88092,5,530.84,80569.65,0.5136
88093,5,530.84,155345.73,0.5173
88094,5,530.84,256799.84,0.5195
88095,5,496.4,390193.95,0.5217
88096,5,197.02,1359151.71,0.5232
88097,10,27.12,3170696.98,0.5261
88098,10,433.45,217907.1,0.5264
88099,10,530.84,66705.41,0.527
88100,10,530.84,8172.41,0.5281
88101,5,530.84,751699.05,0.5289
88102,5,530.84,630291.96,0.5296
88103,5,530.84,627889.1,0.5301
88104,5,530.84,684382.32,0.5308
88105,10,530.84,-59320.99,0.5311
88106,10,530.84,101269.16,0.5311
88107,10,530.84,107048.36,0.5309
88108,10,530.84,111578.6,0.5307
88109,10,530.84,132122.02,0.5306
88110,10,529.68,153008.09,0.53
88111,10,530.84,171999.76,0.5291
88112,10,529.71,228431.2,0.5284
88113,10,461.18,612593.44,0.5279
88114,10,302.03,2030220.22,0.5278
88115,10,395.67,2569470.19,0.5276
88116,10,202.89,4359867.59,0.528
88117,10,186.33,5156138.48,0.5281
88118,10,371.3,3280347.21,0.5289
88119,10,482.18,3224788.57,0.5299
88120,10,474.95,3522623.32,0.5311
88121,10,428.65,3824546.48,0.5324
88122,10,272.16,4169697.59,0.534
88123,10,83.49,8931689.07,0.5346
88353,9,481.89,4958609.69,0.4917
88354,9,530.84,4798723.1,0.4942
88355,9,530.84,4813970.25,0.4969
88356,10,530.84,4812414.52,0.5001
88357,10,530.84,4778653.99,0.5033
88358,10,530.84,4809087.78,0.5068
88359,10,530.84,4813026.79,0.5102
88360,10,530.84,4815546.1,0.5131
88361,10,530.84,4787698.67,0.5165
88362,10,530.84,4801370.7,0.5195
88363,10,530.84,4801736.4,0.5226
88364,10,530.84,4797044.27,0.5259
88365,10,530.84,4781316.23,0.5294
88366,10,530.84,4771089.47,0.5324
88367,10,530.84,4757703.93,0.5351
88368,10,477.61,4928747.55,0.5378
88369,10,515.32,4789743.08,0.5406
88370,10,493.68,4849983.41,0.5433
88371,10,530.84,4640506.72,0.5453
88372,10,530.84,4565022.64,0.5475
88373,10,478.13,4650854.46,0.5494
88374,10,478.58,4384777.22,0.5508
88375,10,530.84,3660980.7,0.5522
88376,10,530.84,3234482.32,0.5527
88377,10,530.84,2787297.58,0.553
88378,10,530.84,2549577.44,0.5519
88379,10,441.35,2878088.98,0.5496
88380,10,42.93,7675611.75,0.547
88382,10,126.72,7126797.1,0.5267
88383,10,220.81,3175272.11,0.5111
88384,9,143.56,2852510.42,0.4716
88385,8,259.91,303904.67,0.4061
88647,8,251.04,-7935.06,0.4315
88648,8,68.07,2816929.66,0.4396
88653,9,73.0,2712635.12,0.4676
88654,9,530.84,-228174.94,0.4635
88655,9,528.61,-302334.13,0.4527
88656,4,101.64,2252345.09,0.4429
88706,3,155.39,1215824.9,0.402
88707,3,475.86,82123.0,0.3924
88708,3,110.39,1543652.0,0.3819
88765,4,41.54,2052929.02,0.4762
88766,4,279.48,404783.38,0.474
88767,4,460.47,355162.07,0.4926
88768,5,451.07,405655.31,0.4965
88770,5,492.03,285929.19,0.4985
88771,5,33.15,2163022.87,0.505
88772,5,64.7,2232714.61,0.5083
88773,5,165.21,1407476.25,0.51
88774,5,465.1,237596.71,0.5094
88775,5,530.84,142004.64,0.5124
88776,5,530.84,172522.19,0.5154
88777,5,530.84,274982.87,0.5175
88778,5,530.84,406082.59,0.5195
88779,5,530.84,364758.57,0.5212
88780,5,457.23,505591.23,0.5227
88781,10,358.12,90172.03,0.5236
88782,10,158.14,2082396.39,0.5247
88783,10,468.6,179541.41,0.5256
88784,10,530.84,47204.61,0.5268
88785,5,530.84,846377.27,0.5275
88786,5,530.84,712254.68,0.5279
88787,5,530.84,743777.23,0.5283
88788,10,530.84,-130210.0,0.5291
88789,10,530.84,101702.8,0.5292
88790,10,530.84,116924.15,0.5292
88791,10,528.93,128348.48,0.5293
88792,10,368.65,328715.59,0.5293
88793,10,323.03,405761.93,0.529
88794,10,530.58,186180.93,0.5283
88795,10,454.64,365599.45,0.5277
88796,10,482.01,526694.57,0.5276
88797,10,411.45,1517714.69,0.5274
88798,10,309.45,2470179.99,0.5275
88799,10,174.73,5014869.69,0.5276
88800,10,345.9,3023960.93,0.5281
88801,10,111.23,7388636.31,0.5291
88803,10,160.8,6387455.75,0.5306
88804,10,439.05,3701091.72,0.5319
88805,10,530.84,3611632.02,0.5331
88806,10,478.35,3878786.76,0.5349
88807,10,134.88,7876570.1,0.5359
89037,9,457.68,4991926.79,0.4931
89038,9,530.84,4769127.27,0.4958
89039,10,530.84,4781704.08,0.4989
89040,10,530.84,4771206.51,0.502
89041,10,530.84,4793240.88,0.5048
89042,10,530.84,4790000.01,0.5085
89043,10,530.84,4783231.82,0.5118
89044,10,530.84,4775390.59,0.5153
89045,10,530.84,4764211.12,0.5186
89046,10,530.84,4770493.9,0.5216
89047,10,530.84,4786394.1,0.5248
89048,10,530.84,4788923.85,0.5279
89049,10,530.84,4773881.23,0.5313
89050,10,530.84,4754945.81,0.5346
89051,10,530.84,4742964.73,0.5375
89052,10,477.67,4908257.33,0.5402
89053,10,518.72,4760152.32,0.5431
89054,10,490.47,4836626.49,0.5458
89055,10,530.84,4638600.94,0.5476
89056,10,530.84,4507050.68,0.5496
89057,10,478.26,4616398.4,0.5517
89058,10,478.26,4442851.55,0.5532
89059,10,530.84,3989959.35,0.5545
89060,10,530.84,3764956.7,0.5558
89061,10,530.84,3216566.85,0.5563
89062,10,530.84,2593151.62,0.5556
89063,10,530.84,2203905.98,0.5534
89064,10,25.08,6330505.76,0.5513
89066,10,127.2,6169417.58,0.5405
89067,10,156.85,5203271.46,0.533
89068,10,112.69,3543248.94,0.5219
89331,8,415.66,-191143.8,0.428
89332,8,25.89,2844366.37,0.4394
89337,9,23.62,2698629.33,0.4669
89338,9,530.74,-235862.19,0.4638
89339,9,530.84,-266123.29,0.4561
89340,4,367.61,504301.85,0.4455
89389,3,265.19,482094.73,0.41
89390,3,499.61,189459.39,0.4002
89391,3,163.94,1142050.47,0.3931
89448,4,87.58,2084943.64,0.4786
89449,4,142.04,1691331.01,0.4876
89450,5,238.14,697824.5,0.4957
89451,5,474.98,437065.12,0.5013
89452,5,530.84,309945.93,0.5047
89453,5,500.48,332813.41,0.5066
89454,5,530.84,381067.53,0.508
89455,5,463.81,487927.71,0.5105
89456,5,528.96,398608.32,0.5114
89457,5,530.84,352225.25,0.5125
89458,5,530.84,220492.92,0.514
89459,5,530.84,161481.98,0.5154
89460,5,530.84,169494.74,0.5167
89461,5,530.84,320555.33,0.5178
89462,5,530.84,402028.66,0.5189
89463,5,501.97,476398.71,0.5203
89464,5,505.15,503978.01,0.5215
89465,5,530.84,751793.86,0.5226
89466,10,490.15,137233.16,0.5237
89467,10,510.4,122970.85,0.5246
89468,10,530.84,65374.65,0.5255
89469,10,530.84,-12008.4,0.5258
89470,5,530.84,778732.98,0.5262
89471,10,530.84,-16261.1,0.5266
89472,10,530.84,102575.86,0.5269
89473,10,524.52,141136.48,0.527
89474,10,348.62,355300.64,0.5277
89475,10,96.2,3264105.84,0.5284
89477,10,43.38,3380328.71,0.5277
89478,10,515.29,282747.24,0.5273
89479,10,328.15,788357.72,0.527
89480,10,329.61,1620764.34,0.5271
89481,10,398.84,2513049.33,0.5271
89482,10,355.43,2735192.86,0.5275
89483,10,411.25,2841271.68,0.5278
89484,10,271.77,3360933.19,0.5283
89485,10,219.15,4465997.99,0.5292
89486,10,220.09,4558136.4,0.5304
89487,10,282.56,3825698.24,0.5316
89488,10,363.63,3933410.26,0.533
89489,10,486.19,3820936.22,0.5345
89490,10,467.01,3950764.1,0.5364
89491,10,94.54,9033496.36,0.5376
89721,9,436.4,5016820.2,0.4941
89722,9,530.84,4748328.89,0.4973
89723,10,530.84,4753612.6,0.5006
89724,10,530.84,4731732.82,0.5036
89725,10,530.84,4751895.96,0.5069
89726,10,530.84,4778798.2,0.5104
89727,10,530.84,4754840.89,0.5134
89728,10,530.84,4746504.62,0.5171
89729,10,530.84,4746075.23,0.5203
89730,10,530.84,4740677.41,0.5238
89731,10,530.84,4763391.17,0.5266
89732,10,530.84,4768424.32,0.5298
89733,10,530.84,4767815.59,0.5334
89734,10,530.84,4745099.33,0.5367
89735,10,530.84,4724337.53,0.5396
89736,10,477.61,4879585.79,0.5424
89737,10,522.19,4707702.78,0.5452
89738,10,487.04,4820655.75,0.548
89739,10,530.84,4608311.36,0.5498
89740,10,530.84,4404943.71,0.552
89741,10,478.26,4573175.91,0.5542
89742,10,478.22,4491564.85,0.5558
89743,10,530.84,4160696.13,0.5575
89744,10,530.84,3801880.96,0.559
89745,10,530.84,3079737.71,0.5602
89746,10,530.84,2632539.58,0.56
89747,10,530.26,2243316.03,0.559
89750,10,278.87,1569528.89,0.5601
89751,10,282.14,1510976.21,0.571
89752,10,96.65,4005997.45,0.5956
90015,8,506.15,-255283.78,0.4257
90016,8,87.8,2833758.97,0.4397
90022,9,503.92,-179300.97,0.463
90023,9,530.84,-251093.87,0.4581
90024,9,530.84,-481491.43,0.4487
90025,4,124.25,1766972.86,0.4392
90071,3,47.69,2149586.43,0.4222
90072,3,376.39,425703.72,0.4169
90073,3,530.84,251932.36,0.4068
90074,3,198.74,885816.44,0.396
90130,4,137.64,1763438.11,0.4641
90131,4,293.03,484475.8,0.4716
90132,4,18.37,2236604.0,0.4839
90133,5,206.61,980930.33,0.496
90134,5,383.03,540013.44,0.503
90135,5,530.84,339559.6,0.5061
90136,5,530.84,334401.56,0.5089
90137,5,530.52,392674.81,0.5106
90138,5,530.84,476635.88,0.5118
90139,5,530.84,485752.61,0.5131
90140,5,530.84,468649.19,0.514
90141,5,530.84,426783.06,0.5147
90142,5,530.84,314167.58,0.5156
90143,5,530.84,217606.4,0.5163
90144,5,530.84,138315.5,0.5173
90145,5,530.84,357003.61,0.5178
90146,5,530.84,419148.7,0.5187
90147,5,476.12,544737.2,0.5198
90148,5,530.84,517698.52,0.5208
90149,5,530.84,641080.38,0.5218
90150,10,530.84,5823.08,0.5227
90151,10,530.84,68728.69,0.5236
90152,10,530.84,67035.12,0.5244
90153,10,530.84,-58799.58,0.5247
90154,10,530.84,-23537.54,0.5251
90155,10,530.84,97634.69,0.5253
90156,10,530.84,121872.06,0.5254
90157,10,191.0,1559064.99,0.5255
90162,10,275.79,992061.15,0.5265
90163,10,394.5,1758793.38,0.5265
90164,10,330.67,2423949.25,0.5266
90165,10,384.65,2777190.93,0.5268
90166,10,271.54,3157832.91,0.5273
90167,10,380.96,3112626.93,0.5279
90168,10,465.2,3097636.96,0.5287
90169,10,467.31,3302580.19,0.5295
90170,10,342.79,3754862.52,0.5308
90171,10,519.31,3537165.42,0.5324
90172,10,443.52,3826951.56,0.5339
90173,10,395.67,3989141.98,0.5356
90174,10,325.43,4184433.63,0.5378
90175,10,60.75,9048726.66,0.5388
90405,9,470.67,4966881.46,0.4952
90406,10,484.61,4939815.87,0.4984
90407,10,530.84,4754132.5,0.5018
90408,10,530.84,4736351.82,0.5052
90409,10,530.84,4751300.39,0.5086
90410,10,530.84,4757291.43,0.512
90411,10,530.84,4754055.62,0.5154
90412,10,530.84,4742451.31,0.5192
90413,10,530.84,4751519.79,0.5224
90414,10,530.84,4754329.34,0.5254
90415,10,530.84,4761816.58,0.5285
90416,10,530.84,4756120.42,0.5319
90417,10,530.84,4747118.99,0.5354
90418,10,530.84,4723504.38,0.5388
90419,10,530.84,4686390.39,0.5417
90420,10,478.77,4854763.97,0.5444
90421,10,525.53,4669947.57,0.5473
90422,10,483.7,4820351.76,0.5499
90423,10,530.84,4537166.87,0.5524
90424,10,530.84,4348980.59,0.5545
90425,10,478.32,4513106.31,0.5568
90426,10,478.35,4478560.59,0.5588
90427,10,530.84,4201113.68,0.5608
90428,10,530.84,3916655.4,0.5627
90429,10,530.84,3190902.51,0.5642
90430,10,493.39,2866906.69,0.565
90431,10,401.99,2555331.93,0.5648
90434,10,295.59,1838221.37,0.5796
90435,10,524.04,1244828.27,0.59
90436,10,23.62,4722872.15,0.6036
90699,8,420.23,-203502.22,0.4261
90700,9,380.83,2323.01,0.4434
90701,9,260.66,102227.14,0.4544
90706,9,453.28,-139742.9,0.4617
90707,9,530.84,-258663.11,0.4581
90708,9,530.84,-290863.9,0.4516
90709,8,349.01,-404227.61,0.4416
90754,3,130.77,1851502.0,0.4259
90755,3,458.75,419540.73,0.4214
90756,3,529.9,233465.74,0.4118
90757,3,254.08,363657.75,0.4002
90814,4,30.49,3189434.32,0.4732
90815,4,349.24,982489.32,0.485
90816,4,295.0,1190624.23,0.4954
90817,5,366.12,476045.03,0.5002
90818,5,469.41,522324.98,0.505
90819,5,530.84,465217.99,0.5083
90820,5,530.84,491090.53,0.5108
90821,5,530.84,537446.42,0.5123
90822,5,530.84,540807.86,0.5134
90823,5,530.84,560041.73,0.5145
90824,5,530.84,564143.78,0.5153
90825,5,530.84,523387.35,0.5159
90826,5,530.84,453682.8,0.5163
90827,5,530.84,347981.98,0.5169
90828,5,530.84,319631.39,0.5174
90829,5,530.84,465960.61,0.518
90830,5,530.84,526309.82,0.5187
90831,5,476.28,626531.16,0.5197
90832,5,512.57,619181.98,0.5207
90833,5,369.85,744762.87,0.5212
90834,10,493.58,33076.54,0.522
90835,10,530.84,73661.39,0.5229
90836,10,530.84,75901.39,0.5235
90837,10,530.84,79129.55,0.5239
90838,10,530.84,94376.69,0.5245
90839,10,530.84,115036.95,0.5247
90840,10,530.84,134511.77,0.5247
90841,10,353.52,384895.28,0.5246
90846,10,99.53,5651335.12,0.5259
90847,10,315.32,2360237.26,0.5261
90848,10,265.91,2808363.63,0.5265
90849,10,293.35,3094399.47,0.5268
90850,10,393.72,3215781.48,0.5275
90851,10,408.82,3338498.69,0.5284
90852,10,369.81,3444081.61,0.5291
90853,10,437.34,3467654.71,0.5301
90854,10,337.83,3827250.62,0.5314
90855,10,223.95,4906985.54,0.5326
90856,10,115.8,8258779.32,0.5347
90857,10,15.49,8829980.67,0.536
90859,10,41.15,9059483.3,0.5395
91089,9,449.65,5024336.47,0.4965
91090,10,502.2,4931707.67,0.4993
91091,10,476.38,4982009.69,0.5028
91092,10,510.46,4865579.66,0.5064
91093,10,530.84,4752819.58,0.5101
91094,10,530.84,4754751.05,0.5136
91095,10,530.84,4744229.62,0.5169
91096,10,530.84,4758355.06,0.5206
91097,10,530.84,4779765.73,0.5244
91098,10,530.84,4781447.87,0.5271
91099,10,530.84,4771985.07,0.5306
91100,10,530.84,4757633.3,0.534
91101,10,530.84,4730273.63,0.5376
91102,10,530.84,4706084.37,0.5406
91103,10,530.84,4674693.52,0.5437
91104,10,478.65,4843781.39,0.5464
91105,10,528.41,4644816.16,0.5494
91106,10,480.62,4799281.93,0.5525
91107,10,530.84,4487825.83,0.5548
91108,10,530.84,4368443.66,0.5569
91109,10,478.09,4477508.02,0.5593
91110,10,478.22,4415513.08,0.5616
91111,10,530.84,4169361.11,0.5643
91112,10,530.84,3968623.1,0.5663
91113,10,323.64,4013186.08,0.5682
91114,10,377.33,3401592.94,0.5711
91115,10,456.61,2720595.54,0.5729
91118,10,361.26,1926116.87,0.5909
91119,10,530.84,1485874.16,0.6002
91120,10,186.14,3116461.64,0.6021
91121,9,31.33,4121977.65,0.495
91383,3,327.24,512385.44,0.4235
91384,8,530.84,-274742.17,0.4415
91385,9,530.84,-171478.27,0.4529
91386,9,262.05,113333.89,0.4579
91387,9,248.67,149536.35,0.4619
91388,9,334.11,37830.64,0.4636
91389,9,467.24,-157580.83,0.463
91390,9,525.07,-241918.98,0.4607
91391,9,530.84,-267527.91,0.4575
91392,9,530.84,-297938.09,0.4526
91393,8,518.01,-535652.58,0.4424
91394,3,23.39,2026255.21,0.4347
91435,3,22.32,1730724.44,0.4381
91436,3,189.77,838421.64,0.4363
91437,3,398.68,271981.49,0.4315
91438,3,526.44,211405.9,0.4239
91439,3,507.55,250086.77,0.4136
91440,3,212.16,724976.68,0.4057
91498,4,26.11,2932096.34,0.4823
91499,4,424.41,1042023.72,0.4895
91500,5,479.1,1195884.86,0.4983
91501,5,378.92,1376464.83,0.5034
91502,5,215.85,1925708.96,0.5069
91503,5,431.31,1367692.41,0.5094
91504,5,520.41,611964.35,0.5116
91505,5,451.49,691891.18,0.5127
91506,5,298.53,758234.15,0.5138
91507,5,513.31,652579.19,0.5152
91508,5,530.84,601946.24,0.516
91509,5,530.84,573110.55,0.5163
91510,5,530.84,523623.67,0.5169
91511,5,530.84,490330.31,0.5173
91512,5,530.84,536028.22,0.5176
91513,5,491.38,680720.93,0.5181
91514,5,323.19,815142.68,0.5189
91515,5,149.98,2128133.98,0.5197
91516,5,23.43,2728986.98,0.5203
91518,10,314.25,307163.68,0.5216
91519,10,530.84,82824.26,0.5222
91520,10,530.84,86742.44,0.523
91521,10,530.84,95068.64,0.5233
91522,10,530.84,108709.78,0.5237
91523,10,530.84,126463.31,0.5238
91524,10,530.84,167843.88,0.524
91525,10,484.9,325537.7,0.5239
91526,10,33.37,3586878.25,0.524
91529,10,114.37,5939693.17,0.5246
91530,10,116.02,6089686.27,0.5252
91531,10,526.31,2278822.97,0.5259
91532,10,487.65,2586867.56,0.5266
91533,10,329.15,3147418.73,0.5271
91534,10,130.99,6993374.87,0.5278
91535,10,162.52,6226212.71,0.5287
91536,10,60.59,8221959.91,0.5295
91542,10,19.76,9109968.51,0.5398
91543,10,13.15,9076458.47,0.5399
91773,9,400.59,5148628.04,0.4975
91774,10,530.84,4812200.56,0.5005
91775,10,530.84,4811220.52,0.5042
91776,10,497.34,4966654.47,0.5077
91777,10,477.9,4957441.75,0.5113
91778,10,494.23,4931349.58,0.5148
91779,10,530.84,4770573.3,0.5184
91780,10,530.84,4782765.43,0.522
91781,10,530.84,4794391.21,0.5259
91782,10,530.84,4787728.55,0.5288
91783,10,530.84,4770130.29,0.5323
91784,10,530.84,4751139.48,0.5358
91785,10,530.84,4717382.29,0.5393
91786,10,530.84,4693446.08,0.5424
91787,10,530.84,4672918.13,0.5455
91788,10,478.0,4833386.98,0.5483
91789,10,530.81,4625549.92,0.5513
91790,10,478.48,4770954.16,0.5543
91791,10,530.84,4492462.81,0.557
91792,10,530.84,4423345.26,0.5595
91793,10,478.26,4522880.15,0.5621
91794,10,478.48,4443747.02,0.5644
91795,10,530.84,4181885.26,0.5671
91796,10,530.84,4106440.29,0.5699
91797,10,378.4,4286539.15,0.5723
91798,10,288.0,3776634.34,0.5755
