r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p15,79970.61,79787.75,78342.8,79673.71,79104.84,78985.6,78013.77,80428.42,78789.29,79126.54,79312.64,78862.16,79293.71,78964.42,79262.73
p16,46343.73,45182.54,44402.25,46043.42,45766.41,44668.17,45864.52,44520.67,45564.11,44786.89,45200.76,45549.83,45258.49,45600.94,45309.57
p17,54857.56,53391.53,54412.67,53104.77,53432.39,54071.55,53702.01,53645.76,53407.08,53571.19,53753.06,53438.38,54097.55,53589.26,53896.57
p18,20538.06,20206.14,19565.73,19243.7,20129.69,20026.43,19379.89,19611.35,19829.32,19720.52,19907.55,19829.53,19771.67,19800.72,19809.54
p19,0,0,0,0,0,0,0,534.9,0,0,0,0,0,0,0
p20,1828.48,1156,1858.02,1689.01,815.9,1749.92,1366.47,1816.18,810.59,1777.3,1577.76,1108.51,1644.12,1476.52,1641.97
p21,47857.77,46065.64,47112.87,47014.61,47288.6,47127.59,46746.03,46595.46,46880.77,47098.53,46803.89,47290.69,46761.03,46957.8,47072.18
p22,10246.55,10190.74,8992.28,9732.23,10625.04,9112.01,10099.95,9419.68,10065.44,9472.8,10100.31,9331.27,9907.4,9418.31,10154.88
p23,1458.08,1670.56,945.48,2154.07,1578.9,876.94,1627.54,1412.62,1515.31,1136.5,1352.16,1681.39,1484.04,1442.26,1578.95
p24,10363.65,10591.04,10418.01,10079.07,9959.33,10102.31,9960.81,9937.55,10058.79,10374.77,9915.04,10287.66,9970.16,9674.87,10614.21
p25,225276.04,223673.17,223714.38,223248.95,222927.28,224690.97,223719.64,222972.87,224016.84,223721.8,223804.58,223285.81,224069.44,223347.9,223956.41
p26,39423.22,39879.29,39554.01,39275.3,39039.86,38729.77,39485.19,38619.08,39556.61,39073.93,39040.87,39231.46,39312.18,39303.07,39136.18
p27,69424.23,68759.08,68234.46,68351.95,68012.89,68271.28,70063.75,68083.54,68965.98,68649.18,68282.3,67884.5,69179.15,68475.37,68931.72
p28,110677.53,109535.91,109647.6,108020.11,109846.73,108930.33,109015.22,108141.42,109409.94,108298.62,109783.29,108769.6,108966.85,108783.51,109218.88
p29,9261.25,9966.92,8138.35,9761.11,8776.06,9003.17,8835.42,8858.87,8930.36,9128.97,8753.48,8883,8713.01,8762.29,9390.69
p30,932.55,486.63,455.3,663.34,0,586.89,472.76,0,728.67,430.35,583.66,419.51,443.96,0,843.5
p31,84528.79,83427.96,84365.65,84135.97,83582.28,84254.32,83810.29,83732.97,84316.83,83488.01,83713.65,84477.12,83829.89,83839.5,84065.84
p32,1096.69,606.34,0,632.5,300.61,519.36,0,578.44,0,604.44,513.66,456.67,285.37,410.4,364.82
p33,42817.11,43215.11,42872.82,43100.99,42359.15,42490.55,42782.72,43177.71,42717.98,42570.36,42660.57,42766.97,42650.17,42570.91,43122.45
p34,38118.94,37635.47,37507.74,37222.77,37422.73,38275.79,36933.4,37394.85,37941.01,37605.86,37243.44,37388.07,37509.9,37320.57,38212.48
p38,380.86,0,0,0,0,0,0,0,0,0,0,0,0,0,452.27
p47,3474.63,2199.06,1723.47,2348.38,2536.81,1589.65,2078.86,2666.29,1841.01,1658.19,2582.38,2708.36,2375.05,1920.75,2479.12
p56,467.26,0,0,345.74,0,0,0,0,601.54,0,0,277.51,0,0,387.84
p59,579.92,0,0,0,0,0,576.49,0,0,0,411.22,0,0,0,428.27
p61,51590.87,50389.13,50182.7,50716.44,49972.36,51090.51,50698.73,49846.25,51074.3,50455.04,50168.05,50774.89,50122.21,50681.91,50729.75
p85,973.3,0,0,662.9,0,0,0,0,875.14,0,0,756.38,0,0,580.83
p89,613.77,0,0,0,0,0,445.23,0,0,0,0,0,0,0,528.71
p90,583.02,0,0,0,0,0,0,0,0,0,0,0,0,0,275.3
p92,3492.57,2508.37,3464.52,2507.78,2560.17,3386.35,2947.43,3072.57,2685.45,3075.01,3181.11,3040.66,2475.07,3241.94,3174.78
p94,4019.5,3041.55,2536.96,3062.12,2522.52,2021.8,3231.77,2821.81,2913.86,3060.96,2772.11,2457.61,2775.17,2777.15,3034.99
p95,2591.87,2644.73,1876.9,1911.68,1965.2,2229.34,1630.59,1902.14,2283.81,1751.3,1973.25,2247.28,1954.48,1991.61,2355.55
p97,15863.66,14073.15,15306.82,15444.19,14810.06,14498.17,14769.43,14935.22,14482.85,15029.15,14376.83,15254.5,14534.3,15062.81,14832.14
p99,2566.78,3958.52,2546.03,2896.12,3087.71,2796.04,2711.83,2969.54,2551.07,3030.87,2691.87,2864.53,2588.91,3020.93,2839.75
p109,502,448.92,660.79,330.24,406.02,507.46,351.3,400.24,490.39,283.57,398.66,350.98,393.46,638.42,498.1
p110,463.49,650.42,675.95,614.46,645.78,363.43,565.21,886.26,756.37,438.01,482.14,478.79,417.12,957.66,670.53
p116,3185.47,1899.46,2902.26,1648.06,2456.44,1437.01,2874.15,1758.8,3038.13,2114.42,2228.46,1766.48,2827.29,2209.83,2273.71
p117,0,0,0,0,0,0,0,325.33,0,0,0,0,0,0,0
p118,6477.52,6423.04,6481.35,5567.44,6998.71,5903.1,6728.08,5752.37,6825.06,5966.54,6387.74,6196.09,6539.15,6128.42,6397.68
p119,1377.56,772.28,353.91,771.35,717.95,360.96,0,955.78,676.9,634.23,355.75,705.78,542.59,728.31,792.85
p120,914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,679.73
p121,698.44,0,0,0,0,0,0,1286.83,0,0,0,0,880.85,0,406.22
p122,3597.96,1725.27,1862.57,2521.82,2962.5,2042.83,2075.88,2295.73,2443.71,2351.55,2298.04,2452.69,2387.61,1751.17,2861.89
p127,4773.2,3019.54,3472.63,3603.12,3925.31,3187.92,3640.65,3262.38,3106.52,3839.95,3439.19,3500.99,3477.29,3095.07,3934.63
p129,1339.9,888.37,411.19,642.13,965.84,0,709.53,753.42,571.4,1103.18,509.7,720.19,890.04,690.75,718.72
p130,2853.62,2362.18,2152.73,988.52,3064.14,2354.39,2104.02,1926.57,2617,2141.33,1794.65,2172.99,2644.86,1797.17,2650.9
p134,2233.21,2201.95,1179.32,1774.75,2251.76,1302.62,1791.07,1471.48,1665.36,2024.96,1874.45,1532.69,1806.73,1724.26,1723.84
