r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p15,68844.41,68478.71,67703.37,67742.95,67918.53,68117.93,67557.05,67952.56,68091.51,68002.81,67932.54,67572.17,67793.3,68117.01,68049.46
p16,29398.92,27868.11,27993.52,27561.43,28379.01,27348.05,28652.43,27938.28,27940.09,26819.17,28768.98,27604.92,28442.04,27733.06,28237.89
p17,49296.79,48038.81,47734.46,47738.93,48036.65,47783.26,47494.31,48072.75,47925.49,47895.75,47707.9,47820.03,48007.91,47688.56,48017.16
p18,19354.22,17721.88,17967.92,18499.08,18213.93,18062.84,17695.51,18307.21,18312.79,17848.56,18061.95,17926.87,18462.32,18068.84,18170.96
p19,0,0,0,0,0,0,0,534.9,0,0,0,0,0,0,0
p20,1303.8,1832.24,1195.99,729.94,1443.09,1398.22,1368.13,645.01,1592.41,1402.45,906.58,1266.59,1234.47,1098.77,1603.04
p21,36354.74,35582.1,36048.63,36146.27,35961.08,35763.16,35905.59,35371.13,36178,35728.46,35991.45,35676.29,36069.14,35750.88,36013.82
p22,8001.93,6199.34,7637.9,6467.05,6917.42,7155.73,6813.66,5770.03,7902.4,6785.72,6847.54,6878.83,7006.5,6710.91,7341.53
p23,1157.31,845.54,0,1395.39,1084.95,423.83,836.38,870.46,825.99,541.6,1018.66,571.41,1287.48,752.7,901.97
p24,7705.09,7148.67,6764.4,6800.89,6714.37,6382.56,7289.04,6949.22,6534.26,6930.47,7087.22,6648.59,7069.54,6681.69,7169.77
p25,108324.25,107536.72,108466.82,108083.53,107727.29,108134.08,108153.25,107491.61,108135.16,108003.14,107745.49,107933.15,107600.65,108009.12,108154.74
p26,25307.53,24040.16,23617.69,25062.46,24119.89,24901.83,24148.33,24290.46,23865.09,24939.43,24449.11,24369.91,24172.82,24506.76,24552.32
p27,23127.35,22287.39,22344.47,23288.71,22572.64,22476.75,22936.87,22458.1,22481.39,22759.84,22612.51,22555.43,22415.09,22653.56,22905.96
p28,30372.41,26982,27406.66,28083.9,26933.14,28045.04,27623.67,27726.36,27460.76,27326.34,27637.06,27961.23,27142.31,27502.14,28043.65
p29,7787.23,5953.64,6621.19,6447.3,6402.43,6444.19,6299.64,6589.02,6377.08,6455.77,5920.5,6575.93,6546.21,6166.03,6848.17
p30,750.62,0,0,0,0,0,0,0,0,0,651.68,0,0,0,280.93
p31,19678.4,18991.62,19793.12,19693.57,19264.12,19421.3,19283.57,19475.04,19271.22,19660.12,19209.71,19507.01,19560.2,19232.57,19672.79
p32,604.44,0,0,314.78,0,285.37,0,0,0,0,502.72,0,0,0,438.48
p33,28135.46,27323.15,27329.99,27055,27533.54,27291.45,26567.21,28056.56,26782.46,27317.52,27458.99,27054.66,27236.65,27578.37,27471.74
p34,22040.74,21320.59,22019.71,21117.71,21382.58,20879.51,21783.33,21926.56,21064.61,21111.02,21636.71,21481.28,21705.15,21446.67,21428.71
p38,0,0,0,0,0,0,0,402.21,0,0,0,0,0,0,0
p47,1397.35,0,0,0,0,0,0,0,0,0,0,0,0,0,410.09
p56,467.26,0,0,0,0,601.54,0,0,277.51,0,0,368.74,0,0,387.84
p61,12129.98,12379.84,11820.58,11388.85,11894.06,11896.9,11655.32,11512.22,11713.38,11817.96,11134.96,12098.14,11921.13,11762.29,11853.53
p85,973.3,0,346.59,0,0,395.49,0,0,0,0,801.98,0,0,0,636.34
p89,613.77,0,0,0,0,445.12,0,0,0,0,0,0,0,0,764.79
p90,544.63,0,0,0,0,0,403.34,0,0,0,0,0,0,0,490.29
p92,2930.95,2927.07,2593.81,2546.09,2644.2,2627.96,2978.2,2160.06,3033.09,2127.58,2030.84,3673.68,2388.72,3173.48,2690.58
p94,2621.85,2509.12,2883.8,1892.8,3230.36,2472.3,2696.21,2242.86,2587.88,2680.7,2315.87,2720.85,1774.82,3191.38,2760.47
p95,2591.87,2310.75,1938.17,1890.04,1866.44,1757.52,1366.82,2157.62,1954.77,1893.15,1579.9,1823.62,1799.92,1741.87,2182.25
p97,7500.08,6251.14,5980.62,6021.47,6269.6,5682.56,6831.12,6104.83,5867.01,6409.68,5712.38,6135.66,6333.04,6189.95,6293.78
p99,3793.77,1919.74,3039.9,2249.28,2912.4,2382.93,2552.3,2090.23,2986.25,2508.76,2368.18,2464.11,2526.81,2250.82,3022.39
p109,1025.91,508.97,351.66,351.3,645.38,353.99,458.58,556.35,325.6,629.28,431.26,597.64,369.02,278.12,790.89
p110,891.27,0,637.34,478.33,387.12,384.78,417.12,589.22,552.88,285.15,772.09,268.81,483.96,277.94,822.34
p116,2857,1691.12,1751.43,1831.69,2728.25,2154.7,1633.8,1745.56,2558.86,1715.52,2054.08,2132.69,1859.19,2048.65,2353.2
p117,0,0,0,0,0,0,0,308.9,0,0,0,0,0,0,0
p118,5800.12,5031.69,5497.64,5118.98,5273.09,4916.16,5576.22,5093.54,5160.04,4977.41,5255.09,5339.38,5069.1,5248.15,5492.21
p119,1210.85,401.64,0,627.5,826.94,0,880.29,387.11,0,750.06,0,970.05,357.21,521.33,651.67
p120,914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,679.73
p121,698.44,0,0,0,0,0,0,1286.83,0,0,413.14,0,0,0,810.55
p122,2526.93,2931.11,1195.2,2668.15,1843.54,2332.46,2148.57,1816.34,1740.98,2613.18,1917.98,1939.99,2393.96,1338.28,2811.48
p127,3988.43,2939.2,3185.63,2497.03,3253.05,2667.79,3049,2277.47,2899.08,3124.03,2853.65,3004.99,2780.38,3187.24,2870.41
p129,1339.9,411.19,498.17,709.53,0,753.42,720.19,468.23,389.29,368.29,690.75,580.64,718.72,348.43,791.03
p130,1846.01,2223.52,1594.51,2273.92,1772.7,1957.1,1665.84,1716.56,1934.41,1596.04,1994.91,1772.68,1387.86,1831.59,2324.45
p131,0,0,0,0,0,0,0,270.71,0,0,0,0,0,0,0
p134,2233.21,2201.95,856.01,2434.49,1573.8,1514.98,1350.64,1983.74,1692.72,1544.7,1444.62,1303.95,2132.15,1281.98,2009.39
