r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p17,1494.36,1656.71,1735.21,1800.68,1860.63,1921.69,1978.48,2034.77,2093.54,2150.38,2205.84,2267.34,2321.14,2388.25,2475.77
p18,1415.05,1661.73,1746.43,1851.32,1919.04,1972.94,2019.03,2063.27,2117.7,2174.52,2221.65,2278.82,2345.93,2417.87,2492.08
p19,0,0,0,0,0,0,0,1731.79,0,0,0,0,0,0,0
p20,1665.3,1740,1780.75,1841.63,1908.91,1938.75,1983.16,2033.16,2113.64,2177.33,2232.19,2293.12,2340.61,2387.73,2457.5
p21,1474.11,1618.64,1703.53,1767.77,1825.25,1880.9,1936.83,1997.39,2045.11,2106.54,2169.73,2239.32,2316.38,2393.48,2493.45
p22,1471.6,1616.32,1691.55,1763.64,1812.2,1876.02,1928.46,1990.09,2046.74,2107.04,2159.94,2212.05,2284.33,2385.68,2505.69
p23,1521.24,1660.14,1719.06,1754.15,1804.45,1868.68,1943.73,2016.53,2066.07,2136.41,2200.43,2281.82,2307.4,2321.44,2375.53
p24,1468.82,1650.69,1699.63,1768.44,1872.67,1974.07,2051.82,2126.24,2189.77,2252.94,2304.54,2352.02,2402.46,2455.61,2507.9
p25,1325.01,1481.9,1568.44,1637.32,1705.3,1767.74,1828.09,1888.82,1952.17,2015.61,2084.86,2175.54,2273.61,2370.4,2507.27
p26,1326.62,1511.93,1601.97,1675.51,1749,1818.88,1882.26,1944.16,2006.91,2069.56,2154.98,2220.06,2291.14,2379.93,2489.93
p27,1211.21,1367.27,1447.07,1509.02,1567.96,1621.16,1683.57,1757.03,1820.36,1888.19,1973.28,2064.9,2174.01,2293.04,2446.65
p28,1230.99,1389.8,1485.68,1560.48,1626.24,1690.32,1752.51,1818.96,1887.42,1961.77,2039.99,2130,2240.37,2345.71,2475.07
p29,1493.44,1567.76,1632.5,1698.48,1787.34,1858.23,1953.61,2020.52,2069.57,2126.03,2181.32,2242.26,2316.2,2370.86,2471.35
p30,1755.38,1780.13,1877.22,1929.07,2026.31,2058.06,2125.46,0,2203.94,2274.85,2310.3,2362.53,2417.8,2536.12,2565.38
p31,1296.06,1418.47,1505.53,1582.76,1656.27,1725.18,1783.28,1847.69,1928.59,2004.74,2080.13,2164.11,2269.5,2381.82,2497.36
p32,1831.77,0,1844.7,1957.05,0,1970.52,0,2073.53,0,2110.8,0,2183.38,0,2240.23,2373.62
p33,1450.91,1635.43,1732.13,1804.32,1870.3,1931.68,1990.16,2045.3,2103.72,2160.11,2209.4,2263.71,2329.38,2403.22,2499.49
p34,1411.31,1630.53,1727.41,1795.91,1852.05,1904.22,1961.02,2016.53,2081.85,2140.16,2205.18,2274.07,2330.79,2400.7,2484.39
p38,2369.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.43
p47,1193.82,1312.35,1394.7,1462.19,1610.95,1659.32,1812.9,1889.99,1965.57,2017.92,2069.34,2134.27,2284.87,2439.29,2561.48
p56,2064.51,0,0,0,2296.41,0,0,0,0,0,0,2353.21,0,0,2375.9
p59,2008.43,0,0,0,0,0,2168.39,0,0,0,2169.01,0,0,0,2275.72
p61,1202.15,1346.02,1449.7,1524.83,1595.76,1664.2,1736.2,1807.53,1886.89,1954.51,2045.24,2141.66,2244.49,2387.04,2549.24
p85,1553.2,0,0,1831.91,0,0,0,1906.09,0,0,0,2006.85,0,0,2143.51
p89,2036.73,0,0,0,0,0,2151.45,0,0,0,0,0,0,0,2407.51
p90,1736.12,0,0,0,0,0,2308.42,0,0,0,0,0,0,0,2326.84
p92,1412.35,1683.17,1806.76,1884.9,1977.25,2046.52,2089.96,2182.85,2219.01,2281.57,2356.92,2396.54,2418.63,2465.78,2513.03
p94,1453.6,1671.1,1781.61,1870.35,1939.49,1963.01,2009.6,2056.43,2098.29,2195.41,2267.76,2306.45,2362.13,2430.67,2509.11
p95,1278.9,1615.27,1683.17,1750.52,1809.69,1892.82,1962.92,2010.37,2053.56,2091.94,2152.95,2203.11,2259.94,2349.31,2452.33
p97,1323.82,1462.43,1548.09,1631.21,1692.27,1753.74,1815.7,1878.02,1942.74,2014.04,2103.54,2178.92,2246.83,2331.36,2454.47
p99,1441.18,1591.89,1659.12,1712.68,1758.81,1799.59,1891.15,1981.27,2058.43,2111.99,2201.97,2257.17,2288.92,2372.1,2441.52
p109,1700.35,0,1922.67,1936.59,2001.84,2095.35,2153.47,2163.56,2254.35,2308.31,2350.68,2382.93,2386.03,2413.09,2467.03
p110,1405.83,1629.79,1782.07,1785.52,1813.69,1854.99,1936.46,1961.42,2006.76,2023.73,2045.04,2084.32,2404.78,2443.24,2498.78
p116,1598.8,1647.55,1720.29,1800.52,1862.63,1921.48,1986.68,2040.1,2074.04,2135.81,2184.1,2222.13,2301.57,2356.26,2458.73
p117,0,0,0,0,0,0,0,2080.66,0,0,0,0,0,0,0
p118,1503.81,1674.15,1728.83,1788.06,1838.39,1898.81,1959.23,2020.96,2061.26,2113.79,2164.37,2233.54,2302.1,2373.35,2465.09
p119,1781.31,1937.92,0,2038.08,0,2173.8,0,2255.45,2273.33,2380.42,2419.83,2420.37,0,2430.5,2486.37
p120,2220.63,0,0,0,0,0,0,0,0,0,0,0,0,0,2363.14
p121,1736.66,0,0,0,0,0,0,0,0,0,2333.09,0,0,0,2364.26
p122,1318.3,1617.1,1756.06,1898.26,1979.26,2053.07,2130.9,2177.08,2227.33,2272.71,2318.62,2363.06,2408.55,2435.98,2481.51
p127,1347.13,1540.18,1608.98,1684.51,1742.23,1820.9,1912.13,2009.09,2060.49,2102.63,2159.28,2204.31,2269.36,2360.08,2461.95
p129,1629.86,1821.04,1879.85,1922.88,1991.45,2105.48,2141.33,2164.14,2200.72,2218.72,2233.3,2260.85,2283.53,2393.98,2411.7
p130,1528.83,1746.33,1800.56,1857.18,1917.51,1971.09,2064.06,2121.64,2206.35,2270.43,2287.32,2344.83,2404.06,2454.5,2487.02
p134,1373.09,1611.08,1726.79,1814.47,1916.47,1990.93,2003.17,2049.13,2154.1,2219.83,2254.04,2264.77,2330.83,2384.35,2493.19
