r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p25,223375.05,223900.26,222478.08,223829.58,222873.68,220549.76,226109.52,222767.16,223172.17,222831.77,222800.29,223624.69,222926.93,223409.18,223123.7
p26,38954.85,39829.13,37988.68,39616.08,38255.24,38798.21,39267.75,38736.52,38788.49,39151.16,38303.65,39345.87,38552.81,39145.06,38834.7
p27,69424.23,67159.7,69189.32,69020,68014.79,68291.25,69145.06,68159.44,68898.96,67914.2,68282.3,68920.57,68143.08,68928.03,68479.06
p28,111232.86,109226.31,108774.09,109238.13,108112.79,109135.4,108967.19,108143.42,109437.86,108608.51,108516.82,109317.47,108568.26,108750.81,109218.88
p29,9261.25,9966.92,8138.35,9761.11,8776.06,9003.17,8835.42,8858.87,8930.36,9128.97,8753.48,8883,8713.01,8762.29,9390.69
p30,932.55,486.63,455.3,663.34,0,586.89,472.76,0,728.67,430.35,583.66,419.51,443.96,0,843.5
p31,83786.28,83681.73,83324.25,84380.8,83309.28,83683.34,83984.29,83622.84,83428.75,83435.14,83676.21,83546.86,83773.63,83547.3,83805.92
p32,1096.69,606.34,0,632.5,0,519.36,0,578.44,604.44,0,513.66,456.67,285.37,410.4,364.82
p33,43214.61,41127.26,42051.62,42398.85,42011.22,42692.35,41915.12,41897.67,42234.8,41421.6,42112.35,42274.6,42386.91,41891.67,42301.29
p34,37940.41,36084.36,36677.78,36760.96,36670.76,36841.77,36493.57,36570.71,36370.28,36743.42,36015.98,37143.86,36140.17,36858.18,37052.62
p38,380.86,0,0,0,0,0,0,0,0,0,0,0,0,0,452.27
p47,3474.63,2199.06,1723.47,2348.38,2536.81,1589.65,2078.86,2666.29,1841.01,1658.19,2582.38,2708.36,2375.05,1920.75,2479.12
p56,467.26,0,0,345.74,0,0,0,0,0,0,601.54,0,0,0,387.84
p59,579.92,0,0,0,0,0,576.49,0,0,0,411.22,0,0,0,428.27
p61,51590.87,50389.13,50182.7,50716.44,49972.36,51090.51,50698.73,49846.25,51074.3,50455.04,50168.05,50774.89,50122.21,50681.91,50729.75
p85,662.9,0,0,0,861.18,0,0,0,875.14,0,0,0,756.38,0,580.83
p89,445.23,0,0,0,0,0,0,0,0,0,0,0,0,0,528.71
p90,583.02,0,0,0,0,0,0,0,0,0,0,0,0,0,275.3
p92,3608.57,2606.94,2702.1,2649.28,3218.87,2830.79,2020.95,3342.18,2388.71,2442.06,3127.64,3023.73,2652.57,2916.14,2890.89
p94,3401.95,3041.55,3142.79,3062.12,2522.52,2021.8,3231.77,2821.81,2913.86,3060.96,2772.11,2457.61,2775.17,2777.15,3034.99
p95,2644.73,1978.29,2190.54,1201.1,2687.16,1567.48,1682.88,2385.16,1647.92,1973.8,2287.35,1951.14,1501.09,1991.61,2355.55
p97,15305.73,15053.44,14465.81,15002.3,14995.88,14246.29,15147.54,14557.1,15005.44,14699.16,14232.98,15254.5,14534.3,15062.81,14832.14
p99,2566.78,3391.87,3164.6,2679.63,2677.34,3112.08,2548.66,2474.61,2996.31,2232.39,2965.71,2590.69,2588.91,3020.93,2839.75
p109,502,448.92,660.79,330.24,406.02,507.46,351.3,400.24,490.39,283.57,398.66,350.98,393.46,638.42,498.1
p110,463.49,650.42,675.95,614.46,645.78,363.43,565.21,886.26,756.37,438.01,482.14,478.79,417.12,957.66,670.53
p116,3185.47,1775.64,2841.24,1776.25,2165.88,2059.73,2279.67,2245.39,1915.71,2114.42,2622.5,1372.44,2827.29,2209.83,2273.71
p117,0,0,0,0,0,0,0,325.33,0,0,0,0,0,0,0
p118,7398.02,5566.99,6310.8,6364.71,6496.56,6351.92,6291.62,5801.7,6594.47,5849.55,6387.74,6196.09,6539.15,6128.42,6397.68
p119,1377.56,772.28,353.91,771.35,717.95,360.96,0,955.78,676.9,634.23,355.75,705.78,542.59,728.31,792.85
p120,914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,679.73
p121,1286.83,0,0,0,0,0,0,0,0,0,880.85,0,0,0,406.22
p122,2874.52,2008.46,2149.24,2042.83,1177.96,2303.54,2276.25,1581.49,1827.64,2298.04,1761.23,1849.1,1692.7,1897.45,2252.87
p127,3984.77,2891.33,2709.46,2738.39,2973.96,2446.66,3040.91,3040.93,2384.52,3299.47,2773.78,2908.91,2800.21,3105.58,2890.47
p129,888.37,642.13,467.68,709.53,753.42,0,571.4,715.68,387.5,509.7,720.19,468.16,421.88,690.75,718.72
p130,2567.89,1704.1,1682.37,2799.77,1854.12,1466.87,2014.63,1856.02,2444.2,1994.66,1570.71,2245,1426.26,2475.19,1972.89
p134,2098.06,1721.4,1298.8,884.43,1791.07,1471.48,1007.24,1544.12,1138.96,1366.16,1393.67,1414.41,1548.91,1214.98,1723.84
