r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p13,15741.03,15380.46,14664.42,16378.43,14896.86,15399.12,14617.66,15388.25,15287.14,15254.74,15050.08,15346.65,15348.09,15092.92,15514.99
p14,9888.79,9079.84,8999.14,8962.1,8527.67,9015.29,8716.28,8793.05,9298.16,8654.63,9242.26,8848.37,9068.81,8824.33,9185.68
p15,81141.29,80024.21,80520,80164.62,79935.62,80384.63,80132.68,80559.03,79935.59,80084.81,80441.04,80278.32,79647.34,80274.66,80654.66
p16,48002.8,49212.66,47852.92,48443.56,47930.99,48177.2,47976.2,47670.29,48151.75,47793.59,48271.63,48493.79,47734.39,48095.81,48294.17
p17,55819.04,54387.96,55275.8,54975.25,55425.73,54497.63,55059.74,54960.93,55253.55,55231.37,54748.48,55238.8,55241.85,54742.37,55346.42
p18,19493.66,21327.29,20510.87,19522.55,20455.33,20699.63,20167.07,20078.04,19898.32,20516.89,19875.39,20269.68,20290.87,20247.08,20215.35
p20,1828.48,1963.52,1050.5,1689.01,815.9,1749.92,1366.47,1498.1,1506.41,1777.3,1577.77,1108.51,1644.12,1476.53,1641.97
p21,48778.15,48298.66,47793.82,48678.33,48165.54,47722.19,47614.8,48617.47,48196.25,47849.29,48591.88,47933.66,48157.19,48026.34,48391.84
p22,11063.69,9373.59,8992.28,9732.23,10436.73,9935.23,9282.81,10236.82,9317.27,10220.95,9462.34,9969.24,9907.41,9418.31,10154.87
p23,1458.08,1670.56,945.48,2154.07,1578.91,876.94,1627.55,1841.65,1515.31,1136.5,1352.16,1681.39,1484.04,1442.27,1578.95
p24,11192.16,10245.84,11328.66,9923.32,11081.76,10084.95,10952.63,10134.81,10416.91,10841.83,10421.21,10546.36,10400.01,10402.94,10991.91
p25,233878.22,231684.52,233854.05,231999.26,232820.05,232246.41,232580.22,233150.37,232656.45,232479.44,232893.63,232602.12,232643.99,232380.66,233072.48
p26,39978.88,41393.68,40229.99,39616.07,40209.66,40428.65,40334.07,39787,40141.52,40555.99,40024.88,40079.49,40292.43,40245.83,40341.79
p27,71801.82,71484.24,70027.86,71391.7,70648.65,71557.03,70928.37,70412.39,71491.41,70668.73,71373.54,70735.05,71331.24,70746.16,71270.66
p28,116884.95,115042.24,114879.86,114872.79,115119.51,115195.62,114857.25,115162.6,115001.02,114722.1,115084.86,114443.1,115574.36,114967.07,115312.05
p29,10093.86,9078.21,9027.05,8731,9806.16,9003.16,8835.41,8994.62,9074.93,9059.6,9258.13,9329.68,9066.36,8762.31,9390.7
p30,860.65,848.45,0,932.55,941.93,0,663.34,586.89,871.87,0,1159.02,583.66,419.51,443.96,843.5
p31,88300.46,86021.89,88006.12,86222.86,87129.37,87060.75,87498.23,86959.61,86547.41,87222.63,86939.45,86749.02,87230.83,86995.26,87202.27
p32,1096.69,606.34,0,632.5,0,519.36,0,578.44,604.44,0,513.66,456.67,285.37,410.4,364.82
p33,44288.71,42624.98,44127.9,43225.34,43175.56,43216.77,43721.52,43548.92,42882.42,43285.02,43772.84,43014.99,43761.92,43203.28,43596.64
p34,38447.27,37671.59,38101.8,37517.32,38751.49,37273.61,38258.4,37701.62,38086.7,37386.4,38364.87,37378.44,38081.04,37640.23,38212.5
p38,380.86,0,0,0,0,0,0,0,0,0,0,0,0,0,452.27
p47,3474.63,1223.24,2710.51,2672.94,2734.98,2073.33,1730.29,2526.13,2029.25,2675.75,2582.38,2033.79,2701.9,2268.48,2479.13
p56,467.26,0,0,345.74,0,0,0,0,0,0,601.54,0,0,0,387.84
p59,579.92,0,0,0,0,0,576.49,0,0,0,411.22,0,0,0,428.27
p61,53715.5,51637.03,52448.02,51752.21,52102.72,52154.35,52359.42,51589.89,52313.33,52371.34,51770.74,52087.63,52463.15,51654.5,52589.56
p85,662.9,0,0,861.18,0,0,0,875.14,0,460.43,0,0,756.38,0,580.83
p89,445.23,0,0,0,0,0,0,0,0,0,0,0,0,0,528.71
p90,583.02,0,0,0,0,0,0,0,0,0,0,0,0,0,275.3
p92,3608.57,2606.94,2702.1,2649.28,3218.86,2830.79,2020.95,3342.19,2388.72,2442.05,3127.65,3023.73,2652.58,2916.14,2890.88
p94,3401.95,3902.25,2282.1,3062.13,2970.84,3079.8,2173.77,3308.04,2959.82,2473.38,3091.28,3093.33,2775.16,2777.16,3035
p95,2644.73,1978.28,2190.54,1201.1,2687.15,1567.48,1682.89,2385.15,1647.92,1973.8,2287.35,1951.14,1501.09,1991.61,2355.54
p97,15983.75,14375.4,15144.88,14323.23,15709.34,15149.31,15147.52,14932.09,14636.83,14944.07,15060.43,15254.5,14562.89,15269.28,15107.69
p99,2566.78,3391.87,3164.6,2679.63,3116.91,2672.5,2974.58,2474.61,2996.31,2713.98,2965.72,2590.68,2588.89,3020.92,2839.76
p109,502,448.92,660.79,330.24,406.02,507.46,351.3,400.24,490.39,283.57,398.66,350.98,393.46,638.42,498.09
p110,463.49,650.42,675.95,614.46,645.78,363.43,565.21,886.26,756.37,438.01,482.14,478.79,417.12,957.66,670.54
p116,3185.47,2681,1889.76,2546.21,2165.88,2059.73,2255.23,1758.8,3038.14,2125.71,2286.99,2209.33,2360.79,2676.33,2273.71
p117,0,0,0,0,0,0,0,325.33,0,0,0,0,0,0,0
p118,7398.01,5566.99,7091.6,6336.61,6496.55,6351.92,6135.9,6417.65,6527.98,6284.24,6387.74,6217.86,6628.33,6466.45,6397.66
p119,1377.56,772.28,353.91,771.35,717.95,360.96,0,955.78,676.9,634.23,355.75,705.78,542.59,728.31,792.85
p120,914.69,0,0,0,0,0,0,0,0,0,0,0,0,0,679.73
p121,1286.83,0,0,0,0,0,0,0,0,0,880.85,0,0,0,406.22
p122,2874.52,2670.84,1297.18,1680.86,2391.98,2303.53,1630.47,2227.25,1827.63,1808.37,1872.55,2227.46,1692.7,1897.46,2252.86
p127,3984.77,2891.34,2706.69,3478.06,2973.97,2969.36,2586.72,3310.32,3001.96,2934.18,3034.59,2917.32,3367.35,2661.25,3334.79
p129,888.37,642.13,467.68,709.53,753.42,0,571.4,715.68,387.5,509.7,720.19,468.16,421.88,690.75,718.72
p130,2567.89,1704.1,1682.37,2799.77,1854.12,2104.02,1926.57,1699.91,1910.42,1890.62,2208.54,1669.86,2001.41,2475.19,1972.89
p134,2636.6,1687.19,952.95,1298.8,1879.85,1589.17,677.96,1665.36,2024.97,1079.76,2065.48,1414.42,1548.92,1214.98,1723.84
