r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p21,1351.83,1500.07,1580.37,1651.1,1717.51,1782.86,1838.48,1887.8,1939.52,1996.69,2064.66,2149.83,2250.25,2359.88,2490.29
p22,1362.84,1476.03,1550.23,1602.62,1673.16,1726.23,1774.86,1840.63,1890.74,1948.59,2007.87,2073.69,2176.24,2270.33,2437.66
p23,1691.13,1729.26,1738.29,1809.07,1896.16,0,1952.07,1975.47,2094.85,2193.64,2247.94,2338.22,2432.71,2501.29,2532
p24,1351.57,1497.7,1609.54,1701.65,1788.69,1838.52,1898.24,2004.48,2098.23,2205.09,2255.39,2313.08,2363.25,2429.39,2518.85
p25,1137.41,1300.24,1406.51,1491.98,1567.91,1642.11,1710.36,1777.47,1849.53,1926.13,2014.2,2100.05,2202.65,2330.59,2494.75
p26,1247.45,1407.64,1503.25,1579.31,1651.98,1729.55,1803.2,1880.71,1944.32,2008.89,2099.99,2179.09,2259.6,2357.67,2486.38
p27,980.9,1115.4,1192.3,1266.18,1333.74,1402.2,1478.45,1554.3,1649.59,1744.1,1851.56,1977.41,2114.33,2271.66,2450.46
p28,1002.1,1167.21,1271.57,1367.31,1467.04,1549.08,1624.81,1706.23,1787.49,1875.2,1976.12,2087.26,2209.28,2350.49,2505.42
p29,1325.5,1385.84,1475.74,1544.46,1599.97,1671.67,1783.02,1854.31,1931.93,1997.48,2041.5,2113.93,2204.1,2308.82,2495.13
p30,1611.55,0,1794.89,0,1854.09,0,0,1859.49,0,1968.94,0,2019.06,0,2319.58,2570.2
p31,1094.26,1236.14,1310.81,1403.65,1494.29,1572.97,1653.13,1741.18,1824.45,1919.55,2018.54,2130.67,2240.34,2363.04,2500.25
p32,2153.94,0,2174.81,0,0,0,2277.45,2374.26,0,0,0,0,0,2454.53,2461.88
p33,1386.39,1566.31,1648.18,1717.17,1789.34,1838.85,1903.58,1970.01,2027.94,2091.59,2163.81,2225.79,2304.28,2388.37,2497.22
p34,1396.4,1572.36,1666.86,1737.55,1796.07,1845.17,1907.52,1970.65,2030.68,2101.26,2166.12,2221.46,2296.38,2384.46,2489.94
p38,0,0,0,0,0,0,0,2456.63,0,0,0,0,0,0,0
p47,1095.56,1239.54,1397.72,1455.9,1461.05,1554.35,1657.53,1819.47,1930.97,2017.16,2121.9,2154.58,2219.61,2374.49,2474.8
p59,2152.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.43
p61,1029.15,1142.03,1227.03,1321.19,1385.6,1478.16,1553.7,1627.96,1723.21,1824.78,1939.7,2070.25,2197.13,2346.66,2531
p85,1631.89,0,0,0,0,1769.53,0,0,2161.37,0,0,0,0,2164.7,2418.13
p89,0,0,0,0,0,0,0,2354.52,0,0,0,0,0,0,0
p90,1977.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2323.97
p92,1574.72,1628.92,1685.59,1784.21,1889.1,1921.63,1973.04,2092.37,2129.84,2149.36,2181.55,2262.11,2373.65,2428.02,2526.76
p94,1359.01,1440.44,1783.62,1904.91,1940.27,2006.57,2100.25,2144.09,2197.32,2306.78,2347.21,2406.77,2452.42,2510.08,2530.7
p95,1567.2,1750.07,1777.06,1814.09,1856.06,1891.53,1928.36,1992.5,2025.87,2137.46,2179.2,2235.68,2311.41,2416.19,2510.8
p97,1304.2,1500.33,1603.93,1666.7,1735.06,1817.91,1876.93,1952.59,2032.16,2121.57,2193.39,2261.47,2339.77,2433.44,2529.14
p99,1316.51,1454.35,1634.77,1673.66,1763.49,1868.44,1949.35,2055.83,2134.96,2182.56,2243.08,2277.32,2320.93,2377.08,2484.31
p100,0,0,0,0,0,0,0,2470.81,0,0,0,0,0,0,0
p109,1972.9,0,1988.98,0,2130.56,0,2143.84,0,2306.49,0,2312,2321.91,2468.97,0,2562.42
p110,1662.8,1739.36,1877.6,0,1926.22,1981.46,2016.71,2049.04,2064.43,2131.56,2171.44,2198.52,2223.3,2327.93,2395.86
p116,1604.42,1717.54,1769.63,1886.37,1987.81,2073.76,2093.77,2161.54,2202.7,2253.04,2279.64,2335.08,2372.5,2443.21,2509.41
p117,0,0,0,0,0,0,0,1932.46,0,0,0,0,0,0,0
p118,1493.24,1575.99,1673.3,1748.75,1829.91,1938.64,1978.49,2022.57,2081.98,2131.93,2176.02,2245.06,2348.86,2442.88,2504.09
p119,1716.07,1904.82,0,0,0,2285,0,0,0,2296.09,2344.2,0,2385.62,2539.88,2568.43
p120,0,0,0,0,0,0,0,2151.71,0,0,0,0,0,0,0
p121,2324.53,0,0,0,0,0,0,0,0,0,0,0,0,0,2435.95
p122,1790.39,0,1901.68,1957.86,2073.52,2114.71,2221.32,0,2297.58,2368.62,2461.1,2484.8,2496.09,2513.64,2550.13
p127,1410.81,1677.07,1802.26,1850.64,1910.38,2006.05,2053.13,2090.14,2161.86,2233.11,2290.23,2344.78,2420.68,2477.56,2528.32
p129,1752.49,1876.19,0,1917.68,2008.57,0,2016.54,2179.83,0,2245.76,2299.62,0,2354.87,2478.7,2510.4
p130,1733.71,1795.35,1904.24,1980.73,2021.4,2061.57,2116.63,2144.54,2167.84,2222.32,2249.05,2352.83,2410.49,2464.14,2502.48
p131,0,0,0,0,0,0,0,2315.44,0,0,0,0,0,0,0
p134,1836.29,1931.33,1961.37,2053.17,2120.51,2210.8,2289.71,2305.67,2365.41,2417.03,2430.41,2451.05,2464.96,2484,2522.24
