r,pshclass1,pshclass2,pshclass3,pshclass4,pshclass5,pshclass6,pshclass7,pshclass8,pshclass9,pshclass10,pshclass11,pshclass12,pshclass13,pshclass14,pshclass15
p15,1726.33,1943.24,2074.83,2186.99,2293.33,2387.72,2483.33,2581.83,2675.11,2768.51,2867.28,2969.31,3079.91,3190.68,3341.19
p16,1461.47,1650.44,1786.39,1890.03,2012.17,2130.58,2237.73,2342.18,2458.59,2590.94,2685.24,2794.93,2906.97,3059.4,3246.93
p17,1788.84,1988.98,2112.18,2225.99,2342.44,2442.72,2532.92,2616.8,2706.96,2791.19,2897.66,2986.6,3085.17,3186.78,3316.77
p18,1712.22,1993.85,2161.59,2291.15,2413.26,2497.43,2569.71,2652.17,2721.75,2812.43,2899.73,2999.77,3115.15,3216.64,3327.17
p20,2026.09,2122.75,2155.29,2324.14,2378.46,2414.4,2485.52,2608.52,2675.07,2916.76,3020.63,3086.9,3134.29,3189.32,3337.43
p21,1768.17,1937.98,2043.37,2143.76,2239.44,2326.8,2425.95,2517.54,2606.74,2697.37,2814.43,2930.13,3046.03,3190.61,3323.54
p22,1768.59,1939.49,2048.4,2150.51,2226.55,2329.6,2408.06,2502.15,2620.24,2711.13,2830.98,2938.44,3033.55,3178.98,3328.8
p23,1814.99,1842.44,1983.49,2037.52,2220.07,2356.91,2483.96,2668.12,2822.52,2847.97,2941.63,3027.31,3102.32,3164.34,3236.22
p24,1817.06,1984.36,2060.99,2188.14,2325.9,2476.22,2598.77,2694.45,2793.37,2899.07,2992.5,3077.42,3169.5,3237.52,3317.06
p25,1504.91,1692.9,1819.16,1927.16,2031.76,2126.43,2225.42,2322.07,2428.67,2534.66,2652.2,2785.46,2937.91,3114.24,3318.46
p26,1587.98,1796.63,1916.35,2025.41,2133.02,2255.31,2353.94,2448.96,2559.04,2668.78,2773.75,2888.53,3014.33,3130.78,3302.29
p27,1361.7,1522.02,1618.22,1714.07,1807.09,1888.19,1979.63,2069.77,2184.13,2295.35,2441.82,2597.1,2781.81,2967.56,3215.21
p28,1383.8,1587.87,1708.75,1823.48,1920.2,2015.96,2117.53,2220.93,2329.02,2448.13,2575.48,2711.61,2869.39,3045.63,3270.7
p29,1648.92,1819.52,1848.59,1930.38,2052.04,2190.08,2301.26,2436.37,2593.29,2675.42,2753.58,2918.8,3048.1,3160.06,3299.9
p30,1810.52,1865.41,0,2130.48,2458.59,0,2568.32,2589.16,2750.27,0,2846.8,3066.53,3162.54,3205.22,3348.37
p31,1473.15,1618.97,1731.36,1841.86,1950.66,2058.99,2153.46,2251.33,2373.87,2503.26,2627.55,2754.33,2912.24,3097.27,3300.7
p32,2118.82,2253.45,0,2485.69,0,2756.52,0,2793.78,2861.99,0,2898.11,3058.54,3172.23,3197.16,3249.59
p33,1777.48,2009.03,2140.65,2236.06,2342.81,2440.71,2524.01,2624.92,2717.1,2806.6,2896,2988.33,3081.09,3195.3,3318.21
p34,1766.65,1995.3,2135.29,2236.35,2329.91,2414.45,2494.18,2589.47,2694.91,2784.11,2863.28,2974.76,3077.92,3188.22,3310.26
p38,3167.73,0,0,0,0,0,0,0,0,0,0,0,0,0,3209.9
p47,1350.5,1456.83,1541.03,1643.96,1693.89,1935.72,2094.38,2355.81,2397.76,2504.6,2641.87,2794.43,2883.19,3118.33,3333.33
p56,2759.53,0,0,3059.97,0,0,0,0,0,0,3103.92,0,0,0,3244.52
p59,2667.22,0,0,0,0,0,2863.93,0,0,0,2902.55,0,0,0,3048.75
p61,1352.63,1525.6,1623.82,1733.99,1835.02,1954.02,2050.56,2169.34,2299.35,2422.65,2575.58,2725.34,2896.7,3090.65,3366.7
p85,2375.15,0,0,2403.28,0,0,0,2452.36,0,2529.18,0,0,2600.24,0,2918.11
p89,2891.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3243.36
p90,2344.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3194.16
p92,2108.15,2273.02,2369.61,2492.56,2589.05,2653.39,2746.77,2810.21,2910.45,2982.33,3048.54,3139.31,3208.24,3293.27,3353.99
p94,1607.96,2023.59,2245.83,2328.42,2453.52,2550.49,2609.12,2677.82,2809.8,2865.37,2944.4,3016.57,3114.2,3257.16,3325.42
p95,1897.87,2048.55,2188.04,2277.93,2344.95,2476.46,2521.19,2614.94,2693.29,2753.81,2825.41,2975.93,3113.84,3197.73,3300.16
p97,1563.53,1739.64,1876.4,2002.41,2122.56,2209.9,2293.32,2393.88,2503.5,2608.81,2737.15,2882.01,2985.28,3117.94,3274.54
p99,1642.49,1843.4,2054.6,2148.58,2230.16,2310.55,2383.94,2515.29,2679.55,2745.14,2873.94,3022.64,3089.53,3189.94,3311.64
p109,2218.21,2349.69,2441.24,2682.98,2695.51,2783.6,2883.71,2938.05,2941.54,2991.96,3083.83,3106.68,3137.83,3174.32,3224.07
p110,1888.61,1983.34,2196.77,2270.44,2288.34,2296.02,2473.17,2555.34,2637.81,2718.27,2757.54,2769.73,2831.88,2934.86,3244.29
p116,1864.86,2045.49,2187.33,2289.52,2378.19,2436.68,2533.19,2636.95,2665.36,2717.95,2839.18,2926.51,3030.8,3120.52,3300.37
p117,0,0,0,0,0,0,0,2763.69,0,0,0,0,0,0,0
p118,1914.18,2095.07,2175.92,2268.53,2361.9,2445.19,2506.6,2617.25,2731.75,2794.18,2847.71,2940.02,3030.91,3189.43,3330.53
p119,1957.03,2430.91,2506.05,2681.76,2712.42,2790.74,0,2884.06,3002.46,3091.17,3134.28,3187.69,3237.05,3246.3,3312.46
p120,2902.55,0,0,0,0,0,0,0,0,0,0,0,0,0,3080.89
p121,2500.08,0,0,0,0,0,0,0,0,0,3062.72,0,0,0,3207
p122,2040.7,2252.14,2443.37,2552.34,2624.31,2776.86,2828.08,2884.54,2949.65,2998.03,3044.88,3139.8,3180.22,3214.18,3280.94
p127,1913.75,2012.14,2082.08,2279.14,2477.1,2567.63,2606.03,2656.93,2744.88,2822.18,2877.94,2944.06,3035.93,3145.89,3295.52
p129,2341.33,2606.96,2625.63,2812.96,2828.96,0,2846.23,2863.5,2866.83,2945.34,2970.77,3009.3,3138.69,3174.11,3328.31
p130,2093.33,2280.25,2412.44,2488.43,2558.68,2670.21,2755.07,2838.15,2907.35,2977.48,3047.75,3117.99,3183.3,3253.43,3347.57
p134,1972.04,2186.69,2331.1,2418.74,2539.12,2581.77,2646.88,2753.16,2835.17,2916.99,3032.99,3121.54,3166.21,3220.15,3286.38
