year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.35827,1.354117,2.64274,4.756302,0.85818,2.707125,2.864664,1.549812,5.379282
2011,3.525401,1.416257,2.719853,4.79351,0.915348,2.54856,2.934925,1.555518,5.529355
2012,3.547677,1.540446,2.770951,4.903691,0.879083,2.803605,3.280124,1.491081,5.730931
2013,3.818099,1.455897,2.891799,4.972179,0.859505,2.896845,3.261053,1.645916,5.577358
2014,4.045156,1.544663,3.120449,5.000559,0.857731,2.784841,3.326574,1.68047,5.646739
2015,3.886718,1.696394,3.099138,5.255469,0.905922,2.76397,3.663951,1.574979,5.951674
2016,3.920965,1.74669,3.156144,1.581652,0.856641,2.775395,3.73514,1.638642,5.803449
2017,3.997107,1.767733,3.11356,1.576464,0.879541,2.827698,3.888779,1.7296,5.922212
2018,4.395236,1.912479,3.316355,1.676031,0.930977,2.952353,4.067651,1.846236,6.697608
2019,4.660842,1.958889,3.505682,1.985658,0.884488,2.948652,4.330067,1.971532,7.141617
2020,4.56676,1.974559,3.616957,1.882971,0.84926,2.845356,4.201263,1.906665,7.048672
2021,4.409971,1.841467,3.668216,1.922016,0.879326,2.946812,3.976987,1.893417,6.866061
2022,4.923203,1.86141,4.052487,1.925796,0.92313,2.852263,4.17512,1.996832,7.176915
2023,4.66238,1.874837,3.698862,1.719562,0.911583,2.862135,4.182066,1.889565,7.003771
2024,4.712965,1.887711,3.676749,1.699745,0.846245,2.748235,4.056899,1.815095,6.605481
2025,4.808831,1.835031,3.662212,1.718692,0.801614,2.860716,4.095548,1.88107,6.771583
2026,4.908977,1.803716,3.594185,1.784055,0.760615,2.947173,3.982331,1.926108,6.889522
2027,4.86823,1.835089,3.542237,1.739461,0.745138,2.909819,3.823046,1.947493,6.999478
2028,4.794827,1.8198,3.55186,1.679785,0.738597,2.980421,3.610463,1.883403,6.984961
2029,4.847705,1.825383,3.566268,1.605712,0.739958,2.973927,3.633589,1.871569,6.924437
2030,4.770581,1.741762,3.572761,1.61748,0.741501,2.990333,3.531389,1.859264,6.921029
2031,4.738085,1.699635,3.545746,1.5919,0.733621,2.951775,3.534227,1.860197,6.889448
2032,4.710612,1.674164,3.542888,1.612063,0.741044,2.947041,3.521588,1.870669,6.812792
2033,4.732515,1.678401,3.489017,1.590137,0.73765,2.927041,3.501616,1.884083,6.781031
2034,4.776952,1.688863,3.439766,1.575678,0.747751,2.953613,3.493958,1.897016,6.870108
2035,4.840772,1.724082,3.423015,1.576477,0.746884,2.942616,3.512699,1.914305,7.014408
2036,4.886779,1.736828,3.369703,1.608756,0.754082,2.982888,3.541136,1.923651,7.112611
2037,4.949911,1.75679,3.409008,1.640783,0.763908,2.989659,3.597342,1.92985,7.221704
2038,4.998488,1.827931,3.433282,1.746756,0.768806,2.921452,3.66582,1.960354,7.315146
2039,5.061288,1.84726,3.461702,1.762412,0.774601,2.832263,3.692025,1.967118,7.443282
2040,5.125247,1.858579,3.501986,1.840283,0.772207,2.876755,3.725246,1.979041,7.544557
2041,5.169348,1.896024,3.494097,1.851694,0.772836,2.898448,3.766627,2.003352,7.631004
2042,5.267732,1.934695,3.518967,1.913971,0.777965,2.902635,3.825716,2.023869,7.755304
2043,5.339574,1.967924,3.535349,1.95172,0.778988,2.9128,3.890703,2.050789,7.848203
2044,5.417798,1.977184,3.584785,2.000788,0.754089,2.908925,3.933826,2.077293,7.915616
2045,5.49749,1.959614,3.597286,2.027605,0.757322,2.939371,3.961097,2.081174,7.937524
2046,5.520114,1.984137,3.588105,2.077916,0.759512,2.96688,3.961478,2.10513,8.039601
2047,5.566961,2.022016,3.605681,2.106861,0.763869,3.009387,4.005132,2.114678,7.979387
2048,5.653104,2.030382,3.596385,2.143607,0.752693,3.0524,3.998923,2.12319,8.080976
2049,5.645404,2.012315,3.592641,2.152774,0.75286,3.08903,3.972072,2.138471,8.130584
2050,5.663317,2.032178,3.776584,2.204069,0.745059,3.117946,3.952357,2.149287,8.204188
