year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400407,1.300064,1.00257,0.189613,2.535531,0.994602,2.661307,0.760259,0.871735
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.344592,1.654776,1.082247,0.195056,2.468727,0.913914,2.73224,0.947247,0.887034
2022,0.327414,1.592535,1.221145,0.182226,2.52249,0.903825,2.652136,0.798826,0.795614
2023,0.318594,1.659168,1.358675,0.218732,2.594298,1.017234,2.859477,0.853344,0.805351
2024,0.298003,1.635636,1.620904,0.229954,2.752751,1.079352,3.009397,0.837667,0.792766
2025,0.216509,1.592946,1.698945,0.308198,2.757174,1.033563,3.064913,0.84435,0.855955
2026,0.204518,1.525404,1.740198,0.324517,2.695765,1.042966,3.142114,0.858306,0.877482
2027,0.201021,1.50508,1.931188,0.309167,2.653031,1.018979,3.2857,0.856018,0.853905
2028,0.199843,1.495855,2.155057,0.336416,2.807737,1.20268,3.385995,0.866108,0.845975
2029,0.186891,1.428956,2.264734,0.303452,2.643879,1.233016,3.416983,0.883907,0.768872
2030,0.169526,1.412642,2.300184,0.304513,2.554639,1.225931,3.432323,0.892748,0.756579
2031,0.170278,1.349699,2.394628,0.31287,2.549537,1.226202,3.483487,1.062503,0.580358
2032,0.172882,1.326497,2.528401,0.319857,2.513782,1.283854,3.451104,1.139399,0.581732
2033,0.174461,1.555723,2.827523,0.342376,2.593358,1.370326,3.722248,1.163827,0.579955
2034,0.175015,1.502232,2.941843,0.351742,2.556248,1.401954,3.709095,1.184271,0.589641
2035,0.176525,1.41586,3.008181,0.353441,2.510873,1.363922,3.689846,1.212222,0.579237
2036,0.179033,1.373597,3.076381,0.360104,2.46558,1.378694,3.657352,1.231297,0.586782
2037,0.181012,1.349984,3.129096,0.365696,2.483438,1.393491,3.718252,1.249828,0.566199
2038,0.18484,1.354927,3.201532,0.388167,2.539023,1.411816,3.754458,1.282514,0.529048
2039,0.20741,1.401816,3.296517,0.390728,2.597772,1.42918,3.810986,1.30362,0.521246
2040,0.212068,1.434214,3.37458,0.397773,2.620692,1.472564,3.911366,1.297508,0.515944
2041,0.222054,1.443964,3.442392,0.415693,2.662305,1.485746,3.968076,1.29795,0.500049
2042,0.225061,1.464894,3.500573,0.436263,2.683556,1.504198,4.014215,1.289358,0.502245
2043,0.22505,1.497525,3.593236,0.436832,2.757979,1.530085,4.100198,1.237471,0.50874
2044,0.212321,1.547183,3.677772,0.428774,2.711939,1.574756,4.149793,1.236703,0.479188
2045,0.209668,1.558449,3.755121,0.450729,2.690261,1.612183,4.205749,1.172372,0.492308
2046,0.218833,1.683511,3.843384,0.452675,2.69108,1.658084,4.244419,1.169197,0.501288
2047,0.220385,1.706954,3.920724,0.447038,2.704383,1.684328,4.296899,1.208212,0.490494
2048,0.226793,1.789073,3.970643,0.49163,2.785452,1.707243,4.344254,1.226349,0.487262
2049,0.241012,1.830968,4.04099,0.493042,2.809474,1.733144,4.379223,1.252365,0.468714
2050,0.255968,1.869998,4.114513,0.508789,2.803487,1.760554,4.469265,1.22372,0.483864
