year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.42,0.89,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.44768,1.15412,0.6556,0.17066,2.04285,0.7973,2.33724,0.66283,1.04455
2013,0.37155,1.06634,0.4753,0.13982,1.88271,0.62896,2.07546,0.65072,1.06898
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.258012,1.582706,1.209872,0.208194,2.769989,1.012993,2.866943,0.964881,0.735925
2021,0.313882,1.657969,1.297038,0.217529,2.876698,1.057892,2.906867,1.011227,0.790238
2022,0.287599,1.588172,1.228004,0.183093,2.859156,1.05686,2.820035,0.922996,0.773297
2023,0.226902,1.519889,1.345633,0.175121,2.830436,1.021758,2.812099,0.823418,0.723299
2024,0.207184,1.505868,1.413739,0.159819,2.742944,0.968842,2.721072,0.822462,0.669387
2025,0.198887,1.459582,1.539014,0.166839,2.660793,0.877941,2.71615,0.819762,0.693033
2026,0.184964,1.345371,1.55016,0.178238,2.560841,0.866033,2.786177,0.853167,0.748007
2027,0.192253,1.284788,1.494978,0.165535,2.509692,0.814851,2.847034,0.896959,0.693301
2028,0.186279,1.281339,1.509384,0.154311,2.458449,0.792148,2.870047,0.88518,0.698896
2029,0.169507,1.220124,1.579441,0.15231,2.409833,0.770288,2.898567,0.9065,0.656493
2030,0.151542,1.190135,1.573338,0.149993,2.268605,0.735383,2.936752,0.950847,0.581509
2031,0.152212,1.135955,1.672164,0.153964,2.264109,0.71104,2.989023,0.989737,0.554998
2032,0.156044,1.17323,1.674961,0.156284,2.285039,0.724154,3.040269,1.008889,0.540585
2033,0.158797,1.177873,1.73171,0.172499,2.31551,0.754673,3.093766,1.013491,0.540083
2034,0.157904,1.237609,1.797468,0.182991,2.383839,0.800788,3.157142,1.013187,0.54902
2035,0.162502,1.158489,1.827975,0.17219,2.386904,0.813617,3.216527,1.033454,0.547951
2036,0.168322,1.127559,1.893713,0.171419,2.400249,0.797697,3.250832,1.034501,0.555188
2037,0.170201,1.139096,1.940468,0.181608,2.460877,0.818004,3.195942,1.045226,0.549628
2038,0.164819,1.148707,2.014385,0.170387,2.482402,0.840841,3.188457,1.058707,0.547584
2039,0.166799,1.122809,2.053421,0.18608,2.53169,0.834399,3.184904,1.057778,0.567432
2040,0.171739,1.140983,2.130751,0.190691,2.541949,0.842812,3.192684,1.067588,0.556973
2041,0.174698,1.140267,2.192915,0.178469,2.533025,0.819023,3.218604,1.065719,0.563651
2042,0.178362,1.152224,2.19659,0.197965,2.540393,0.830521,3.233313,1.060943,0.530641
2043,0.180473,1.14887,2.235234,0.200597,2.519536,0.863475,3.237444,1.058901,0.528896
2044,0.184588,1.151312,2.221327,0.202555,2.548263,0.872337,3.159604,1.07028,0.531729
2045,0.181222,1.158626,2.210405,0.190094,2.568674,0.869976,3.171461,1.0487,0.534844
2046,0.181842,1.159212,2.223132,0.200133,2.563185,0.879637,3.180075,1.045025,0.542426
2047,0.182937,1.166923,2.242445,0.195722,2.628277,0.882773,3.204185,1.046029,0.549677
2048,0.183986,1.183085,2.260369,0.191165,2.731136,0.898842,3.236494,1.040514,0.55856
2049,0.185429,1.206522,2.276262,0.189053,2.819881,0.906136,3.287891,1.03077,0.567719
2050,0.189366,1.229363,2.284918,0.199678,2.90299,0.899809,3.300625,1.029492,0.564479
