year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.42,0.89,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.44768,1.15412,0.6556,0.17066,2.04285,0.7973,2.33724,0.66283,1.04455
2013,0.37155,1.06634,0.4753,0.13982,1.88271,0.62896,2.07546,0.65072,1.06898
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.286532,1.229405,0.676478,0.1061,2.165846,0.923853,2.462414,0.614751,0.856607
2018,0.278386,1.254977,0.783534,0.118306,2.263549,0.917791,2.650922,0.705701,0.919479
2019,0.339555,1.328713,0.861333,0.135382,2.551311,0.930976,2.732649,0.772773,0.872354
2020,0.334053,1.38013,0.811142,0.215773,2.409915,0.842305,2.717063,0.676267,0.69113
2021,0.350876,1.377656,0.803684,0.21094,2.443107,0.84546,2.632084,0.630477,0.693976
2022,0.340088,1.425795,0.835243,0.214796,2.568335,0.867007,2.623094,0.623865,0.62522
2023,0.342977,1.42729,0.938481,0.228623,2.520528,0.908353,2.627745,0.628615,0.609611
2024,0.344511,1.435147,0.965082,0.234509,2.441331,0.885585,2.535771,0.640837,0.592505
2025,0.338877,1.446501,0.985101,0.238488,2.425416,0.909182,2.520564,0.650836,0.639686
2026,0.333899,1.424765,0.959668,0.244036,2.407737,0.866381,2.570909,0.65919,0.677023
2027,0.330966,1.418988,1.000068,0.245237,2.392412,0.882426,2.647928,0.675831,0.659492
2028,0.334439,1.416176,1.040915,0.255356,2.406589,0.906861,2.742609,0.682635,0.646312
2029,0.328138,1.453467,1.068615,0.244105,2.415667,0.933685,2.772884,0.682659,0.619417
2030,0.356325,1.459077,1.063098,0.240483,2.417538,0.904073,2.812371,0.685462,0.581189
2031,0.37171,1.446586,1.089988,0.248062,2.424525,0.897815,2.862802,0.692786,0.536954
2032,0.374594,1.44783,1.08796,0.234946,2.452154,0.915272,2.815848,0.701375,0.513103
2033,0.360378,1.45638,1.118454,0.234452,2.448318,0.897805,2.835361,0.697823,0.496098
2034,0.356372,1.478912,1.15318,0.238976,2.481948,0.841841,2.853733,0.700431,0.547763
2035,0.354708,1.478709,1.169887,0.251469,2.507051,0.859035,2.789371,0.700361,0.543006
2036,0.349117,1.524557,1.176136,0.248687,2.537566,0.869705,2.797575,0.70349,0.538352
2037,0.35328,1.507083,1.213617,0.247787,2.57008,0.878236,2.845742,0.705843,0.529945
2038,0.367315,1.506164,1.253741,0.251454,2.54119,0.88492,2.890091,0.654208,0.524334
2039,0.36495,1.509556,1.278977,0.260507,2.537525,0.873536,2.938617,0.648854,0.521137
2040,0.361189,1.518494,1.305476,0.257418,2.547917,0.883279,2.995699,0.668967,0.514022
2041,0.363162,1.520483,1.32538,0.256859,2.550891,0.910688,3.02208,0.686442,0.512152
2042,0.368283,1.527776,1.342287,0.258528,2.626928,0.930909,3.033273,0.68745,0.513224
2043,0.3693,1.509268,1.369611,0.267393,2.668737,0.954657,3.039557,0.677864,0.513447
2044,0.365926,1.527987,1.391113,0.23551,2.634471,0.960935,3.055016,0.676165,0.483559
2045,0.368131,1.524289,1.437183,0.228006,2.645297,0.966213,3.067338,0.671389,0.448777
2046,0.369603,1.540802,1.45007,0.231945,2.678311,0.954304,3.090374,0.680467,0.439966
2047,0.371603,1.541476,1.497407,0.234865,2.685136,0.968907,3.121859,0.68902,0.412602
2048,0.37959,1.56456,1.52102,0.23723,2.685474,0.997443,3.139206,0.69069,0.418468
2049,0.38203,1.555725,1.546097,0.243651,2.672327,0.991152,3.147772,0.697284,0.426542
2050,0.389505,1.560456,1.592303,0.259132,2.753077,0.977385,3.178071,0.698524,0.421314
