year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,7.090994509,6.864627039,7.816364499,7.214633076,7.770429471,6.922075026,8.645587478,7.734288289,6.613847095
2011,6.415244319,6.035802983,7.18160987,6.759039679,6.97660582,6.523092028,7.61268309,7.187830351,6.02193408
2012,4.318396288,4.171336784,4.920954844,4.812692187,5.125687655,4.981962978,5.744142178,4.836968152,4.086242117
2013,5.644571605,5.425661349,6.221772114,6.026713986,8.068124701,5.966594412,6.488062275,6.217397452,5.311725257
2014,6.901573833,6.196133723,6.749785557,6.533248299,8.76920153,6.652865218,7.217679522,7.398615429,6.14190783
2015,3.728469276,3.831858045,3.850319999,4.283486413,5.664139452,4.318227659,5.209638268,4.428216598,3.709608103
2016,3.604329269,3.348941929,3.661067671,3.544383574,5.148299225,3.667086135,4.514280196,3.500406617,3.097469786
2017,4.251331621,4.060241034,4.159690249,4.195250431,5.355284536,4.189158392,4.872571007,4.469496963,3.814340823
2018,4.083060596,4.025984863,4.228362317,4.311701697,5.88125378,4.317322045,4.693187815,4.334410199,3.784559467
2019,3.074154645,3.292143502,3.569319762,3.555691398,5.476462081,3.748837112,4.098978687,3.352608181,2.850897331
2020,2.433600778,2.771317586,2.922260883,3.117010526,4.894556598,3.305044956,3.535609065,2.854163977,2.372945838
2021,5.212049868,5.940867196,5.323929817,6.295938071,7.947848278,6.712710202,6.632815785,5.658208013,5.441225141
2022,6.736810455,7.910931077,6.175171066,7.816437211,8.928908764,8.040398193,8.54369206,7.627994713,7.360516678
2023,2.576696503,2.93427106,3.094089823,3.300290745,5.182356526,3.499381599,3.743502878,3.021988819,2.512475054
2024,2.28508,2.645327,2.26953,2.841191,3.914745,3.178771,3.581676,2.605072,2.19948
2025,2.394202,2.663157,2.313296,2.777358,3.545907,2.887983,3.371045,2.708847,2.218614
2026,2.279395,2.498695,2.298251,2.712186,3.424357,2.803907,3.222955,2.664633,2.059296
2027,2.267412,2.484879,2.255369,2.717369,3.179948,2.824805,3.352517,2.702573,2.033904
2028,2.342423,2.607332,2.219732,2.860942,2.963628,2.993797,3.471617,2.822133,2.178029
2029,2.422638,2.709477,2.237025,2.964342,2.897579,3.117639,3.536583,2.905383,2.279984
2030,2.509715,2.835151,2.309547,3.228207,2.761189,3.405689,3.637365,3.080562,2.440423
2031,2.525936,2.905147,2.33741,3.393098,2.747252,3.586969,3.510499,3.122771,2.544189
2032,2.816504,3.177044,2.531026,3.814344,3.035183,4.013958,3.964278,3.50146,2.843096
2033,2.860132,3.242102,2.63399,3.950235,3.119033,4.208856,3.848393,3.516799,2.926303
2034,2.896689,3.271004,2.714677,4.049577,3.235024,4.334771,3.874689,3.576314,2.959214
2035,2.911631,3.285653,2.718911,4.10694,3.332014,4.363559,3.886527,3.632553,2.990757
2036,2.902459,3.277782,2.679176,4.154849,3.345162,4.288165,3.871522,3.651698,2.995825
2037,2.849265,3.248419,2.655793,4.159271,3.331612,4.251697,3.826073,3.584962,2.955194
2038,2.787631,3.233404,2.610942,4.197432,3.345557,4.234464,3.80665,3.559825,2.903788
2039,2.754783,3.219203,2.571926,4.173839,3.217742,4.281111,3.787173,3.507277,2.895023
2040,2.765788,3.249156,2.542018,4.291714,3.172366,4.376058,3.826042,3.599415,2.954316
2041,2.809392,3.310269,2.589555,4.404143,3.339386,4.470148,3.902796,3.717389,3.031373
2042,2.803964,3.32616,2.603526,4.446998,3.391913,4.516488,3.909537,3.73176,3.06811
2043,2.752379,3.289931,2.53629,4.39126,3.33058,4.504367,3.898544,3.703559,3.063311
2044,2.68326,3.263479,2.437677,4.328261,3.113896,4.424861,3.86422,3.646818,3.049417
2045,2.62781,3.24825,2.36695,4.364906,2.985338,4.511312,3.847422,3.651798,3.060245
2046,2.628173,3.277446,2.338613,4.41761,2.984034,4.539052,3.857837,3.720915,3.101784
2047,2.562113,3.260696,2.304,4.407011,2.934076,4.557307,4.006942,3.699291,3.06158
2048,2.51238,3.256391,2.251554,4.434324,2.892148,4.586201,4.003499,3.689516,3.06514
2049,2.461685,3.213834,2.203854,4.389663,2.865312,4.565211,3.96656,3.655248,3.041644
2050,2.421813,3.162359,2.150464,4.376517,2.790408,4.556719,3.907777,3.59189,3.010422
