year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400407,1.300064,1.00257,0.189613,2.535531,0.994602,2.661307,0.760259,0.871735
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.344592,1.654776,1.082247,0.195056,2.468727,0.913914,2.73224,0.947247,0.887034
2022,0.366773,1.998293,1.477695,0.257507,2.605338,0.90048,2.797009,0.947744,0.850175
2023,0.322209,1.628636,1.370934,0.204452,2.553739,0.956462,2.54281,0.792854,0.757127
2024,0.292141,1.6204,1.373547,0.180663,2.486964,0.955863,2.380707,0.747715,0.695925
2025,0.244,1.608202,1.404821,0.207968,2.492904,0.875996,2.424637,0.741038,0.776228
2026,0.201186,1.530872,1.464513,0.226758,2.350623,0.820776,2.419441,0.787912,0.828612
2027,0.18587,1.478354,1.405107,0.232876,2.171907,0.835944,2.422804,0.729788,0.764488
2028,0.17778,1.474101,1.317673,0.157445,1.944132,0.808826,2.329015,0.662171,0.79227
2029,0.177985,1.48089,1.368956,0.141931,1.958361,0.809067,2.230774,0.580756,0.764149
2030,0.178273,1.488671,1.299642,0.127099,1.85046,0.720465,2.185932,0.587105,0.761249
2031,0.169105,1.461549,1.273815,0.126945,1.847728,0.674826,2.136373,0.55783,0.711202
2032,0.175114,1.456266,1.250309,0.133995,1.827205,0.644465,2.032429,0.570326,0.694278
2033,0.169224,1.399408,1.27366,0.142697,1.798857,0.643373,1.970041,0.540331,0.656713
2034,0.176368,1.345788,1.31299,0.145872,1.776953,0.642696,1.992708,0.513527,0.65969
2035,0.172665,1.325839,1.365741,0.150216,1.783034,0.668133,2.079345,0.501185,0.629657
2036,0.177068,1.268308,1.402719,0.150012,1.799258,0.671102,2.116937,0.522088,0.639925
2037,0.184358,1.305971,1.451259,0.146359,1.844151,0.682652,2.179676,0.541974,0.615525
2038,0.186571,1.329418,1.497136,0.16814,1.901959,0.745021,2.21809,0.63955,0.571917
2039,0.189901,1.358278,1.554044,0.165178,1.916827,0.754606,2.28272,0.645166,0.520128
2040,0.18483,1.395959,1.60827,0.165607,1.938145,0.756265,2.325557,0.705853,0.5497
2041,0.182356,1.382635,1.640962,0.177163,1.963908,0.781381,2.340624,0.703176,0.542254
2042,0.184319,1.403959,1.724766,0.182851,2.006698,0.806929,2.38236,0.751034,0.519501
2043,0.182933,1.420157,1.784915,0.196911,2.060291,0.83041,2.417248,0.775936,0.510988
2044,0.155972,1.467056,1.837866,0.20969,2.094199,0.832454,2.439107,0.814076,0.502251
2045,0.158319,1.481755,1.920597,0.208874,2.117633,0.813444,2.455262,0.832591,0.509555
2046,0.158578,1.471896,1.932825,0.221727,2.107489,0.829494,2.498946,0.870122,0.516846
2047,0.16147,1.489463,1.968685,0.22173,2.142432,0.861891,2.41624,0.885786,0.530741
2048,0.14861,1.475312,2.044308,0.218968,2.127081,0.863945,2.481335,0.910914,0.53106
2049,0.148118,1.473455,2.031857,0.227189,2.095158,0.842599,2.508403,0.911476,0.548845
2050,0.138527,1.652081,2.032725,0.224344,2.064054,0.852848,2.515678,0.947692,0.548004
