year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.415174607,6.453098023,5.854241144,6.385336875,7.1376947,5.66735484,5.460313886,5.956315682,5.714783218
2011,5.759803196,5.929052113,5.296349785,5.934187669,6.284941062,4.983087509,4.971637507,5.580183165,5.385387577
2012,4.231707065,4.06268208,3.565216866,3.993343661,4.7422958,3.443806281,3.373553131,3.973301711,4.113049673
2013,6.660948266,5.136621422,4.660091513,5.133009753,5.356467427,4.479361796,4.385297507,4.97558374,4.925949732
2014,7.239748999,5.572543072,5.697857675,6.108209335,5.958830791,5.11545467,5.070686414,5.393772474,5.492526786
2015,4.676246496,3.178778622,3.078180108,3.655883215,4.301015697,3.163536652,3.062608546,3.536395687,3.565077648
2016,4.250374909,3.02253414,2.975691587,2.889894275,3.726936303,2.764846822,2.557234397,2.926201131,3.027502913
2017,4.421259532,3.434191039,3.509849072,3.689963795,4.022736956,3.352086945,3.14907464,3.463549104,3.45851959
2018,4.855493516,3.490885886,3.370926505,3.578437762,3.874640316,3.323805455,3.124487505,3.559689892,3.564329984
2019,4.52130228,2.946788152,2.537985692,2.767873636,3.384068292,2.717954712,2.353667096,2.935536736,3.094995552
2020,4.040888,2.412584,2.009152,2.356364,2.918957,2.287967,1.959076,2.573367,2.728606
2021,4.496354,3.402313,3.05133,3.276513,4.023627,3.449512,3.080956,3.573297,3.5965
2022,4.730549,3.528659,3.246451,3.486068,4.113858,3.555374,3.186592,3.631306,3.629109
2023,4.016879,3.296057,3.11328,3.38064,3.855921,3.348199,2.97742,3.44883,3.46786
2024,3.39476,3.029465,2.883455,3.125455,3.654722,3.136423,2.809918,3.19516,3.266366
2025,3.437464,3.048806,2.92152,3.193949,3.767422,3.235764,2.918921,3.346862,3.400482
2026,3.476148,3.069447,2.994135,3.342453,3.835941,3.333734,3.059248,3.522002,3.558213
2027,3.490029,3.085687,3.061641,3.430324,3.849772,3.386445,3.127558,3.624447,3.666979
2028,3.515059,3.109989,3.181977,3.575217,3.952298,3.508973,3.277567,3.783807,3.814814
2029,3.552552,3.153329,3.31104,3.706782,4.04142,3.630893,3.39536,3.924284,3.920892
2030,3.625138,3.150794,3.370105,3.776992,4.049633,3.676004,3.4496,3.948477,3.828391
2031,3.606282,3.12315,3.405339,3.795067,4.023603,3.690381,3.461209,4.001993,3.736025
2032,3.638306,3.125236,3.437623,3.881562,4.061785,3.764704,3.522967,4.121119,3.810945
2033,3.716457,3.185789,3.527364,3.97361,4.09753,3.819584,3.587778,4.211785,3.892365
2034,3.7947,3.246833,3.540715,3.99161,4.137064,3.847168,3.618877,4.253361,3.929082
2035,3.811269,3.206058,3.46761,4.025086,4.157581,3.859883,3.623181,4.278096,3.964789
2036,3.79906,3.211184,3.437922,4.029344,4.184099,3.856782,3.625564,4.293766,3.991348
2037,3.75862,3.188413,3.394051,4.004585,4.181425,3.844993,3.609591,4.266751,3.950547
2038,3.737969,3.199939,3.404011,4.019542,4.213622,3.871313,3.632459,4.350543,4.025933
2039,3.744555,3.194372,3.403412,4.012948,4.217361,3.881932,3.628697,4.334022,4.018424
2040,3.740658,3.189379,3.392669,4.008416,4.215387,3.887142,3.633426,4.342046,4.042654
2041,3.756641,3.183299,3.374139,3.991628,4.19886,3.881816,3.630446,4.341568,4.051273
2042,3.698575,3.180125,3.357882,3.976924,4.182425,3.8651,3.60687,4.333131,4.063302
2043,3.795005,3.173197,3.335527,3.96552,4.156705,3.839551,3.582774,4.336552,4.075531
2044,3.746419,3.16656,3.32297,3.969154,4.156782,3.838877,3.581457,4.357668,4.114133
2045,3.781437,3.178249,3.314579,3.960565,4.161291,3.837593,3.599823,4.390202,4.143372
2046,3.824161,3.173151,3.303061,3.964685,4.169569,3.841824,3.610672,4.394914,4.164526
2047,3.858261,3.178256,3.29686,3.975941,4.209041,3.856282,3.637817,4.4531,4.210588
2048,3.911474,3.211095,3.316267,4.031818,4.249584,3.915117,3.694552,4.527503,4.309011
2049,3.950656,3.229967,3.332182,4.084458,4.308444,3.969737,3.746135,4.613075,4.431626
2050,4.009752,3.261634,3.345179,4.134434,4.349216,4.006775,3.785665,4.690798,4.52801
