t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.788354708,0.438159262,1.077715911,0.921325693,2.024554259,1.154136819,1.070175317,1.133022301,0.687606543
2019,-0.132946363,-0.297914028,0.418679784,0.08641588,1.546799983,0.574251402,0.42151308,0.149435434,-0.174347317
2020,-0.246130966,-0.36986954,0.307176829,-0.013548121,1.262473332,0.344460063,0.329208304,0.075199532,-0.223145983
2021,-0.252098853,-0.34241846,0.34903165,0.063172775,1.321714688,0.456378812,0.369203573,0.159587085,-0.187329349
2022,-0.146670541,-0.287152592,0.406172823,0.089852146,1.178404279,0.371832867,0.378627169,0.257428347,-0.100084276
2023,-0.087539545,-0.177615125,0.441921939,0.195009994,0.969166624,0.454021424,0.489409201,0.349067746,-0.009613353
2024,0.01542499,-0.020779335,0.539902434,0.352452164,1.029447596,0.572527168,0.628938981,0.486223359,0.121331014
2025,0.201500308,0.248772553,0.699982957,0.605422754,1.194581993,0.822369916,0.856391813,0.733334813,0.360430878
2026,0.371991596,0.449448189,0.767219284,0.837898635,1.27231004,1.0885212,1.037994458,0.93816219,0.577004736
2027,0.522239916,0.622183991,0.861223261,1.002387421,1.342675215,1.251264304,1.172450496,1.088351081,0.731138432
2028,0.604224101,0.716264745,0.890224672,1.102008336,1.310802005,1.357688717,1.231848096,1.184413418,0.821894304
2029,0.612369375,0.739405269,0.870547877,1.115430403,1.219698367,1.350215992,1.239104359,1.205112713,0.838872774
2030,0.620860519,0.752110728,0.872282773,1.098974054,1.134140462,1.296260717,1.252018021,1.212830967,0.849004926
2031,0.560063063,0.718230362,0.849257439,1.05607332,1.130717838,1.239920196,1.216731984,1.175938579,0.802315339
2032,0.543940088,0.710433773,0.858235384,1.063995697,1.144826475,1.237991786,1.217785897,1.171830728,0.800379191
2033,0.557959292,0.724666984,0.893874422,1.099828858,1.193226965,1.275729625,1.243408348,1.217085741,0.828716648
2034,0.526465789,0.696893246,0.888846134,1.100141335,1.22496259,1.293962939,1.230594842,1.212833227,0.818878121
2035,0.502794901,0.674092657,0.853878712,1.108857545,1.227464323,1.317162555,1.219475282,1.210115087,0.80525339
2036,0.467413239,0.655941752,0.81579834,1.120900135,1.232074657,1.33378148,1.200505831,1.205882761,0.790574707
2037,0.441116862,0.640078739,0.813674585,1.174415388,1.26777328,1.4011516,1.183540221,1.225167016,0.79843099
2038,0.417923191,0.628796484,0.809431975,1.202475367,1.264048212,1.423754849,1.175956446,1.244547384,0.810848129
2039,0.391890478,0.617210524,0.791810458,1.204842541,1.253805857,1.450410775,1.152745033,1.233033036,0.804188173
2040,0.345865897,0.588508165,0.780513901,1.193419227,1.259630557,1.442334862,1.135493367,1.220590135,0.786825407
2041,0.313497211,0.582198623,0.781721742,1.189732425,1.284405815,1.432843529,1.121508442,1.219174343,0.769284845
2042,0.308545682,0.57359001,0.78591589,1.195465505,1.318885055,1.381065888,1.110783781,1.208078045,0.768110268
2043,0.295963423,0.552294296,0.77379274,1.213669631,1.325433521,1.39900238,1.106133445,1.217935824,0.765993395
2044,0.298392749,0.548064866,0.778799606,1.250914544,1.343122855,1.444723371,1.105195394,1.231416411,0.769753388
2045,0.30603324,0.558191181,0.790270832,1.271273694,1.347162457,1.435622638,1.107102615,1.255589852,0.774282197
2046,0.303930086,0.559864267,0.805753751,1.316013799,1.375551676,1.492085975,1.123220936,1.274613529,0.796854823
2047,0.307287693,0.56029206,0.816154026,1.347366878,1.400473477,1.526929661,1.121354361,1.28992541,0.792850706
2048,0.289748659,0.540325854,0.803973975,1.359158828,1.403144424,1.552099371,1.093687854,1.295458263,0.781717889
2049,0.260057955,0.509986526,0.797509282,1.353380355,1.42339703,1.559721656,1.055231725,1.281470907,0.757981918
2050,0.271395482,0.530447038,0.804563281,1.413950988,1.440763323,1.59623498,1.05969159,1.311626784,0.784979183
