year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.227019001,6.263830132,5.682537588,6.198056403,6.928347745,5.501132617,5.300164127,5.781618303,5.547169931
2011,5.590869484,5.755154369,5.141009055,5.7601393,6.100605176,4.83693469,4.825820514,5.416517667,5.227435389
2012,4.107592063,3.943524542,3.46064987,3.876219803,4.603205347,3.342800229,3.274607588,3.856765679,3.992414865
2013,6.465584175,4.985965489,4.523412093,4.982459749,5.199363461,4.347983138,4.256677733,4.829651005,4.781472751
2014,7.027408814,5.409101656,5.530740811,5.92905695,5.784059645,4.965419553,4.92196434,5.235574359,5.33143223
2015,4.539093254,3.085545771,2.987897788,3.548656995,4.174867889,3.070750844,2.972782937,3.432674009,3.460514735
2016,4.125712384,2.933883904,2.888415232,2.805134336,3.617626112,2.683754496,2.482231296,2.84037632,2.938706944
2017,4.291585,3.333467,3.406906,3.581738,3.904751,3.253771,3.056713,3.361964,3.357082
2018,4.713083,3.388499,3.272058,3.473483,3.760998,3.226319,3.032847,3.455285,3.459789
2019,4.163934,3.296332,3.124274,3.288713,3.605363,3.088375,2.921698,3.35939,3.338984
2020,4.116628,3.386501,3.237722,3.400393,3.739053,3.225267,3.052211,3.548691,3.523911
2021,3.975509,3.325746,3.212049,3.355492,3.667823,3.161468,3.026791,3.489571,3.519848
2022,4.036858,3.387729,3.295848,3.448226,3.705243,3.207751,3.094023,3.576122,3.592702
2023,4.191893,3.548682,3.482066,3.661363,3.865782,3.355079,3.284613,3.776772,3.749003
2024,4.42805,3.72974,3.736072,3.935207,4.098614,3.601862,3.522317,4.036963,3.860687
2025,4.575637,3.900881,3.955216,4.185891,4.337469,3.824177,3.765495,4.279438,4.127862
2026,4.605366,3.932437,4.021907,4.270782,4.396647,3.891814,3.838451,4.401387,4.241331
2027,4.591351,3.924349,4.050504,4.289207,4.401963,3.912793,3.872981,4.405323,4.200441
2028,4.642769,3.968261,4.122836,4.384061,4.480762,3.997092,3.96788,4.516009,4.266362
2029,4.653762,3.93935,4.133122,4.381708,4.467915,4.008422,3.968525,4.507771,4.251981
2030,4.714593,3.964658,4.167342,4.442829,4.508206,4.041948,4.020152,4.551278,4.250721
2031,4.667062,3.942739,4.154194,4.415359,4.49857,4.022088,4.005098,4.558646,4.245186
2032,4.833355,4.11728,4.297121,4.560022,4.654084,4.205861,4.15693,4.706707,4.39187
2033,4.88863,4.167311,4.349298,4.595975,4.703539,4.253932,4.214229,4.779005,4.464021
2034,4.903966,4.190194,4.389274,4.672707,4.734868,4.30222,4.263578,4.841191,4.521524
2035,4.964494,4.225842,4.423266,4.715259,4.766467,4.322612,4.308446,4.889381,4.581895
2036,5.028252,4.287786,4.506209,4.823172,4.832268,4.410601,4.396192,4.957469,4.624398
2037,5.077096,4.307714,4.530329,4.871255,4.817033,4.429983,4.411533,4.970362,4.634463
2038,5.067362,4.302246,4.533138,4.879325,4.798732,4.430268,4.412374,4.990716,4.674663
2039,5.092562,4.32655,4.548069,4.880004,4.816345,4.417197,4.431104,5.018431,4.702781
2040,5.161098,4.396992,4.607533,4.966247,4.87817,4.484367,4.506966,5.106656,4.79682
2041,5.173531,4.386539,4.595733,4.919987,4.844858,4.434253,4.481521,5.095194,4.783803
2042,5.238172,4.426136,4.637505,4.97062,4.892256,4.479774,4.53371,5.099609,4.843728
2043,5.319357,4.484221,4.695949,5.061516,4.946806,4.538056,4.596547,5.183884,4.912268
2044,5.420521,4.560082,4.77616,5.182206,5.024103,4.62887,4.686729,5.299695,5.042649
2045,5.516547,4.6307,4.841466,5.208657,5.099432,4.71215,4.752405,5.385355,5.151084
2046,5.606076,4.684902,4.887134,5.273713,5.137379,4.758695,4.802631,5.468846,5.25091
2047,5.677402,4.747376,4.952794,5.284143,5.208788,4.816934,4.8722,5.615118,5.363306
2048,5.823382,4.868654,5.081655,5.436008,5.35546,4.957936,5.016556,5.801559,5.554729
2049,5.951764,4.967517,5.165668,5.520126,5.456409,5.047474,5.09822,5.871701,5.672034
2050,6.049339,5.050667,5.246651,5.622054,5.548656,5.133073,5.171878,6.015897,5.776817
