t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.794432423,0.445034692,1.081841192,0.927317241,2.029081311,1.158848689,1.074914183,1.141065368,0.693775287
2019,-0.132605374,-0.296916147,0.418893874,0.086694316,1.546776786,0.574237373,0.421913744,0.149810726,-0.175115086
2020,-0.276246953,-0.397734365,0.284356582,-0.032237024,1.241571301,0.322915128,0.30704133,0.090805842,-0.256099461
2021,0.130958658,0.02499431,0.651783568,0.411921634,1.495135496,0.752028311,0.691882273,0.466011593,0.173935644
2022,0.364687953,0.241305521,0.849056551,0.594229372,1.489647344,0.839519298,0.875569333,0.701811148,0.40380596
2023,0.57950103,0.549429206,1.023536819,0.849103788,1.561165255,1.062129054,1.122676282,0.944817072,0.650090497
2024,0.861898206,0.852227116,1.240682552,1.146832934,1.779046938,1.300534461,1.418443901,1.239285795,0.936874452
2025,1.222687795,1.260238174,1.542119529,1.561370786,2.086289762,1.72477512,1.794783376,1.644950612,1.328114527
2026,1.52189912,1.593273245,1.793376695,1.903838714,2.260934104,2.071405666,2.06718989,1.96459783,1.648811901
2027,1.755898602,1.816289895,1.989368843,2.146561934,2.388704275,2.292947929,2.281065632,2.190596806,1.861481028
2028,1.991179832,2.04382641,2.176129223,2.379929554,2.540185617,2.516294178,2.490882274,2.442287084,2.085924924
2029,2.165404918,2.193773298,2.313330285,2.553254933,2.65191278,2.664068075,2.654586302,2.623230204,2.261992175
2030,2.301783153,2.304523915,2.419396161,2.67699691,2.707996623,2.776202524,2.775034689,2.753411317,2.387212076
2031,2.419084837,2.415268969,2.506805915,2.782486327,2.774786221,2.741840795,2.887250956,2.866811499,2.500867258
2032,2.528381517,2.541748477,2.594985528,2.893536473,2.851248083,2.857094898,2.998328572,2.985909996,2.610663247
2033,2.647869957,2.652398542,2.716437369,3.01275962,2.965307171,2.964445343,3.089441366,3.097632584,2.718820326
2034,2.721246034,2.735139109,2.787978755,3.081585153,3.044529174,3.04565686,3.177083419,3.182066081,2.799918409
2035,2.767397804,2.78618879,2.742902654,3.130092373,3.048876818,3.115271503,3.223199968,3.240284671,2.851905359
2036,2.8253984,2.857967702,2.78019204,3.195380899,3.10112368,3.195917964,3.260067503,3.300079218,2.907598826
2037,2.886060755,2.932759787,2.844635627,3.264633528,3.189716643,3.281213985,3.326709094,3.362264095,2.974094791
2038,2.941061075,3.006380703,2.899307575,3.360474025,3.305717201,3.372442987,3.37603712,3.425086748,3.044195748
2039,2.984437318,3.074064681,2.935011409,3.422726931,3.375494552,3.450974305,3.425000272,3.465150265,3.113570384
2040,3.037505909,3.126931135,2.992963888,3.497163851,3.444769055,3.517336866,3.488419161,3.516701772,3.141109256
2041,3.072646589,3.129329506,3.017549234,3.561446313,3.50021815,3.58141831,3.538609668,3.553185231,3.195251008
2042,3.130664867,3.158831608,3.08043594,3.630116971,3.570217451,3.626992446,3.571184201,3.594685229,3.241260588
2043,3.166736663,3.17935947,3.121480682,3.665822908,3.629087685,3.677105068,3.601523161,3.620195567,3.265291619
2044,3.313494731,3.358801224,3.252194236,3.868273821,3.770597457,3.846351073,3.721920829,3.763218772,3.443453778
2045,3.372645865,3.329240988,3.292409718,3.954777865,3.802304765,3.910811513,3.819212104,3.731477803,3.482299199
2046,3.463200016,3.395198257,3.356039485,4.074539086,3.894119644,3.995836454,3.919721694,3.810021536,3.573705022
2047,3.600613726,3.584566411,3.456785953,4.259783016,4.009083361,4.151453361,3.970310406,3.911919624,3.69067345
2048,3.64037192,3.541437369,3.496450411,4.364705358,4.041862724,4.240941758,4.0585341,3.960396105,3.739795186
2049,3.724871921,3.630406612,3.582664603,4.507067121,4.139018753,4.370036129,4.145497884,4.04680326,3.849618464
2050,3.804311672,3.739841738,3.658169862,4.662175347,4.261208381,4.506399966,4.269550623,4.137524768,3.998293212
