t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.788354708,0.438159262,1.077715911,0.921325693,2.024554259,1.154136819,1.070175317,1.133022301,0.687606543
2019,-0.143580222,-0.305015035,0.409176776,0.079392839,1.538204583,0.565451493,0.413432291,0.137530606,-0.183281905
2020,-0.259358903,-0.38037942,0.295498449,-0.024048962,1.251949197,0.333727864,0.318952664,0.060510573,-0.234223187
2021,-0.267898618,-0.355189268,0.335274278,0.050932997,1.30956551,0.443627529,0.3570529,0.141954714,-0.199887319
2022,-0.166635409,-0.303794602,0.389091571,0.074129179,1.163365733,0.355781085,0.363271541,0.235203909,-0.116204885
2023,-0.111287186,-0.198071203,0.421455932,0.17621263,0.951270277,0.434564967,0.47085438,0.322030638,-0.029296889
2024,-0.013190781,-0.045434039,0.515785935,0.329388682,1.008314524,0.54945133,0.606742481,0.453585496,0.097337507
2025,0.168426792,0.220324626,0.672960185,0.579994143,1.171097419,0.796187443,0.831394353,0.695287146,0.334027872
2026,0.331826484,0.415724537,0.734653855,0.805633276,1.244048518,1.056925064,1.007579763,0.89140258,0.54433632
2027,0.472881009,0.580083043,0.821780241,0.962283321,1.308253938,1.212527289,1.13517913,1.030262878,0.690626516
2028,0.544434776,0.664702153,0.84284679,1.053627596,1.269365216,1.310615425,1.18672915,1.112700823,0.772375877
2029,0.541828101,0.678293545,0.815098354,1.057785378,1.171213606,1.294827164,1.185968178,1.119526154,0.780445976
2030,0.537172288,0.68003821,0.807202429,1.029728148,1.077154079,1.230965443,1.189178961,1.111504537,0.779415554
2031,0.464461866,0.635658683,0.775528227,0.977129202,1.066213626,1.165409743,1.14515235,1.060759488,0.723346678
2032,0.432319317,0.612843722,0.772174633,0.970322658,1.069171702,1.15056878,1.133628688,1.035904795,0.706960381
2033,0.428684792,0.60981954,0.793686233,0.989642427,1.104549689,1.173596723,1.144815426,1.059414074,0.71836044
2034,0.379021275,0.566936292,0.774933445,0.973667512,1.123585197,1.177501011,1.117963147,1.03471974,0.692735721
2035,0.339585146,0.529372094,0.728564796,0.968427343,1.115061866,1.188745083,1.095244684,1.0113825,0.668937437
2036,0.282669919,0.490732534,0.671717411,0.959170183,1.102357347,1.185681267,1.05690006,0.982298247,0.630354662
2037,0.233570702,0.45566308,0.654170845,0.994852352,1.123215454,1.237005981,1.024192225,0.978353402,0.623533167
2038,0.18664811,0.424934617,0.631354934,1.001486969,1.100872294,1.240170232,0.997599924,0.971987012,0.615032971
2039,0.137002662,0.38873118,0.593252038,0.980880646,1.071740073,1.245625922,0.953348184,0.931495593,0.584789176
2040,0.066148868,0.33664104,0.562003788,0.947509731,1.05854622,1.216579937,0.915803932,0.890357714,0.546732343
2041,0.00925866,0.307176221,0.544623892,0.921356244,1.065268474,1.188288326,0.88296338,0.864708931,0.512175423
2042,-0.026630476,0.270251476,0.524452295,0.90088332,1.075765791,1.110611098,0.846842597,0.82050442,0.483349691
2043,-0.065693208,0.225260156,0.491007151,0.894830234,1.061778346,1.106513131,0.820510434,0.805722624,0.460090438
2044,-0.090986036,0.195010107,0.470497746,0.906725759,1.053878832,1.124742034,0.793183624,0.786298479,0.434256808
2045,-0.120054514,0.169623074,0.451588822,0.890944827,1.027199578,1.084371387,0.763280468,0.771897386,0.404343559
2046,-0.148895282,0.147550443,0.445865988,0.912435739,1.033971471,1.11910986,0.757977864,0.767127581,0.40924146
2047,-0.176373924,0.1165968,0.429147991,0.91560309,1.03362501,1.124980748,0.726972349,0.746968801,0.375863786
2048,-0.23096443,0.066350036,0.390438051,0.89568727,1.009599717,1.123264529,0.673774459,0.723047011,0.339328245
2049,-0.295758709,-0.001864268,0.353892418,0.855392196,1.002188453,1.099789922,0.6043113,0.670670021,0.28341753
2050,-0.313783936,-0.010276869,0.335068973,0.887510316,0.99059658,1.108430772,0.580776708,0.670919357,0.283965297
