year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,7.254022839,7.296905121,6.619741716,7.220283525,8.071019659,6.408418159,6.17430453,6.73516352,6.462048271
2011,6.512955062,6.704334968,5.988900482,6.710142049,7.106759955,5.634676031,5.621728827,6.309847915,6.089580856
2012,4.785045081,4.593918388,4.031404624,4.515513278,5.362398399,3.89411839,3.814678938,4.492850642,4.650872048
2013,7.531933862,5.808286039,5.269445079,5.804202108,6.056879108,5.065083145,4.958719009,5.62619107,5.570066919
2014,8.186418578,6.301208804,6.442909545,6.906918787,6.738007505,5.784351523,5.73372937,6.099062163,6.210729589
2015,5.287712488,3.594435715,3.480682938,4.133926504,4.86341651,3.577200704,3.46307524,3.998814787,4.031247202
2016,4.806153933,3.417760704,3.364793019,3.267776851,4.214270494,3.126378192,2.891618367,3.308831191,3.423379194
2017,4.999383429,3.883245859,3.968796936,4.172463461,4.548750041,3.790405833,3.56084764,3.916442785,3.910755611
2018,5.490397848,3.947354124,3.811708854,4.046354284,4.381288283,3.758426256,3.533045491,4.025154942,4.030401773
2019,5.112507766,3.332110171,2.869852701,3.129800793,3.826569062,3.07335447,2.661432605,3.31938752,3.49969717
2020,4.569274515,2.728053484,2.271868716,2.664482157,3.300639817,2.587141565,2.215244778,2.909860469,3.085398521
2021,7.3701468,4.8624624,4.83796368,5.31360324,6.23540916,5.60250972,5.08998492,5.9188536,6.24981744
2022,8.335549,5.76459,6.28925,7.127634,7.975394,7.385318,6.871107,7.298644,7.504611
2023,7.353697,5.943807,6.089671,6.267931,7.253084,6.670957,6.085583,6.419995,6.42835
2024,6.448774,5.568675,5.653863,5.687466,6.787796,6.133646,5.582108,5.865061,5.697881
2025,5.744268,5.196352,5.303296,5.429222,6.306295,5.751734,5.324214,5.619208,5.553545
2026,5.083745,4.801341,4.95651,5.12254,5.756338,5.256299,5.005971,5.393435,5.381677
2027,4.732846,4.52384,4.63776,4.715982,5.350209,4.758035,4.663158,4.976079,4.917698
2028,4.625924,4.358739,4.570542,4.588263,5.17415,4.55957,4.544325,4.906047,4.829637
2029,4.622853,4.298081,4.53213,4.528111,5.21227,4.573213,4.607138,4.898719,4.830875
2030,4.385468,4.186028,4.469368,4.524065,5.113272,4.559031,4.633702,4.821904,4.812545
2031,4.517356,4.150454,4.556061,4.621707,5.372003,4.768547,4.864616,4.984457,4.939323
2032,4.63586,4.305259,4.766483,4.821124,5.485615,5.104767,5.17689,5.405995,5.217563
2033,4.898982,4.469233,4.92573,4.962501,5.711021,5.38217,5.427168,5.650806,5.478068
2034,5.037767,4.658939,5.052215,5.162161,5.864262,5.575456,5.616404,5.914866,5.707286
2035,5.080363,4.701237,5.164671,5.335192,5.960157,5.729566,5.762377,6.058889,5.898657
2036,5.084612,4.741972,5.224214,5.423471,5.994436,5.860327,5.868017,6.187,5.916695
2037,5.104743,4.740005,5.245152,5.49217,6.050889,5.923118,5.912548,6.238308,5.983891
2038,5.150308,4.769562,5.307802,5.526766,6.053361,6.016912,5.997163,6.350635,6.042434
2039,5.187603,4.781529,5.324528,5.542362,6.083917,6.024216,6.049494,6.342899,6.121644
2040,5.230264,4.824027,5.373168,5.565547,6.102288,6.100887,6.103765,6.396626,6.202671
2041,5.235667,4.850025,5.366818,5.568707,6.068235,6.055292,6.058292,6.350323,6.195572
2042,5.327495,4.824836,5.346203,5.518661,5.972715,6.002325,5.973806,6.344037,6.154214
2043,5.370145,4.782941,5.28771,5.463378,5.883625,5.918285,5.864641,6.349466,5.996591
2044,5.192415,4.789168,5.317018,5.527688,5.912279,5.971885,5.936985,6.531085,6.124987
2045,5.113031,4.652084,5.249482,5.444368,5.87785,5.925346,5.903101,6.556755,6.11711
2046,5.074595,4.513991,5.233972,5.450544,5.850298,5.992282,5.939836,6.630671,6.140124
2047,5.099331,4.502272,5.23372,5.464043,5.853635,5.956639,5.957829,6.700186,6.156491
2048,5.065372,4.533745,5.237758,5.489003,5.871871,6.025952,6.008211,6.699751,6.296318
2049,5.202069,4.603632,5.295067,5.553706,5.976315,6.109165,6.124047,6.749036,6.223396
2050,5.126056,4.703265,5.375136,5.622306,5.99053,6.187357,6.15964,6.823635,6.36574
