year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.42,0.89,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.44768,1.15412,0.6556,0.17066,2.04285,0.7973,2.33724,0.66283,1.04455
2013,0.37155,1.06634,0.4753,0.13982,1.88271,0.62896,2.07546,0.65072,1.06898
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.373201,1.394131,1.019655,0.156215,2.589193,0.968151,2.682167,0.790386,0.822985
2020,0.340735,1.525772,0.97362,0.135247,2.414711,0.884773,2.479204,0.777946,0.812951
2021,0.354561,1.533863,0.983199,0.121862,2.235434,0.809545,2.420228,0.688567,0.791971
2022,0.346271,1.536857,1.067221,0.125368,2.062439,0.704229,2.341894,0.640571,0.686563
2023,0.330488,1.465353,1.172961,0.117561,1.844865,0.643746,2.207527,0.612957,0.631454
2024,0.312495,1.367154,1.205843,0.119588,1.707821,0.578253,2.083857,0.609311,0.573786
2025,0.304127,1.333238,1.21471,0.126328,1.670817,0.598217,2.06366,0.634497,0.56716
2026,0.30085,1.30851,1.196553,0.133743,1.718632,0.588494,2.059402,0.654087,0.584631
2027,0.288456,1.279778,1.169503,0.128803,1.567402,0.585585,2.064877,0.638426,0.556168
2028,0.263056,1.226564,1.139143,0.12956,1.562049,0.508525,2.073521,0.653762,0.55101
2029,0.266169,1.208588,1.132472,0.129944,1.440629,0.49158,2.049369,0.614795,0.526992
2030,0.254213,1.19418,1.111379,0.12274,1.386915,0.422914,2.046402,0.603725,0.501912
2031,0.254394,1.196939,1.106,0.120954,1.333156,0.354939,2.016197,0.638503,0.485768
2032,0.251123,1.169069,1.085126,0.118129,1.359967,0.329045,2.024532,0.659084,0.490279
2033,0.253727,1.175762,1.069262,0.117165,1.328312,0.320321,1.860681,0.658603,0.490218
2034,0.261015,1.144951,1.0556,0.117819,1.342422,0.318447,1.822886,0.66363,0.492599
2035,0.26493,1.074641,1.049435,0.113462,1.283434,0.295159,1.814579,0.639724,0.494251
2036,0.264215,1.068591,1.061493,0.115238,1.273689,0.31226,1.843183,0.637293,0.446825
2037,0.258996,1.064168,1.026334,0.117141,1.276057,0.319324,1.791483,0.582934,0.455658
2038,0.26583,1.052062,0.980445,0.11618,1.258177,0.29248,1.737614,0.585061,0.46374
2039,0.267527,1.026803,0.924706,0.118216,1.162557,0.315099,1.72056,0.596522,0.470238
2040,0.266288,1.03309,0.909857,0.120189,1.160559,0.297629,1.719872,0.600966,0.473367
2041,0.274802,1.027046,0.847952,0.123881,1.121974,0.346341,1.701359,0.572045,0.477979
2042,0.271196,0.97456,0.815515,0.122362,1.076082,0.337473,1.690045,0.543738,0.485407
2043,0.245187,0.946629,0.819367,0.123794,1.081171,0.352257,1.708027,0.546103,0.494292
2044,0.239584,0.968514,0.790673,0.117183,1.085613,0.359392,1.644987,0.538106,0.49518
2045,0.245935,0.951522,0.766999,0.119698,1.116868,0.34439,1.633873,0.520207,0.505808
2046,0.248218,0.961138,0.783122,0.120407,1.151433,0.349749,1.663598,0.521997,0.515198
2047,0.230956,0.953956,0.810272,0.135418,1.190642,0.365102,1.689683,0.537541,0.516535
2048,0.224196,0.955369,0.79172,0.132884,1.171754,0.391399,1.712158,0.549982,0.526563
2049,0.186399,0.951713,0.77487,0.139377,1.188698,0.4262,1.71204,0.54937,0.533351
2050,0.178414,0.936347,0.796179,0.141019,1.256043,0.429041,1.727554,0.57596,0.538491
