year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400348,1.299859,1.002615,0.189721,2.524155,0.995077,2.664792,0.760402,0.871719
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.307817,1.552008,0.980473,0.161681,2.373246,0.888367,2.392802,0.78711,0.774714
2022,0.277538,1.394568,1.095034,0.152109,2.162353,0.777528,2.295549,0.715099,0.703095
2023,0.222699,1.435151,1.18498,0.182861,2.131506,0.77271,2.271386,0.634303,0.695272
2024,0.209095,1.414193,1.157316,0.149866,2.110805,0.754867,2.024739,0.493571,0.589438
2025,0.20284,1.397088,1.163815,0.167741,2.174316,0.799101,1.939972,0.504958,0.588837
2026,0.200303,1.306043,1.102315,0.154734,1.915319,0.673034,1.925165,0.518492,0.633086
2027,0.196095,1.255032,1.094662,0.144465,1.75244,0.61886,1.805941,0.516071,0.614795
2028,0.199154,1.16617,1.020139,0.138178,1.546259,0.50085,1.682595,0.511532,0.606536
2029,0.178587,1.123011,0.989135,0.135203,1.467999,0.480055,1.604455,0.518545,0.581211
2030,0.158755,0.991424,0.949656,0.136355,1.402943,0.444778,1.589847,0.502641,0.563693
2031,0.151655,0.96984,0.956013,0.137771,1.37203,0.437194,1.59289,0.58558,0.49257
2032,0.15229,0.960877,0.946635,0.133814,1.365126,0.452759,1.571104,0.628933,0.478833
2033,0.152168,0.960948,0.942868,0.133229,1.362385,0.439887,1.563885,0.653294,0.46554
2034,0.154407,0.934467,0.890162,0.140949,1.381208,0.394216,1.510388,0.651891,0.46572
2035,0.152343,0.823474,0.88171,0.124488,1.397606,0.394501,1.475228,0.657857,0.469211
2036,0.148804,0.815934,0.867642,0.124498,1.406454,0.383484,1.478517,0.654752,0.475054
2037,0.148844,0.838019,0.867953,0.124788,1.416983,0.386119,1.504825,0.654885,0.484951
2038,0.157349,0.861358,0.868477,0.14447,1.37124,0.40786,1.551429,0.69137,0.493977
2039,0.162219,0.865058,0.880232,0.143624,1.382682,0.424184,1.530953,0.686841,0.504374
2040,0.163477,0.845233,0.878644,0.141972,1.365308,0.393423,1.524024,0.686642,0.510767
2041,0.169333,0.840711,0.891157,0.147844,1.356484,0.387068,1.529056,0.700941,0.515439
2042,0.169873,0.800278,0.922134,0.145499,1.379659,0.386605,1.530503,0.709834,0.523117
2043,0.172898,0.785069,0.910188,0.14562,1.311469,0.397296,1.579518,0.701905,0.537064
2044,0.167852,0.745541,0.893236,0.157796,1.27617,0.403422,1.538128,0.706676,0.538524
2045,0.17057,0.738506,0.821819,0.155897,1.299617,0.397801,1.607136,0.682544,0.556161
2046,0.1696,0.727384,0.834472,0.148932,1.300828,0.393187,1.618117,0.70229,0.564501
2047,0.169454,0.751812,0.792399,0.144895,1.313135,0.405913,1.590636,0.724918,0.582483
2048,0.169009,0.763466,0.813312,0.122372,1.330409,0.407182,1.568867,0.719661,0.580411
2049,0.170687,0.77664,0.81532,0.134287,1.296114,0.387713,1.558836,0.70781,0.589077
2050,0.171751,0.774148,0.824361,0.135359,1.225625,0.347434,1.563759,0.71248,0.592267
