year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,7.090994509,6.864627039,7.816364499,7.214633076,7.770429471,6.922075026,8.645587478,7.734288289,6.613847095
2011,6.415244319,6.035802983,7.18160987,6.759039679,6.97660582,6.523092028,7.61268309,7.187830351,6.02193408
2012,4.318396288,4.171336784,4.920954844,4.812692187,5.125687655,4.981962978,5.744142178,4.836968152,4.086242117
2013,5.644571605,5.425661349,6.221772114,6.026713986,8.068124701,5.966594412,6.488062275,6.217397452,5.311725257
2014,6.901573833,6.196133723,6.749785557,6.533248299,8.76920153,6.652865218,7.217679522,7.398615429,6.14190783
2015,3.728469276,3.831858045,3.850319999,4.283486413,5.664139452,4.318227659,5.209638268,4.428216598,3.709608103
2016,3.604329269,3.348941929,3.661067671,3.544383574,5.148299225,3.667086135,4.514280196,3.500406617,3.097469786
2017,4.251331621,4.060241034,4.159690249,4.195250431,5.355284536,4.189158392,4.872571007,4.469496963,3.814340823
2018,4.083060596,4.025984863,4.228362317,4.311701697,5.88125378,4.317322045,4.693187815,4.334410199,3.784559467
2019,3.074154645,3.292143502,3.569319762,3.555691398,5.476462081,3.748837112,4.098978687,3.352608181,2.850897331
2020,2.433600778,2.771317586,2.922260883,3.117010526,4.894556598,3.305044956,3.535609065,2.854163977,2.372945838
2021,5.212049868,5.940867196,5.323929817,6.295938071,7.947848278,6.712710202,6.632815785,5.658208013,5.441225141
2022,6.736810455,7.910931077,6.175171066,7.816437211,8.928908764,8.040398193,8.54369206,7.627994713,7.360516678
2023,2.576696503,2.93427106,3.094089823,3.300290745,5.182356526,3.499381599,3.743502878,3.021988819,2.512475054
2024,2.28508,2.645327,2.26953,2.841191,3.914745,3.178771,3.581676,2.605072,2.19948
2025,3.757886,4.158859,3.629599,4.146041,4.825856,4.247904,4.788136,4.032818,3.699224
2026,3.8001,4.182667,3.834864,4.11638,4.605783,4.119196,4.790429,4.000161,3.667104
2027,3.930441,4.337811,3.83533,4.269623,4.343827,4.225954,4.924905,4.200141,3.80835
2028,4.168205,4.68658,4.009411,4.650997,4.395217,4.694008,5.18881,4.513605,4.175693
2029,4.62058,5.149542,4.403663,5.207363,4.783993,5.210474,5.605813,5.094242,4.716477
2030,5.483608,6.11094,5.116742,6.219917,5.429995,6.208527,6.492614,6.184416,5.7407
2031,6.032155,6.62288,5.623803,6.823698,6.023727,6.887148,7.070742,6.668324,6.323299
2032,6.900975,7.39277,6.455877,7.823699,6.769484,7.795189,7.802534,7.624558,7.123114
2033,7.243104,7.728008,6.816369,8.029579,7.239462,8.010993,8.118889,7.82219,7.409045
2034,7.44806,7.892791,7.007079,8.258191,7.573184,8.196181,8.32683,7.872682,7.609113
2035,7.551923,8.054188,7.163031,8.444173,7.670228,8.27807,8.486915,7.904687,7.6513
2036,7.728963,8.253443,7.137417,8.753573,7.708939,8.491802,8.726404,8.052999,7.956063
2037,7.568828,8.212115,6.949639,8.739521,7.558604,8.407489,8.848077,7.982419,8.047225
2038,7.392748,7.899144,6.762915,8.673278,7.343988,8.322899,8.740216,7.834982,7.963167
2039,7.297922,8.110153,6.737899,9.00624,7.251116,8.591912,8.91062,7.645207,8.226623
2040,7.382362,8.071926,6.678354,9.026676,7.218706,8.66189,8.836534,7.822319,8.232173
2041,7.322939,8.334088,6.644736,8.673353,7.065958,8.644938,8.86298,7.732145,8.189538
2042,7.199334,8.141396,6.447856,8.462022,6.963392,8.381509,8.753935,7.611486,8.084666
2043,7.084161,7.972393,6.334739,8.241702,6.808531,8.252924,8.612486,7.540718,7.94293
2044,7.090244,8.179617,6.344906,8.50786,6.503371,8.446995,8.590377,7.552183,8.183352
2045,7.115554,8.105153,6.351938,8.658021,6.349429,8.574844,8.392526,7.610549,8.243489
2046,7.327775,8.147901,6.429235,8.684699,6.509525,8.631374,8.438897,7.833263,8.316871
2047,7.564465,8.513703,6.661896,9.064015,6.689818,8.964581,8.687522,8.053114,8.630199
2048,7.85374,8.746612,6.915947,9.510916,6.918985,9.287422,9.020991,8.339838,9.039744
2049,8.156782,9.02925,7.254817,9.833487,7.237922,9.528601,9.287102,8.634782,9.384081
2050,8.458136,9.348893,7.58226,10.207071,7.553951,9.821965,9.62728,8.921481,9.705161
