year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.301357,1.542033,0.988767,0.156895,2.37995,0.878725,2.389289,0.78375,0.762228
2022,0.292615,1.474783,1.143937,0.160845,2.356499,0.858928,2.362085,0.76545,0.746478
2023,0.248105,1.510389,1.385945,0.172702,2.432083,0.916928,2.4239,0.729082,0.72919
2024,0.203919,1.561799,1.362781,0.150643,2.471911,0.88785,2.479373,0.574699,0.727687
2025,0.190067,1.548103,1.543527,0.143739,2.60088,0.901063,2.525397,0.594857,0.756744
2026,0.187807,1.494799,1.617939,0.159314,2.535827,0.890272,2.656117,0.633796,0.77682
2027,0.183911,1.446067,1.730523,0.165397,2.437643,0.883902,2.693639,0.622129,0.784162
2028,0.17984,1.379757,1.732236,0.160268,2.35049,0.836593,2.722294,0.614833,0.781003
2029,0.169108,1.361554,1.773983,0.156981,2.360243,0.833162,2.677327,0.636305,0.748007
2030,0.158572,1.348253,1.71516,0.160776,2.26724,0.826603,2.709514,0.714466,0.647373
2031,0.155867,1.331505,1.777473,0.165464,2.195246,0.838451,2.739183,0.821934,0.570909
2032,0.15783,1.357431,1.76596,0.161587,2.221664,0.816996,2.656474,0.90187,0.546776
2033,0.158101,1.349196,1.769635,0.161749,2.217758,0.799574,2.638069,0.946072,0.539588
2034,0.161564,1.359252,1.811318,0.162402,2.196988,0.780471,2.636179,0.958694,0.534385
2035,0.163269,1.214813,1.892544,0.156428,2.220306,0.768677,2.580067,0.960776,0.539805
2036,0.159869,1.199136,1.960893,0.159253,2.197301,0.753885,2.583855,0.971935,0.546832
2037,0.167249,1.191544,2.004474,0.17023,2.227391,0.744138,2.609187,1.007419,0.534097
2038,0.16911,1.214437,2.070843,0.180307,2.243403,0.735741,2.632707,1.059877,0.543998
2039,0.172352,1.221139,2.144661,0.178268,2.292835,0.745253,2.633562,1.081122,0.554429
2040,0.175051,1.25949,2.186479,0.18059,2.332728,0.740957,2.671365,1.091081,0.56458
2041,0.179235,1.27009,2.219196,0.191129,2.309993,0.738396,2.696005,1.110474,0.571624
2042,0.183431,1.279306,2.262493,0.189023,2.336268,0.744811,2.723334,1.1434,0.585241
2043,0.189039,1.309011,2.311354,0.193009,2.385643,0.726891,2.778658,1.176979,0.58799
2044,0.186496,1.320973,2.338035,0.212774,2.404648,0.73553,2.830479,1.18903,0.596421
2045,0.185522,1.341161,2.370939,0.202939,2.425789,0.734873,2.916967,1.170329,0.622043
2046,0.191966,1.33817,2.375728,0.198037,2.451703,0.717681,2.956865,1.158588,0.639085
2047,0.194651,1.372666,2.454607,0.198923,2.40952,0.688002,2.95613,1.202846,0.63341
2048,0.196811,1.40248,2.481909,0.199279,2.425435,0.701145,2.953061,1.236257,0.649896
2049,0.196495,1.405928,2.534064,0.192482,2.490214,0.6766,2.966612,1.237334,0.675015
2050,0.196476,1.42996,2.575598,0.200587,2.555269,0.651894,2.996877,1.243923,0.691073
