year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.35827,1.354117,2.64274,4.756302,0.85818,2.707125,2.864664,1.549812,5.379282
2011,3.525401,1.416257,2.719853,4.79351,0.915348,2.54856,2.934925,1.555518,5.529355
2012,3.547677,1.540446,2.770951,4.903691,0.879083,2.803605,3.280124,1.491081,5.730931
2013,3.818099,1.455897,2.891799,4.972179,0.859505,2.896845,3.261053,1.645916,5.577358
2014,4.045156,1.544663,3.120449,5.000559,0.857731,2.784841,3.326574,1.68047,5.646739
2015,3.886718,1.696394,3.099138,5.255469,0.905922,2.76397,3.663951,1.574979,5.951674
2016,3.920965,1.74669,3.156144,1.581652,0.856641,2.775395,3.73514,1.638642,5.803449
2017,3.997107,1.767733,3.11356,1.576464,0.879541,2.827698,3.888779,1.7296,5.922212
2018,4.395236,1.912479,3.316355,1.676031,0.930977,2.952353,4.067651,1.846236,6.697608
2019,4.660842,1.958889,3.505682,1.985658,0.884488,2.948652,4.330067,1.971532,7.141617
2020,4.56676,1.974559,3.616957,1.882971,0.84926,2.845356,4.201263,1.906665,7.048672
2021,4.409971,1.841467,3.668216,1.922016,0.879326,2.946812,3.976987,1.893417,6.866061
2022,4.923203,1.86141,4.052487,1.925796,0.92313,2.852263,4.17512,1.996832,7.176915
2023,4.66238,1.874837,3.698862,1.719562,0.911583,2.862135,4.182066,1.889565,7.003771
2024,4.96334,2.097466,3.903117,2.15953,0.962173,2.98253,4.375371,2.048189,7.421416
2025,5.17912,2.111273,3.654048,2.100823,0.937966,2.843258,4.469378,2.077749,7.503117
2026,5.488719,2.230853,3.759808,2.131084,0.860033,2.739021,4.646142,2.125013,7.636079
2027,5.671466,2.335734,3.774266,2.100113,0.818995,2.732933,4.738679,2.190878,7.659956
2028,5.789507,2.291502,3.716908,2.087887,0.795159,2.772114,4.717777,2.173376,7.557886
2029,5.954311,2.306812,3.712479,2.086488,0.790301,2.829799,4.672873,2.195643,7.466064
2030,6.039167,2.233391,3.873317,2.194306,0.744455,2.921344,4.578413,2.226819,7.538048
2031,6.186546,2.170599,3.884992,2.241075,0.722228,2.999857,4.417633,2.296895,7.592106
2032,6.693543,2.200978,3.944881,2.365347,0.741138,3.048926,4.601673,2.414316,7.769639
2033,6.668369,2.200232,3.943127,2.325531,0.733747,3.145908,4.486273,2.318362,7.632854
2034,6.625295,2.237109,3.933705,2.308635,0.735347,3.176948,4.505866,2.316933,7.758178
2035,6.627602,2.198426,3.800751,2.271489,0.739885,3.205086,4.430108,2.316072,7.729087
2036,6.545062,2.15605,3.739552,2.397209,0.747582,3.013469,4.338734,2.25723,7.367331
2037,6.556759,2.167767,3.743082,2.404191,0.757997,3.038831,4.274085,2.263292,6.954051
2038,6.133348,2.189104,3.694221,2.272732,0.749867,3.078229,4.256666,2.231797,6.922351
2039,6.001094,2.141802,3.544951,2.13709,0.738831,3.124984,4.208876,2.216016,6.825901
2040,5.973637,2.126414,3.550549,2.205422,0.745195,3.147804,4.339911,2.230641,6.780476
2041,6.025984,2.154529,3.586475,2.189955,0.750859,3.201372,4.432344,2.242017,6.878246
2042,6.201727,2.144847,3.519784,2.228513,0.76299,3.202829,4.433652,2.267177,6.9346
2043,6.316656,2.21572,3.577761,2.279858,0.771564,3.196146,4.49225,2.304414,7.085598
2044,6.423592,2.223858,3.673051,2.359413,0.751563,3.216992,4.486453,2.318251,7.117551
2045,6.50085,2.262689,3.723683,2.461398,0.716803,3.226556,4.47786,2.359171,7.170787
2046,6.540277,2.342593,3.79589,2.465548,0.718965,3.255445,4.501936,2.39281,7.244801
2047,6.419639,2.399555,3.895167,2.51716,0.72484,3.255843,4.490632,2.406723,7.288305
2048,6.308069,2.390973,3.907527,2.572379,0.726701,3.249705,4.457742,2.422065,7.15933
2049,6.439577,2.408647,3.848761,2.626165,0.725793,3.269576,4.593865,2.387223,7.386389
2050,6.387714,2.433508,3.860977,2.731677,0.713332,3.273041,4.613367,2.353932,7.393847
