year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.35827,1.354117,2.64274,4.756302,0.85818,2.707125,2.864664,1.549812,5.379282
2011,3.525401,1.416257,2.719853,4.79351,0.915348,2.54856,2.934925,1.555518,5.529355
2012,3.547677,1.540446,2.770951,4.903691,0.879083,2.803605,3.280124,1.491081,5.730931
2013,3.818099,1.455897,2.891799,4.972179,0.859505,2.896845,3.261053,1.645916,5.577358
2014,4.045156,1.544663,3.120449,5.000559,0.857731,2.784841,3.326574,1.68047,5.646739
2015,3.886718,1.696394,3.099138,5.255469,0.905922,2.76397,3.663951,1.574979,5.951674
2016,3.920965,1.74669,3.156144,1.581652,0.856641,2.775395,3.73514,1.638642,5.803449
2017,3.997107,1.767733,3.11356,1.576464,0.879541,2.827698,3.888779,1.7296,5.922212
2018,4.395236,1.912479,3.316355,1.676031,0.930977,2.952353,4.067651,1.846236,6.697608
2019,4.665439,1.962087,3.507681,1.985243,0.884965,2.949311,4.325762,1.972424,7.134515
2020,4.5785,1.967894,3.615312,1.900725,0.849804,2.847719,4.221534,1.915619,7.066121
2021,4.418462,1.844552,3.665614,1.921409,0.878472,2.947445,3.971677,1.893204,6.865973
2022,4.940085,1.892741,4.044715,1.914708,0.923152,2.857152,4.159855,1.998683,7.156394
2023,4.648726,1.861391,3.709178,1.734919,0.914369,2.86945,4.158048,1.877739,6.910273
2024,4.96334,2.097466,3.903117,2.15953,0.962173,2.98253,4.375371,2.048189,7.421416
2025,5.156418,2.089903,3.661196,2.086673,0.935287,2.807245,4.476222,2.129834,7.23764
2026,5.073037,2.052864,3.692177,1.988881,0.848885,2.694449,4.465045,2.030126,6.971332
2027,5.310193,2.121335,3.721632,1.999269,0.807334,2.667008,4.458486,2.096073,7.088854
2028,5.422043,2.120489,3.668039,1.959295,0.788003,2.730486,4.351885,2.115744,7.020803
2029,5.623929,2.085303,3.644482,1.954141,0.767319,2.789246,4.227018,2.153275,6.95013
2030,5.640369,2.000149,3.723123,2.035256,0.715819,2.874931,4.102344,2.207593,6.981818
2031,5.612779,1.956317,3.62468,2.067181,0.736064,2.935515,3.890681,2.187774,6.930852
2032,6.106751,2.020668,3.716164,2.14524,0.752671,2.998962,4.012863,2.346345,7.100438
2033,5.944864,1.933828,3.65934,1.967468,0.746767,2.933176,3.806603,2.309086,6.931971
2034,5.637051,1.848481,3.596563,1.903266,0.733941,2.94572,3.651626,2.168169,6.835082
2035,5.440754,1.810854,3.614042,1.936649,0.737544,2.938173,3.610039,2.135197,6.454259
2036,5.228507,1.762085,3.597095,1.936809,0.742872,2.895602,3.6591,2.114645,6.180867
2037,5.027087,1.709159,3.445315,1.914083,0.736183,2.84403,3.464379,2.105235,6.054377
2038,4.835952,1.657892,3.288879,1.91698,0.74257,2.813577,3.479662,2.094151,6.006368
2039,4.804575,1.614115,3.218215,1.950361,0.732698,2.782817,3.457128,2.066591,5.997215
2040,4.854189,1.621953,3.22669,1.974375,0.741344,2.780822,3.408876,2.076052,6.087286
2041,4.917473,1.639145,3.255468,1.985551,0.742691,2.793409,3.422421,2.094103,6.161439
2042,4.942109,1.644759,3.196219,2.049288,0.754417,2.748004,3.412856,2.077646,6.18816
2043,5.006926,1.624161,3.258941,2.057952,0.758587,2.793068,3.37801,2.081888,6.185266
2044,5.082698,1.641373,3.302742,2.095899,0.734295,2.783741,3.311311,2.062417,6.232446
2045,5.035407,1.651322,3.395932,2.119609,0.692461,2.772924,3.316263,2.105197,6.209975
2046,5.099153,1.651759,3.377838,2.093664,0.70788,2.733654,3.285728,2.118033,6.23188
2047,4.917622,1.640283,3.474578,2.094466,0.709487,2.770767,3.267011,2.137938,6.275684
2048,4.895315,1.657869,3.520399,2.157986,0.713195,2.78206,3.225357,2.163854,6.278858
2049,4.902303,1.695295,3.449674,2.213768,0.725422,2.792679,3.207612,2.172264,6.269968
2050,4.926717,1.705988,3.45348,2.264314,0.71669,2.801707,3.263909,2.197461,6.099909
