t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.788354708,0.438159262,1.077715911,0.921325693,2.024554259,1.154136819,1.070175317,1.133022301,0.687606543
2019,-0.14445347,-0.305757948,0.408410102,0.07857471,1.537476178,0.564627017,0.4126013,0.136731133,-0.184223102
2020,-0.261067622,-0.381829355,0.294072793,-0.025572195,1.250579977,0.332211054,0.317392034,0.05895317,-0.235926029
2021,-0.270803111,-0.35768148,0.332912799,0.048484645,1.307294806,0.441111391,0.354453113,0.139300735,-0.202644857
2022,-0.171316922,-0.307843288,0.385350535,0.070251521,1.159743044,0.351809875,0.359150305,0.230912469,-0.120494756
2023,-0.11842407,-0.20429038,0.415818683,0.170319559,0.945795796,0.428608381,0.464647668,0.315476921,-0.035654937
2024,-0.023832212,-0.054714946,0.507444459,0.320618128,1.00021165,0.540711535,0.597599088,0.443699786,0.087980761
2025,0.153104689,0.206814352,0.660983691,0.567376984,1.159467414,0.783702599,0.818348887,0.680985776,0.320726218
2026,0.309009046,0.395769989,0.716817094,0.78737576,1.226705392,1.038269137,0.988295445,0.869912558,0.524210509
2027,0.441242751,0.552026506,0.797249651,0.9368561,1.284407481,1.186916501,1.108810285,0.999875687,0.663798324
2028,0.500887597,0.626545436,0.809095973,1.018136689,1.236458922,1.275502425,1.150570071,1.071078937,0.73571317
2029,0.482475812,0.624978057,0.768916714,1.009228968,1.126205369,1.246881066,1.13669864,1.063278897,0.730490098
2030,0.458673431,0.608736973,0.745923163,0.96488007,1.017353756,1.167495566,1.12402578,1.036936906,0.713786903
2031,0.361471819,0.541742653,0.694949448,0.891304333,0.987605271,1.082122087,1.0597759,0.963480565,0.637305073
2032,0.30012854,0.491636118,0.668279784,0.859855611,0.967608146,1.04314354,1.023951677,0.910093046,0.596467975
2033,0.262150026,0.456748959,0.662550688,0.850367735,0.976022684,1.038008338,1.006806923,0.901107455,0.579128214
2034,0.174009961,0.377775315,0.612967223,0.801375428,0.96449365,1.009946845,0.947939093,0.839648418,0.520900204
2035,0.092039537,0.30031184,0.532256063,0.759210605,0.921950742,0.985499635,0.889561,0.77536149,0.460316549
2036,-0.008157489,0.221408819,0.441043335,0.713160512,0.875214984,0.946894045,0.815410673,0.702452612,0.385862274
2037,-0.101280116,0.145195615,0.388339175,0.711041307,0.861307421,0.961530776,0.745919385,0.654505015,0.34236143
2038,-0.194713844,0.071372495,0.328833092,0.678046957,0.802828844,0.92670089,0.681093617,0.603246759,0.294965259
2039,-0.288791017,-0.006239952,0.255888147,0.620973881,0.739175892,0.895709619,0.600451326,0.524930282,0.227429724
2040,-0.403912289,-0.101235453,0.188935073,0.548254835,0.690555883,0.829530921,0.525602932,0.44028797,0.150817382
2041,-0.503812387,-0.166756976,0.138443046,0.486365839,0.66450844,0.766409965,0.457944781,0.369659548,0.080728573
2042,-0.576563304,-0.238659706,0.089075328,0.434036731,0.646196213,0.658334257,0.391258051,0.292152419,0.020953419
2043,-0.653611227,-0.318118092,0.026112631,0.397323674,0.602902355,0.622870219,0.333826924,0.237708101,-0.034638342
2044,-0.710174284,-0.377032623,-0.018191141,0.382194916,0.571685813,0.616298768,0.281383641,0.189833539,-0.085458775
2045,-0.766794864,-0.425829253,-0.058139696,0.344837948,0.524306347,0.553350437,0.229298291,0.147993505,-0.137940438
2046,-0.821631301,-0.471986854,-0.084089034,0.342117958,0.511140798,0.567128183,0.202505293,0.117351825,-0.156694221
2047,-0.863654748,-0.514997784,-0.110838377,0.334412112,0.500806167,0.562055547,0.16078795,0.082431228,-0.199007728
2048,-0.93493039,-0.579448137,-0.163291142,0.299810801,0.463246295,0.545454501,0.092451879,0.040369396,-0.252690434
2049,-1.009613834,-0.655189098,-0.207027882,0.251860334,0.448409067,0.513941242,0.01498953,-0.021951837,-0.317476629
2050,-1.03453513,-0.668784563,-0.230494531,0.278686985,0.432796566,0.517454518,-0.013577916,-0.029213017,-0.322852601
