year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.326,0.567,0.89,0.641,0.42,0.989,1.544,0.124,2.049
2011,0.395,0.639,0.965,0.567,0.456,0.766,1.671,0.117,2.188
2012,0.656,0.797,1.154,0.663,0.448,1.045,2.043,0.171,2.337
2013,0.475,0.629,1.066,0.651,0.372,1.069,1.883,0.14,2.075
2014,0.48286,0.67191,1.13148,0.64891,0.34175,1.07373,1.89625,0.10807,2.02567
2015,0.71331,0.87542,1.23645,0.75092,0.39761,1.08443,2.3301,0.14716,2.43411
2016,0.91214,0.9619,1.3445,0.76576,0.39318,0.91791,2.46983,0.19192,2.35184
2017,0.81026,0.9109,1.19616,0.69033,0.37141,0.8409,2.47589,0.17219,2.06317
2018,1.00257,0.994602,1.300064,0.760259,0.400407,0.871735,2.535531,0.189613,2.661307
2019,1.185716,1.029824,1.451554,0.988215,0.338651,0.834003,2.790259,0.228314,2.928261
2020,1.262778,1.047204,1.684218,0.954761,0.360853,0.847681,2.768037,0.247312,2.940385
2021,1.082247,0.913914,1.654776,0.947247,0.344592,0.887034,2.468727,0.195056,2.73224
2022,1.477695,0.90048,1.998293,0.947744,0.366773,0.850175,2.605338,0.257507,2.797009
2023,1.337029346,1.108779595,1.783250018,1.010900947,0.382071156,0.897524643,2.930797576,0.261853946,3.113279638
2024,1.803768,1.120752,1.947869,1.202134,0.451624,1.026979,2.771119,0.328229,3.278091
2025,1.74832,1.053865,1.720835,1.072385,0.400253,0.786553,2.728033,0.311531,3.139995
2026,1.402841,0.872166,1.49083,0.829442,0.251434,0.687765,2.304525,0.199013,2.062922
2027,1.498055,0.930938,1.4678,0.809352,0.211858,0.664922,2.249545,0.238384,2.1327
2028,1.509668,0.907154,1.385326,0.783828,0.194398,0.704409,2.034196,0.246067,1.991213
2029,1.496857,0.871673,1.412108,0.776658,0.192247,0.741716,1.84641,0.27598,1.856138
2030,1.534067,0.808875,1.373499,0.770984,0.174559,0.772348,1.719123,0.437111,1.857033
2031,1.384653,0.668381,1.197684,0.692458,0.157962,0.789767,1.451879,0.358888,1.640671
2032,1.565061,0.734924,1.132102,0.847123,0.176228,0.815216,1.585336,0.451031,1.789956
2033,1.333007,0.691406,1.060135,0.82023,0.166235,0.797631,1.433254,0.368381,1.579497
2034,1.233128,0.634744,0.929961,0.759908,0.1614,0.756096,1.357102,0.308266,1.513954
2035,1.111427,0.63708,0.89326,0.72217,0.165505,0.688957,1.358099,0.275428,1.327169
2036,1.031229,0.549481,0.788534,0.65372,0.162913,0.632692,1.24435,0.26154,1.226203
2037,0.854965,0.48277,0.586714,0.626503,0.137538,0.554879,1.119637,0.271243,1.115833
2038,0.732474,0.435245,0.522783,0.52724,0.132298,0.494092,1.064564,0.25409,1.057815
2039,0.758101,0.374653,0.54963,0.54579,0.134267,0.454257,0.993744,0.266654,1.017851
2040,0.698537,0.296413,0.527879,0.509211,0.136717,0.467174,0.974679,0.271079,1.049425
2041,0.664124,0.238602,0.488661,0.438115,0.137923,0.449188,0.975145,0.224717,0.994796
2042,0.615075,0.237566,0.463385,0.395162,0.13546,0.437638,0.974492,0.20615,0.978935
2043,0.606697,0.257154,0.473387,0.383094,0.138723,0.435116,0.925296,0.213672,0.991719
2044,0.587082,0.247615,0.474389,0.395633,0.10313,0.442636,0.871767,0.236184,1.000719
2045,0.607441,0.218179,0.444759,0.407519,0.087387,0.440998,0.779892,0.234486,1.004305
2046,0.663438,0.209494,0.450912,0.364727,0.092547,0.441239,0.730188,0.237393,0.993623
2047,0.687064,0.198955,0.450285,0.383422,0.092992,0.446543,0.693493,0.263399,1.0473
2048,0.734405,0.201429,0.473709,0.416587,0.09381,0.465141,0.71479,0.265423,1.086109
2049,0.789578,0.213645,0.480987,0.453987,0.095297,0.473856,0.700422,0.270487,1.095479
2050,0.816287,0.2179,0.472205,0.48647,0.096417,0.488408,0.698386,0.278686,1.125022
