year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.227019001,6.263830132,5.682537588,6.198056403,6.928347745,5.501132617,5.300164127,5.781618303,5.547169931
2011,5.590869484,5.755154369,5.141009055,5.7601393,6.100605176,4.83693469,4.825820514,5.416517667,5.227435389
2012,4.107592063,3.943524542,3.46064987,3.876219803,4.603205347,3.342800229,3.274607588,3.856765679,3.992414865
2013,6.465584175,4.985965489,4.523412093,4.982459749,5.199363461,4.347983138,4.256677733,4.829651005,4.781472751
2014,7.027408814,5.409101656,5.530740811,5.92905695,5.784059645,4.965419553,4.92196434,5.235574359,5.33143223
2015,4.539093254,3.085545771,2.987897788,3.548656995,4.174867889,3.070750844,2.972782937,3.432674009,3.460514735
2016,4.125712384,2.933883904,2.888415232,2.805134336,3.617626112,2.683754496,2.482231296,2.84037632,2.938706944
2017,4.291585,3.333467,3.406906,3.581738,3.904751,3.253771,3.056713,3.361964,3.357082
2018,4.713083,3.388499,3.272058,3.473483,3.760998,3.226319,3.032847,3.455285,3.459789
2019,4.551759,3.655081,3.463388,3.599693,3.951215,3.442095,3.253108,3.653993,3.632633
2020,4.735253,3.960122,3.756559,3.900383,4.264614,3.759127,3.588668,4.05778,4.029924
2021,4.764055,4.079714,3.91808,4.00951,4.354773,3.858531,3.737777,4.172044,4.15663
2022,4.877134,4.204761,4.050532,4.180079,4.43076,3.908375,3.857583,4.287394,4.228987
2023,5.11181,4.442869,4.3459,4.406223,4.644482,4.14856,4.122152,4.525741,4.465114
2024,5.449449,4.742847,4.697475,4.783515,5.015429,4.472439,4.467062,4.913004,4.765146
2025,5.725933,5.047878,5.041138,5.174223,5.350323,4.851789,4.815038,5.316107,5.142792
2026,6.098143,5.377105,5.378516,5.556228,5.69166,5.210143,5.167727,5.691048,5.54877
2027,6.209508,5.499497,5.527089,5.679289,5.790587,5.333903,5.319507,5.826705,5.661129
2028,6.427149,5.731022,5.763008,5.959334,6.038635,5.552814,5.605855,6.118999,5.94839
2029,6.540141,5.816613,5.865855,6.027328,6.126491,5.59942,5.693874,6.180729,6.034091
2030,6.595525,5.864461,5.913487,6.06753,6.164569,5.662257,5.757233,6.236883,6.045252
2031,6.61809,5.906031,5.969817,6.110563,6.238839,5.626303,5.813655,6.35023,6.095187
2032,6.73176,6.060301,6.101429,6.277856,6.399599,5.715721,5.993014,6.531767,6.265665
2033,6.835238,6.155222,6.189512,6.342195,6.442364,5.75264,6.018738,6.617686,6.324951
2034,6.997044,6.314233,6.372965,6.519378,6.635355,5.947655,6.19531,6.717233,6.515231
2035,7.091233,6.391796,6.474476,6.597929,6.650109,6.023912,6.305301,6.822297,6.632224
2036,7.184344,6.498532,6.60047,6.726438,6.779088,6.119932,6.435659,6.934806,6.565351
2037,7.287952,6.583143,6.684466,6.827748,6.823683,6.261077,6.513203,6.97464,6.664976
2038,7.370428,6.648973,6.760351,6.925259,6.899581,6.242164,6.58567,7.085732,6.772425
2039,7.343812,6.603107,6.732954,6.952575,6.862365,6.163157,6.599517,7.111827,6.819426
2040,7.533962,6.807479,6.974181,7.180487,7.067173,6.470562,6.820234,7.356042,7.059009
2041,7.608322,6.831693,6.991268,7.254954,7.113288,6.530367,6.849391,7.394729,7.116943
2042,7.69626,6.914376,7.086378,7.367655,7.168702,6.623489,6.95184,7.517176,7.250869
2043,7.715802,7.075306,7.264077,7.564356,7.396257,6.817177,7.175549,7.766105,7.48937
2044,7.717285,7.082057,7.25479,7.515182,7.37646,6.764215,7.126672,7.775855,7.504315
2045,7.877225,7.16972,7.376691,7.645177,7.461857,6.861016,7.233773,7.875764,7.635021
2046,8.099836,7.363128,7.576962,7.81937,7.685682,7.030533,7.464962,8.146555,7.867302
2047,8.32059,7.630715,7.877326,8.246398,7.99942,7.352599,7.766518,8.489301,8.167627
2048,8.539593,7.886319,8.147088,8.485951,8.246185,7.660165,8.06384,8.782913,8.47685
2049,8.562017,8.036727,8.315761,8.729081,8.461828,7.782928,8.241312,8.984533,8.666783
2050,8.774254,8.28699,8.582634,8.995547,8.715672,8.089105,8.516347,9.283033,8.953834
