t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.794432423,0.445034692,1.081841192,0.927317241,2.029081311,1.158848689,1.074914183,1.141065368,0.693775287
2019,-0.143239232,-0.304017155,0.409390867,0.079671275,1.538181386,0.565437464,0.413832956,0.137905897,-0.184049674
2020,-0.28947489,-0.408244245,0.272678201,-0.042737866,1.231047166,0.312182929,0.29678569,0.076116883,-0.267176665
2021,0.115158893,0.012223502,0.638026197,0.399681857,1.482986318,0.739277029,0.679731599,0.448379222,0.161377674
2022,0.344723085,0.224663512,0.831975299,0.578506404,1.474608797,0.823467517,0.860213706,0.679586711,0.387685351
2023,0.555753389,0.528973128,1.003070812,0.830306423,1.543268908,1.042672597,1.10412146,0.917779964,0.630406961
2024,0.833282435,0.827572412,1.216566052,1.123769453,1.757913866,1.277458623,1.396247401,1.206647932,0.912880945
2025,1.189614279,1.231790247,1.515096757,1.535942175,2.062805187,1.698592647,1.769785916,1.606902945,1.301711521
2026,1.481734008,1.559549594,1.760811266,1.871573355,2.232672582,2.03980953,2.036775195,1.91783822,1.616143485
2027,1.706539695,1.774188947,1.949925822,2.106457834,2.354282999,2.254210913,2.243794266,2.132508603,1.820969112
2028,1.931390506,1.992263818,2.12875134,2.331548813,2.498748828,2.469220885,2.445763328,2.370574489,2.036406496
2029,2.094863644,2.132661574,2.257880762,2.495609907,2.603428019,2.608679247,2.601450121,2.537643645,2.203565378
2030,2.218094922,2.232451398,2.354315817,2.607751005,2.65101024,2.71090725,2.71219563,2.652084886,2.317622704
2031,2.32348364,2.332697289,2.433076704,2.703542209,2.710282009,2.667330342,2.815671323,2.751632408,2.421898597
2032,2.416760746,2.444158427,2.508924777,2.799863434,2.775593311,2.769671891,2.914171363,2.849984063,2.517244437
2033,2.518595457,2.537551097,2.61624918,2.902573189,2.876629894,2.862312441,2.990848445,2.939960918,2.608464117
2034,2.57380152,2.605182155,2.674066066,2.95511133,2.943151782,2.929194931,3.064451725,3.003952595,2.673776009
2035,2.604188049,2.641468226,2.617588737,2.989662171,2.936474361,2.986854031,3.09896937,3.041552085,2.715589406
2036,2.640655081,2.692758484,2.636111111,3.033650946,2.971406369,3.047817752,3.116461732,3.076494704,2.747378781
2037,2.678514595,2.748344128,2.685131887,3.085070492,3.045158818,3.117068365,3.167361098,3.115450481,2.799196968
2038,2.709785994,2.802518836,2.721230534,3.159485627,3.142541283,3.18885837,3.197680598,3.152526376,2.848380589
2039,2.729549502,2.845585337,2.736452989,3.198765036,3.193428768,3.246189452,3.225603423,3.163612822,2.894171386
2040,2.75778888,2.87506401,2.774453775,3.251254354,3.243684718,3.291581941,3.268729726,3.186469351,2.901016192
2041,2.768408038,2.854307104,2.780451384,3.293070132,3.281080809,3.336863107,3.300064605,3.198719819,2.938141586
2042,2.79548871,2.855493074,2.818972345,3.335534786,3.327098187,3.356537656,3.307243017,3.207111604,2.956500011
2043,2.805080032,2.85232533,2.838695093,3.346983511,3.36543251,3.384615818,3.315900151,3.207982367,2.959388662
2044,2.924115946,3.005746464,2.943892376,3.524085036,3.481353434,3.526369736,3.409909059,3.318100839,3.107957199
2045,2.946558112,2.940672881,2.953727707,3.574448998,3.482341886,3.559560262,3.475389958,3.247785338,3.112360561
2046,3.010374649,2.982884432,2.996151722,3.670961026,3.55253944,3.622860339,3.554478622,3.302535589,3.186091659
2047,3.116952108,3.140871151,3.069779918,3.828019228,3.642234894,3.749504447,3.575928394,3.368963014,3.273686529
2048,3.11965883,3.067461551,3.082914487,3.901233801,3.648318018,3.812106916,3.638620705,3.387984853,3.297405542
2049,3.169055258,3.118555818,3.139047739,4.009078961,3.717810177,3.910104394,3.694577459,3.436002374,3.375054075
2050,3.219132254,3.199117831,3.188675554,4.135734675,3.811041638,4.018595758,3.790635741,3.496817341,3.497279326
