year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400348,1.299859,1.002615,0.189721,2.524155,0.995077,2.664792,0.760402,0.871719
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.343424,1.653161,1.087098,0.19469,2.46062,0.920302,2.73498,0.945748,0.888837
2022,0.314348,1.561752,1.203467,0.186184,2.481936,0.869395,2.559187,0.808648,0.779068
2023,0.298766,1.511563,1.256474,0.172367,2.262105,0.808893,2.414307,0.774141,0.753416
2024,0.235299,1.465286,1.225301,0.169341,2.129222,0.827481,2.069704,0.622265,0.669889
2025,0.208816,1.364015,1.145821,0.159525,1.899403,0.696452,1.813188,0.533187,0.659887
2026,0.198743,1.267587,1.111813,0.145105,1.566327,0.680185,1.687039,0.49705,0.667881
2027,0.196655,1.155386,1.068926,0.140541,1.423983,0.616579,1.644833,0.485328,0.630614
2028,0.167485,1.119138,1.040276,0.131704,1.302223,0.581577,1.603332,0.465766,0.603855
2029,0.155627,1.108793,0.98962,0.11815,1.259838,0.55185,1.487741,0.444402,0.58185
2030,0.15108,0.983871,0.937589,0.111944,1.11156,0.466123,1.393807,0.440315,0.54248
2031,0.146197,0.9047,0.907033,0.113405,1.05915,0.449348,1.304289,0.422452,0.494959
2032,0.148354,0.874851,0.874605,0.111635,1.058926,0.41389,1.312548,0.419387,0.495237
2033,0.148797,0.867044,0.880686,0.094032,1.046781,0.397161,1.301488,0.471211,0.452603
2034,0.149548,0.835738,0.844631,0.089878,1.008132,0.387706,1.30351,0.490244,0.452122
2035,0.151283,0.744872,0.806603,0.096325,0.976696,0.403586,1.281479,0.494438,0.444731
2036,0.152179,0.709987,0.805882,0.093168,0.999703,0.394904,1.270504,0.494424,0.445839
2037,0.153697,0.692264,0.81057,0.090854,0.984748,0.391888,1.267058,0.493509,0.45197
2038,0.155491,0.705815,0.823636,0.094004,0.992672,0.396322,1.294527,0.497893,0.454837
2039,0.156088,0.71962,0.831837,0.095788,1.00012,0.397084,1.310882,0.50138,0.454412
2040,0.158839,0.709126,0.819448,0.115508,1.039496,0.387618,1.324837,0.514337,0.463138
2041,0.171534,0.712894,0.83189,0.090366,1.022949,0.396459,1.344037,0.523861,0.474772
2042,0.175292,0.728214,0.831228,0.092267,1.0596,0.410966,1.36633,0.534605,0.473037
2043,0.177777,0.733076,0.838561,0.092986,1.092426,0.435949,1.391454,0.543352,0.466965
2044,0.158449,0.743126,0.857427,0.107258,1.087881,0.451779,1.423216,0.542277,0.486948
2045,0.160015,0.748263,0.842217,0.105722,1.108658,0.465581,1.486437,0.55973,0.474214
2046,0.160877,0.752667,0.855751,0.089821,1.060269,0.487089,1.495492,0.557002,0.472428
2047,0.161796,0.752876,0.81802,0.087429,1.062656,0.481203,1.497939,0.541808,0.484347
2048,0.16069,0.760293,0.840193,0.087016,1.079388,0.479119,1.523346,0.548093,0.478467
2049,0.161386,0.767714,0.808736,0.101502,1.075315,0.502474,1.543172,0.535935,0.483886
2050,0.163247,0.773653,0.78865,0.102451,1.124432,0.492041,1.5685,0.571545,0.480826
