year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.415174607,6.453098023,5.854241144,6.385336875,7.1376947,5.66735484,5.460313886,5.956315682,5.714783218
2011,5.759803196,5.929052113,5.296349785,5.934187669,6.284941062,4.983087509,4.971637507,5.580183165,5.385387577
2012,4.231707065,4.06268208,3.565216866,3.993343661,4.7422958,3.443806281,3.373553131,3.973301711,4.113049673
2013,6.660948266,5.136621422,4.660091513,5.133009753,5.356467427,4.479361796,4.385297507,4.97558374,4.925949732
2014,7.239748999,5.572543072,5.697857675,6.108209335,5.958830791,5.11545467,5.070686414,5.393772474,5.492526786
2015,4.676246496,3.178778622,3.078180108,3.655883215,4.301015697,3.163536652,3.062608546,3.536395687,3.565077648
2016,4.250374909,3.02253414,2.975691587,2.889894275,3.726936303,2.764846822,2.557234397,2.926201131,3.027502913
2017,4.421259532,3.434191039,3.509849072,3.689963795,4.022736956,3.352086945,3.14907464,3.463549104,3.45851959
2018,4.855493516,3.490885886,3.370926505,3.578437762,3.874640316,3.323805455,3.124487505,3.559689892,3.564329984
2019,4.52130228,2.946788152,2.537985692,2.767873636,3.384068292,2.717954712,2.353667096,2.935536736,3.094995552
2020,4.040888,2.412584,2.009152,2.356364,2.918957,2.287967,1.959076,2.573367,2.728606
2021,4.64523,3.390446,3.05377,3.286651,4.075292,3.489742,3.124995,3.601744,3.661231
2022,4.645475,3.373133,3.081848,3.317567,3.909185,3.381178,3.014173,3.487279,3.463189
2023,3.815331,2.973258,2.763339,3.03987,3.479064,2.968011,2.623344,3.099391,3.087475
2024,3.075835,2.59778,2.456796,2.705719,3.189572,2.648072,2.326467,2.743337,2.784497
2025,2.971671,2.524161,2.399895,2.67379,3.157858,2.638813,2.304671,2.733273,2.802175
2026,2.918774,2.450279,2.415693,2.734895,3.177645,2.675182,2.366238,2.832549,2.937051
2027,2.943272,2.421955,2.505454,2.852473,3.243902,2.818896,2.487576,2.936809,3.011211
2028,2.926285,2.406329,2.575015,2.938951,3.289531,2.898585,2.57117,3.000227,3.076988
2029,3.103829,2.513548,2.682188,3.054099,3.35369,3.016558,2.690754,3.121983,3.167524
2030,3.150507,2.536586,2.717839,3.15885,3.423548,3.107039,2.790837,3.231811,3.049481
2031,3.281415,2.602319,2.717053,3.201578,3.458039,3.140636,2.823147,3.298176,3.062245
2032,3.335383,2.638807,2.678623,3.235602,3.477497,3.174921,2.853437,3.367662,3.124784
2033,3.382831,2.675625,2.667311,3.286152,3.506865,3.232015,2.900879,3.436708,3.18333
2034,3.326177,2.689346,2.640193,3.28646,3.49895,3.233867,2.905221,3.436667,3.178467
2035,3.255341,2.636696,2.604264,3.280575,3.498006,3.21346,2.884681,3.415887,3.169024
2036,3.305562,2.633512,2.603132,3.289583,3.49404,3.210107,2.873925,3.425311,3.194628
2037,3.211754,2.583832,2.578858,3.270519,3.473547,3.194213,2.858781,3.419341,3.192965
2038,3.14953,2.528984,2.541853,3.25474,3.45325,3.169788,2.842415,3.43167,3.219368
2039,3.069786,2.47804,2.506966,3.224606,3.434618,3.150362,2.822737,3.40833,3.184115
2040,3.05147,2.452088,2.479994,3.203966,3.4287,3.127368,2.804754,3.409251,3.196145
2041,3.051802,2.437298,2.462179,3.204548,3.442728,3.127095,2.805837,3.425872,3.216948
2042,3.073367,2.437323,2.449242,3.211051,3.442939,3.12702,2.803735,3.47127,3.270934
2043,3.098686,2.430024,2.429869,3.212531,3.427389,3.115058,2.789415,3.47704,3.259128
2044,3.113844,2.447052,2.435952,3.242655,3.462671,3.148649,2.811999,3.505136,3.26698
2045,3.125765,2.423763,2.400763,3.213337,3.450193,3.123837,2.790527,3.491714,3.267155
2046,3.133415,2.398475,2.370036,3.209589,3.43472,3.111781,2.781843,3.495714,3.28162
2047,3.089723,2.348859,2.351361,3.235404,3.444683,3.130958,2.80589,3.532253,3.346007
2048,3.00492,2.274057,2.31697,3.20954,3.40353,3.074864,2.772074,3.535076,3.35629
2049,2.950574,2.217384,2.276157,3.163496,3.365767,3.022026,2.738391,3.527642,3.395435
2050,2.97356,2.209083,2.273703,3.187278,3.384494,3.035034,2.749478,3.594774,3.490403
