year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,0.326,0.567,0.890,0.641,0.420,0.989,1.544,0.124,2.049
2011,0.395,0.639,0.965,0.567,0.456,0.766,1.671,0.117,2.188
2012,0.656,0.797,1.154,0.663,0.448,1.045,2.043,0.171,2.337
2013,0.475,0.629,1.066,0.651,0.372,1.069,1.883,0.140,2.075
2014,0.48286,0.67191,1.13148,0.64891,0.34175,1.07373,1.89625,0.10807,2.02567
2015,0.71331,0.87542,1.23645,0.75092,0.39761,1.08443,2.3301,0.14716,2.43411
2016,0.91214,0.9619,1.3445,0.76576,0.39318,0.91791,2.46983,0.19192,2.35184
2017,0.81026,0.9109,1.19616,0.69033,0.37141,0.8409,2.47589,0.17219,2.06317
2018,1.00257,0.994602,1.300064,0.760259,0.400407,0.871735,2.535531,0.189613,2.661307
2019,1.185716,1.029824,1.451554,0.988215,0.338651,0.834003,2.790259,0.228314,2.928261
2020,1.262778,1.047204,1.684218,0.954761,0.360853,0.847681,2.768037,0.247312,2.940385
2021,1.082247,0.913914,1.654776,0.947247,0.344592,0.887034,2.468727,0.195056,2.73224
2022,1.477695,0.90048,1.998293,0.947744,0.366773,0.850175,2.605338,0.257507,2.797009
2023,1.337029346,1.108779595,1.783250018,1.010900947,0.382071156,0.897524643,2.930797576,0.261853946,3.113279638
2024,1.803768,1.120752,1.947869,1.202134,0.451624,1.026979,2.771119,0.328229,3.278091
2025,1.77915,1.098819,1.629397,1.095031,0.402601,0.855043,2.839481,0.333078,3.062861
2026,1.709301,1.090066,1.645651,1.009045,0.307184,0.751345,2.802256,0.292994,2.831672
2027,1.930932,1.157464,1.664455,1.0129,0.263452,0.718387,2.786452,0.347046,2.92258
2028,2.042475,1.160019,1.601191,0.970603,0.243434,0.776476,2.676992,0.365627,2.856328
2029,2.250298,1.124709,1.567711,0.961866,0.223449,0.824927,2.548651,0.403164,2.763967
2030,2.271644,1.037678,1.638802,1.036249,0.172437,0.894584,2.418587,0.456933,2.771827
2031,2.249849,0.989105,1.537363,1.062644,0.193628,0.947843,2.196743,0.434738,2.681658
2032,2.753094,1.045986,1.631743,1.131738,0.210223,1.00009,2.304419,0.589867,2.831487
2033,2.61021,0.955824,1.585095,0.945356,0.20238,0.930929,2.088257,0.553112,2.650223
2034,2.315766,0.866626,1.527352,0.872272,0.189251,0.947975,1.92241,0.410186,2.548273
2035,2.12818,0.824893,1.546738,0.893621,0.192515,0.933309,1.878592,0.37401,2.161885
2036,1.923508,0.771852,1.530112,0.882123,0.197367,0.888036,1.926551,0.346125,1.876698
2037,1.718799,0.714015,1.373293,0.846004,0.189569,0.825748,1.718812,0.332811,1.742069
2038,1.530699,0.654886,1.208284,0.834513,0.194608,0.78475,1.718832,0.307617,1.661109
2039,1.492246,0.603034,1.129269,0.853311,0.18355,0.737564,1.680835,0.271675,1.621889
2040,1.538328,0.603428,1.131776,0.86345,0.191371,0.723354,1.617794,0.272217,1.688687
2041,1.606427,0.615171,1.15756,0.862811,0.192375,0.729275,1.619307,0.285775,1.746875
2042,1.636847,0.61597,1.098378,0.91582,0.203848,0.673652,1.598931,0.264481,1.757097
2043,1.703603,0.590668,1.162631,0.912592,0.207948,0.706872,1.554882,0.265405,1.737841
2044,1.783943,0.604031,1.205421,0.939069,0.183532,0.684177,1.479005,0.239437,1.767898
2045,1.743539,0.610125,1.299167,0.952057,0.141631,0.662889,1.469072,0.278295,1.725534
2046,1.815236,0.608258,1.281461,0.916862,0.157335,0.618836,1.423282,0.288586,1.73741
2047,1.637457,0.593526,1.37779,0.906929,0.158988,0.640318,1.39668,0.303452,1.77373
2048,1.609448,0.605255,1.420297,0.957831,0.162292,0.637655,1.344266,0.320825,1.755996
2049,1.616478,0.636592,1.3456,0.998673,0.174212,0.629154,1.313927,0.320191,1.718013
2050,1.626209,0.643452,1.342685,1.03689,0.165085,0.621188,1.359366,0.331866,1.536503
