t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.794432423,0.445034692,1.081841192,0.927317241,2.029081311,1.158848689,1.074914183,1.141065368,0.693775287
2019,-0.144112481,-0.304760068,0.408624193,0.078853146,1.537452981,0.564612988,0.413001964,0.137106424,-0.184990871
2020,-0.291183609,-0.40969418,0.271252546,-0.044261099,1.229677946,0.310666119,0.29522506,0.07455948,-0.268879506
2021,0.1122544,0.009731289,0.635664717,0.397233505,1.480715614,0.736760891,0.677131813,0.445725243,0.158620136
2022,0.340041572,0.220614825,0.828234263,0.574628746,1.470986108,0.819496307,0.85609247,0.67529527,0.383395479
2023,0.548616505,0.52275395,0.997433563,0.824413352,1.537794427,1.036716011,1.097914748,0.911226247,0.624048913
2024,0.822641004,0.818291505,1.208224577,1.114998898,1.749810992,1.268718828,1.387104008,1.196762222,0.9035242
2025,1.174292176,1.218279972,1.503120263,1.523325016,2.051175183,1.686107804,1.75674045,1.592601575,1.288409867
2026,1.45891657,1.539595046,1.742974506,1.853315839,2.215329456,2.021153602,2.017490876,1.896348198,1.596017674
2027,1.674901437,1.74613241,1.925395232,2.081030613,2.330436541,2.228600125,2.217425421,2.102121412,1.79414092
2028,1.887843327,1.954107101,2.095000524,2.296057906,2.465842535,2.434107886,2.409604249,2.328952603,1.99974379
2029,2.035511355,2.079346086,2.211699123,2.447053498,2.558419782,2.560733149,2.552180583,2.481396389,2.153609499
2030,2.139596065,2.161150161,2.293036551,2.542902926,2.591209916,2.647437373,2.647042448,2.577517255,2.251994054
2031,2.220493592,2.238781259,2.352497925,2.61771734,2.631673654,2.584042686,2.730294873,2.654353485,2.335856991
2032,2.284569969,2.322950823,2.405029929,2.689396387,2.674029754,2.662246651,2.804494353,2.724172315,2.406752031
2033,2.352060692,2.384480517,2.485113634,2.763298497,2.74810289,2.726724056,2.852839941,2.781654299,2.469231892
2034,2.368790207,2.416021178,2.512099844,2.782819246,2.784060235,2.761640765,2.89442767,2.808881273,2.501940492
2035,2.356642439,2.412407973,2.421280005,2.780445434,2.743363237,2.783608583,2.893285686,2.805531075,2.506968518
2036,2.349827673,2.423434769,2.405437035,2.787641275,2.744264007,2.80903053,2.874972345,2.796649069,2.502886393
2037,2.343663777,2.437876662,2.419300218,2.801259447,2.783250785,2.84159316,2.889088258,2.791602094,2.518025231
2038,2.32842404,2.448956713,2.418708692,2.836045615,2.844497833,2.875389028,2.88117429,2.783786123,2.528312877
2039,2.303755823,2.450614205,2.399089099,2.838858271,2.860864587,2.896273149,2.872706565,2.75704751,2.536811934
2040,2.287727724,2.437187517,2.40138506,2.851999458,2.875694381,2.904532925,2.878528726,2.736399607,2.505101231
2041,2.255336991,2.380373908,2.374270538,2.858079727,2.880320775,2.914984746,2.875046007,2.703670436,2.506694736
2042,2.245555881,2.346581892,2.383595378,2.868688197,2.897528609,2.904260815,2.851658471,2.678759603,2.494103739
2043,2.217162014,2.308947082,2.373800573,2.849476951,2.90655652,2.900972907,2.829216641,2.639967844,2.464659882
2044,2.304927698,2.433703734,2.455203489,2.999554193,2.999160414,3.01792647,2.898109076,2.7216359,2.588241615
2045,2.299817761,2.345220554,2.443999189,3.02834212,2.979448655,3.028539311,2.94140778,2.623881457,2.570076564
2046,2.337638629,2.363347136,2.4661967,3.100643246,3.029708766,3.070878661,2.999006051,2.652759833,2.620155978
2047,2.429671284,2.509276566,2.52979355,3.24682825,3.109416051,3.186579246,3.009743995,2.704425442,2.698815016
2048,2.415692871,2.421663378,2.529185294,3.305357331,3.101964595,3.234296888,3.057298125,2.705307238,2.705386862
2049,2.455200132,2.465230988,2.578127439,3.405547099,3.164030791,3.324255714,3.105255689,2.743380516,2.774159916
2050,2.49838106,2.540610137,2.623112051,3.526911344,3.253241624,3.427619504,3.196281117,2.796684967,2.890461429
