year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.343945,1.652881,1.090509,0.19471,2.463302,0.916938,2.731849,0.946543,0.887407
2022,0.160361,1.245571,1.362169,0.186854,1.439421,0.529831,1.876195,0.714889,0.492635
2023,0.156587,1.181,1.360666,0.191372,1.420062,0.546044,1.859648,0.712082,0.49352
2024,0.157015,1.182638,1.35647,0.186671,1.403895,0.549453,1.866205,0.682171,0.495743
2025,0.157522,1.212913,1.342688,0.204767,1.365172,0.528027,1.857863,0.667031,0.473731
2026,0.158601,1.262726,1.297088,0.209574,1.392099,0.536975,1.814765,0.649766,0.456469
2027,0.161465,1.274607,1.335,0.174359,1.397843,0.559048,1.786944,0.613929,0.501276
2028,0.168614,1.263852,1.282365,0.185125,1.382599,0.577116,1.75609,0.612212,0.499283
2029,0.195596,1.220917,1.254567,0.169363,1.515411,0.51202,1.734249,0.589283,0.512731
2030,0.197107,1.219615,1.25691,0.147253,1.50238,0.513386,1.714757,0.553262,0.527623
2031,0.19139,1.201287,1.21924,0.159747,1.481676,0.520815,1.686281,0.533943,0.531535
2032,0.177598,1.172774,1.198637,0.172087,1.458723,0.53108,1.685609,0.515312,0.535179
2033,0.181242,1.120832,1.140844,0.179323,1.462003,0.518269,1.644274,0.489798,0.537716
2034,0.173774,1.133034,1.147569,0.157562,1.430346,0.514654,1.588745,0.488152,0.543932
2035,0.165896,1.08454,1.107488,0.120491,1.408166,0.511788,1.581814,0.48309,0.547651
2036,0.170183,1.016872,1.140848,0.116616,1.396075,0.486158,1.577925,0.469707,0.562625
2037,0.162437,1.082324,1.113749,0.126248,1.386076,0.487013,1.542182,0.471909,0.562396
2038,0.16265,1.154444,1.093997,0.149306,1.364966,0.481917,1.55161,0.464072,0.582221
2039,0.162035,1.231041,1.100446,0.139641,1.428466,0.472701,1.568907,0.482627,0.597243
2040,0.169194,1.278507,1.125497,0.13111,1.46336,0.542224,1.575679,0.481047,0.596821
2041,0.168313,1.315789,1.124949,0.123157,1.50721,0.56023,1.704291,0.461348,0.650977
2042,0.165197,1.38408,1.134232,0.139386,1.592795,0.575716,1.794783,0.486306,0.696908
2043,0.187698,1.418441,1.13102,0.124589,1.618009,0.605361,1.9439,0.548587,0.746124
2044,0.191007,1.424312,1.1498,0.150994,1.614535,0.627877,2.049199,0.589114,0.77502
2045,0.198014,1.424813,1.193519,0.178736,1.786668,0.680421,2.07987,0.602823,0.767601
2046,0.209522,1.497212,1.23712,0.188772,2.062988,0.745758,2.154577,0.690443,0.798458
2047,0.237414,1.557385,1.32706,0.168013,2.291867,0.796825,2.115291,0.755528,0.757876
2048,0.28981,1.613624,1.356609,0.182819,2.427338,0.894664,2.295436,0.744313,0.700123
2049,0.328985,1.652065,1.390737,0.213204,2.549202,0.9603,2.542692,0.816922,0.789847
2050,0.366805,1.990527,1.49411,0.25907,2.590068,0.931868,2.776792,0.936656,0.85512
