year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.081073243,6.117021613,5.549353113,6.052789456,6.765964595,5.372199821,5.17594153,5.646111624,5.417158136
2011,5.45983348,5.620267938,5.020516655,5.625136035,5.957622242,4.723569033,4.712715346,5.289568034,5.104917372
2012,4.011320374,3.851098186,3.379540889,3.785370901,4.495317722,3.264453349,3.197858973,3.766372733,3.898842642
2013,6.314047046,4.869106923,4.417394622,4.865683349,5.07750338,4.246077283,4.156911849,4.71645606,4.669406983
2014,6.86270392,5.282325836,5.401114073,5.790094678,5.648495747,4.849042532,4.806605801,5.112865585,5.206476787
2015,4.432708256,3.013228292,2.917868934,3.465485347,4.077019423,2.998780121,2.903108337,3.352220712,3.379408921
2016,4.029016,2.865121,2.820718,2.739389,3.532838,2.620854,2.424054,2.773805,2.869831
2017,4.110116,3.256157,3.29346,3.378769,3.975848,3.255393,3.145897,3.516077,3.522191
2018,4.344226,3.557782,3.352367,3.469306,4.044533,3.309794,3.207739,3.630513,3.665366
2019,4.385972,3.87904,3.69132,3.884174,4.384375,3.68066,3.564344,3.994604,3.993593
2020,4.580926,4.081138,3.93442,4.312541,4.598284,3.978228,3.856348,4.227482,4.111558
2021,4.496406,3.982615,3.86832,4.242826,4.526475,3.90502,3.799492,4.199893,4.097333
2022,4.495584,3.991154,3.917008,4.290334,4.571705,3.9551,3.844779,4.231162,4.098945
2023,4.598427,4.08055,4.066292,4.390774,4.702136,4.062121,3.974464,4.373133,4.203002
2024,4.700593,4.140569,4.16891,4.534846,4.783677,4.1886,4.098796,4.501076,4.318428
2025,4.773332,4.229815,4.270134,4.644202,4.905954,4.317489,4.236972,4.651845,4.512079
2026,4.796344,4.232985,4.285446,4.705409,4.938795,4.35,4.28475,4.704998,4.587955
2027,4.825163,4.261257,4.312454,4.740006,4.984642,4.396655,4.351881,4.769285,4.637414
2028,4.823849,4.246691,4.311514,4.773175,4.981947,4.402913,4.382649,4.79463,4.637664
2029,4.906795,4.333948,4.366307,4.796482,5.048321,4.453643,4.45164,4.853399,4.682383
2030,4.941589,4.327507,4.360721,4.80709,5.035006,4.45367,4.454398,4.855671,4.654389
2031,4.957754,4.328002,4.348778,4.805571,5.022364,4.432792,4.455402,4.853023,4.617886
2032,4.9856,4.346054,4.360838,4.805227,5.037932,4.438464,4.464293,4.879306,4.62936
2033,4.963578,4.336322,4.346797,4.787822,5.026585,4.412729,4.452563,4.871707,4.621298
2034,4.977074,4.350735,4.354807,4.804246,5.030023,4.397122,4.453846,4.892824,4.654802
2035,4.969622,4.344591,4.347276,4.811183,5.019138,4.38366,4.437176,4.893039,4.657567
2036,5.097462,4.456446,4.448088,4.921181,5.117702,4.477381,4.545758,5.00905,4.776397
2037,5.106972,4.453953,4.450564,4.919255,5.116247,4.47844,4.550856,5.018229,4.786087
2038,5.180363,4.516106,4.518425,5.009757,5.181386,4.547705,4.628288,5.075799,4.852279
2039,5.220155,4.55486,4.570705,5.080397,5.223879,4.595428,4.684138,5.1288,4.915601
2040,5.246692,4.575415,4.593885,5.111398,5.251642,4.616381,4.714787,5.177312,4.96477
2041,5.279556,4.601214,4.615409,5.133164,5.276301,4.646114,4.74396,5.22611,5.028661
2042,5.340899,4.65766,4.658936,5.189799,5.33273,4.697344,4.793848,5.291109,5.113491
2043,5.36851,4.680024,4.699803,5.260959,5.367715,4.74457,4.834425,5.348457,5.170958
2044,5.424328,4.729916,4.753048,5.299208,5.419701,4.796759,4.898223,5.417515,5.264443
2045,5.468829,4.769719,4.793695,5.307342,5.451496,4.826863,4.934037,5.468613,5.33288
2046,5.525468,4.819116,4.84836,5.383444,5.498308,4.854226,4.976555,5.521572,5.321006
2047,5.591257,4.87333,4.905828,5.441243,5.54282,4.90344,5.025239,5.584345,5.383356
2048,5.693775,4.961181,4.995305,5.563712,5.620754,4.991643,5.121292,5.71364,5.494195
2049,5.763148,5.0288,5.057461,5.638895,5.680747,5.049446,5.178401,5.777746,5.559804
2050,5.863725,5.113986,5.139668,5.778428,5.769911,5.132133,5.265224,5.887641,5.682255
