year,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,3.35827,1.354117,2.64274,4.756302,0.85818,2.707125,2.864664,1.549812,5.379282
2011,3.525401,1.416257,2.719853,4.79351,0.915348,2.54856,2.934925,1.555518,5.529355
2012,3.547677,1.540446,2.770951,4.903691,0.879083,2.803605,3.280124,1.491081,5.730931
2013,3.818099,1.455897,2.891799,4.972179,0.859505,2.896845,3.261053,1.645916,5.577358
2014,4.045156,1.544663,3.120449,5.000559,0.857731,2.784841,3.326574,1.68047,5.646739
2015,3.886718,1.696394,3.099138,5.255469,0.905922,2.76397,3.663951,1.574979,5.951674
2016,3.920965,1.74669,3.156144,1.581652,0.856641,2.775395,3.73514,1.638642,5.803449
2017,3.997107,1.767733,3.11356,1.576464,0.879541,2.827698,3.888779,1.7296,5.922212
2018,4.395236,1.912479,3.316355,1.676031,0.930977,2.952353,4.067651,1.846236,6.697608
2019,4.664316,1.960484,3.505027,1.984559,0.885024,2.949458,4.323184,1.971775,7.143601
2020,4.57387,1.967167,3.610102,1.889096,0.84774,2.848881,4.212272,1.904959,7.050152
2021,4.414782,1.847816,3.666977,1.920606,0.878255,2.948856,3.968929,1.893023,6.868584
2022,4.921969,1.860084,4.053087,1.924723,0.923179,2.852867,4.173984,1.998839,7.178755
2023,4.688968,1.769236,3.762858,1.713262,0.898627,2.867689,4.101022,1.882996,6.831382
2024,4.412861,1.61232,3.484229,1.592727,0.813608,2.618943,3.694418,1.694131,5.775908
2025,4.291225,1.548674,3.381602,1.539052,0.753545,2.655016,3.390841,1.689819,5.55677
2026,4.215403,1.434292,3.22606,1.505826,0.729294,2.691801,3.060669,1.692376,5.365656
2027,4.114222,1.303131,3.121192,1.373113,0.716506,2.589234,2.741685,1.655938,5.114943
2028,4.022076,1.212429,2.935287,1.314939,0.719535,2.560855,2.566502,1.645141,4.922797
2029,3.904353,1.179735,2.83829,1.278443,0.702002,2.523008,2.543807,1.617654,4.878305
2030,3.732039,1.144852,2.680294,1.231844,0.671073,2.502684,2.347672,1.615437,4.867929
2031,3.690943,1.121933,2.599766,1.216249,0.677104,2.496314,2.358272,1.60978,4.876068
2032,3.682172,1.105237,2.604154,1.254971,0.67792,2.511045,2.258121,1.604264,4.881312
2033,3.646841,1.122156,2.620033,1.258562,0.684441,2.497723,2.276471,1.601149,4.895258
2034,3.632991,1.124097,2.638093,1.266249,0.685443,2.517123,2.266623,1.603735,4.912119
2035,3.618869,1.131656,2.58872,1.264542,0.688605,2.537925,2.280862,1.62303,4.948229
2036,3.615077,1.135067,2.589483,1.271512,0.686744,2.53008,2.269746,1.614755,4.958922
2037,3.62762,1.148588,2.575307,1.278362,0.687396,2.547586,2.264395,1.625301,4.968882
2038,3.636774,1.165244,2.583965,1.30486,0.690448,2.566403,2.241325,1.650259,5.018841
2039,3.668032,1.168345,2.593171,1.299386,0.690175,2.595666,2.216114,1.641457,5.044219
2040,3.684595,1.163503,2.590313,1.302932,0.697215,2.60734,2.246578,1.646972,5.05144
2041,3.703439,1.174814,2.586318,1.3142,0.695232,2.639903,2.293369,1.655584,5.07185
2042,3.708781,1.193177,2.581631,1.33487,0.70439,2.672069,2.26222,1.666314,5.119287
2043,3.719227,1.190942,2.582599,1.380158,0.718918,2.677785,2.312643,1.670804,5.125575
2044,3.730665,1.187394,2.609419,1.398755,0.697215,2.694914,2.308962,1.683079,5.131341
2045,3.740067,1.183567,2.563622,1.41797,0.692845,2.714402,2.316288,1.694343,5.159649
2046,3.750893,1.205716,2.507872,1.438353,0.694813,2.740703,2.313536,1.708017,5.190826
2047,3.736676,1.204072,2.501286,1.454665,0.699827,2.743096,2.312001,1.732138,5.220525
2048,3.718637,1.206687,2.506314,1.444515,0.691001,2.787571,2.309686,1.735693,5.259442
2049,3.761524,1.204775,2.522067,1.460474,0.702651,2.789558,2.344728,1.732613,5.318783
2050,3.779006,1.229623,2.55432,1.471585,0.689978,2.843648,2.331531,1.757863,5.389961
