t,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,4.691395308,4.719128573,4.28118658,4.669575077,5.219771788,4.144517263,3.99310892,4.355833341,4.179201474
2011,2.933914073,3.146773867,2.720116585,3.222730447,3.276463881,2.206121265,2.400823504,2.722353985,2.738316018
2012,1.610644825,1.544529774,1.175662704,1.562391389,1.878187864,0.774182629,1.009527698,1.285033131,1.543073309
2013,3.554223651,2.471476476,2.152604203,2.542523393,2.482102676,1.762753344,1.900483068,2.153454769,2.261587865
2014,3.989652505,2.778009655,2.906720122,3.271244811,2.917606332,2.198983601,2.403120428,2.457450809,2.672177745
2015,1.8720902,0.797409435,0.715530435,1.240417356,1.420197206,0.432904502,0.685124699,0.828699224,1.045704421
2016,1.51697716,0.621584293,0.542398082,0.608452449,0.931858478,0.042829257,0.276629484,0.32847423,0.639456824
2017,1.758038008,1.049294716,1.064976758,1.310118549,1.252356733,0.608466119,0.839101363,0.867729636,1.074977828
2018,1.900824634,0.915486084,0.752608413,1.058272434,0.974194852,0.376653026,0.610150201,0.739697734,0.986081358
2019,1.544297739,0.352480235,-0.047824116,0.299968798,0.431063689,-0.230979405,-0.119351397,0.015801223,0.507139597
2020,1.25776771,0.219040916,-0.176386845,0.190207986,0.318882624,-0.319490428,-0.202073392,-0.107459987,0.267188939
2021,1.174673384,0.081822695,-0.328782024,0.093737167,0.215931793,-0.48053802,-0.340246999,-0.184988836,0.260904238
2022,0.990311897,0.081712319,-0.343918526,0.101016341,0.11743935,-0.533459989,-0.351074244,-0.274039268,0.048931602
2023,0.717311502,0.064969427,-0.331647912,0.127141634,0.157196667,-0.486889131,-0.332679385,-0.238387972,0.081226616
2024,0.668193661,0.074702925,-0.301471293,0.189647943,0.228127746,-0.438787179,-0.26765924,-0.160588527,0.163245495
2025,0.701694691,0.117338811,-0.283081118,0.308166434,0.324783046,-0.256564286,-0.137000299,-0.031344729,0.292915092
2026,0.531135602,0.079676366,-0.248759255,0.386812483,0.361223503,-0.202587808,-0.058167812,0.042069944,0.41391594
2027,0.490874415,0.03781393,-0.241119361,0.419205612,0.371314363,-0.204886617,-0.027721615,0.072463246,0.482159993
2028,0.451456779,0.013140442,-0.26741213,0.434468332,0.363145384,-0.211834342,-0.037235169,0.081152523,0.50841408
2029,0.414232544,-0.050397333,-0.338787162,0.38161949,0.311423129,-0.281468097,-0.094804885,0.029407891,0.440725597
2030,0.347874412,-0.0682047,-0.391734159,0.337531949,0.286678131,-0.314684155,-0.136064881,-0.054728267,0.324401043
2031,0.305368687,-0.095279474,-0.45729473,0.30353594,0.25669535,-0.352233519,-0.17059611,-0.098396594,0.268188343
2032,0.273118632,-0.12823036,-0.491445901,0.295955154,0.239955327,-0.388036726,-0.177276263,-0.099729167,0.282715642
2033,0.26555741,-0.152659405,-0.539239299,0.281579931,0.212867503,-0.435574205,-0.198679867,-0.107256229,0.285268693
2034,0.267584929,-0.179668351,-0.595902629,0.260026719,0.165216044,-0.498808313,-0.229059156,-0.121231791,0.282102422
2035,0.212010055,-0.243639722,-0.636826312,0.261486758,0.139449046,-0.528583698,-0.246512741,-0.119959404,0.313071383
2036,0.212901673,-0.28256203,-0.723127136,0.213758851,0.057566908,-0.615107045,-0.307561475,-0.1655951,0.285078651
2037,0.220481508,-0.311543461,-0.760220502,0.209643486,0.038713327,-0.633681099,-0.316733904,-0.16244065,0.30350663
2038,0.216355827,-0.35555492,-0.836240089,0.146686099,-0.036839867,-0.748353449,-0.371855248,-0.206737081,0.267400586
2039,0.170282928,-0.422569727,-0.911910734,0.09869172,-0.099052899,-0.862049707,-0.416384617,-0.252275421,0.24384595
2040,0.104030881,-0.484315944,-0.978693148,0.067797611,-0.147941662,-0.941776196,-0.443795177,-0.282733956,0.210069848
2041,0.069138583,-0.519741604,-1.035845336,0.05629303,-0.180250595,-0.995227847,-0.477345997,-0.29561677,0.191960888
2042,0.041686576,-0.573488116,-1.095593045,0.034662288,-0.250894466,-1.034002034,-0.512201359,-0.328171545,0.181730772
2043,0.017459936,-0.618235894,-1.152262792,-0.003543199,-0.315303042,-1.100941306,-0.556850971,-0.353216366,0.137530775
2044,0.000676306,-0.651374942,-1.215147562,-0.028113412,-0.363291816,-1.194622549,-0.604616366,-0.364280136,0.063384655
2045,-0.026607424,-0.677578173,-1.262586057,-0.05633306,-0.410250417,-1.258174868,-0.643572127,-0.385928962,0.037918718
2046,-0.043539949,-0.703881749,-1.314062011,-0.089238677,-0.460952723,-1.320156862,-0.67979862,-0.395633033,0.027291826
2047,-0.036479788,-0.723794607,-1.344750417,-0.126555147,-0.495768101,-1.367787419,-0.705632876,-0.395883201,0.028358926
2048,-0.051725613,-0.743397285,-1.385038906,-0.146874057,-0.534960508,-1.420828832,-0.734883481,-0.4028833,0.047220664
2049,-0.055125817,-0.759268255,-1.426582622,-0.158578296,-0.562693592,-1.449764429,-0.762636823,-0.398209045,0.080067444
2050,-0.05695802,-0.775982353,-1.472122319,-0.176081573,-0.599247376,-1.510425536,-0.793595454,-0.405819535,0.079084392
