year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400407,1.300064,1.00257,0.189613,2.535531,0.994602,2.661307,0.760259,0.871735
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.307676,1.550338,0.986451,0.158893,2.395592,0.881512,2.390318,0.779665,0.779851
2022,0.294614,1.520082,1.168624,0.163473,2.43061,0.928906,2.407055,0.781119,0.735915
2023,0.255629,1.577944,1.431832,0.221187,2.582379,1.003283,2.674661,0.774053,0.755379
2024,0.200683,1.678763,1.539752,0.221136,2.738471,1.012749,2.913827,0.685243,0.748312
2025,0.195924,1.669321,1.987453,0.220586,3.027675,1.025719,3.11389,0.694059,0.828121
2026,0.190015,1.617238,2.171768,0.22619,3.066786,1.004667,3.327976,0.747427,0.877755
2027,0.187148,1.596211,2.334352,0.22657,3.04433,1.18009,3.476977,0.748,0.852568
2028,0.186297,1.56602,2.366444,0.237746,2.993616,1.238238,3.531702,0.737828,0.832252
2029,0.196918,1.613399,2.535984,0.213097,2.963678,1.268184,3.603816,0.78124,0.802254
2030,0.182434,1.571776,2.508476,0.223166,2.873836,1.252487,3.643282,0.954547,0.590093
2031,0.189824,1.568105,2.621513,0.234908,2.871415,1.248166,3.648349,1.043874,0.571033
2032,0.198139,1.595283,2.7465,0.214406,2.864725,1.235744,3.639668,1.12224,0.570413
2033,0.201372,1.560504,2.840988,0.210477,2.828001,1.272945,3.641984,1.155365,0.563034
2034,0.190142,1.557293,2.9028,0.225924,2.818044,1.307,3.696234,1.17858,0.556357
2035,0.181805,1.473292,2.923003,0.245383,2.84691,1.311467,3.716605,1.187698,0.558367
2036,0.186021,1.492238,2.976083,0.251067,2.802235,1.329676,3.72639,1.207991,0.570147
2037,0.190348,1.568577,3.042368,0.260369,2.803438,1.341981,3.788615,1.240638,0.571443
2038,0.195803,1.664595,3.086539,0.258164,2.812553,1.315949,3.794052,1.302639,0.573377
2039,0.204422,1.701725,3.115432,0.270242,2.826619,1.323334,3.799955,1.330058,0.577273
2040,0.206734,1.722842,3.166337,0.259775,2.885144,1.313463,3.798454,1.344822,0.591443
2041,0.212139,1.746731,3.187596,0.292384,2.902818,1.319987,3.828345,1.379318,0.590731
2042,0.213437,1.778759,3.261256,0.294443,2.875696,1.370145,3.866728,1.415383,0.592884
2043,0.215935,1.809359,3.431338,0.288416,2.907045,1.378148,3.895188,1.462114,0.593251
2044,0.207343,1.860247,3.60739,0.310754,2.94723,1.443808,3.980768,1.488766,0.593028
2045,0.212727,1.861786,3.692746,0.324447,2.964768,1.465117,4.065535,1.486172,0.59975
2046,0.217916,1.863936,3.737385,0.336515,2.953925,1.45822,4.110157,1.485674,0.611354
2047,0.224586,1.888022,3.774931,0.350683,2.942998,1.457924,4.118347,1.467271,0.639919
2048,0.229355,1.903098,3.839311,0.36435,2.923365,1.42326,4.163103,1.477444,0.651059
2049,0.225985,1.903792,3.902707,0.335528,2.877331,1.375469,4.162259,1.499,0.662568
2050,0.229401,1.91383,3.963953,0.317561,2.873506,1.397602,4.174697,1.473131,0.723739
