year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.420,0.890,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.448,1.154,0.656,0.171,2.043,0.797,2.337,0.663,1.045
2013,0.372,1.066,0.475,0.140,1.883,0.629,2.075,0.651,1.069
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.338651,1.451554,1.185716,0.228314,2.790259,1.029824,2.928261,0.988215,0.834003
2020,0.360853,1.684218,1.262778,0.247312,2.768037,1.047204,2.940385,0.954761,0.847681
2021,0.343945,1.652881,1.090509,0.19471,2.463302,0.916938,2.731849,0.946543,0.887407
2022,0.325293,1.59135,1.218977,0.187229,2.493682,0.896115,2.663035,0.806242,0.796471
2023,0.311914,1.59996,1.345988,0.192559,2.48448,0.907005,2.66643,0.847172,0.793176
2024,0.285121,1.583911,1.48598,0.184939,2.515043,0.991221,2.606718,0.759579,0.743005
2025,0.242843,1.462257,1.542079,0.184784,2.450017,0.943237,2.441835,0.695432,0.76692
2026,0.216873,1.404562,1.559892,0.176034,2.38208,0.936961,2.432217,0.707368,0.797539
2027,0.189811,1.345368,1.738719,0.187597,2.194764,0.832189,2.582613,0.694358,0.778076
2028,0.185587,1.32427,1.79511,0.185153,2.160925,0.882025,2.633214,0.708869,0.761175
2029,0.169868,1.251256,1.849472,0.174784,2.041068,0.916841,2.542662,0.71217,0.75127
2030,0.160691,1.271669,1.775713,0.172752,1.962174,0.893355,2.525573,0.701028,0.743707
2031,0.165341,1.18472,1.875153,0.170828,1.940689,0.894142,2.558357,0.760965,0.621123
2032,0.16743,1.194033,1.90255,0.173991,1.897178,0.893848,2.537065,0.85015,0.570454
2033,0.171404,1.186373,2.090229,0.178349,1.805483,0.857799,2.483379,0.884598,0.552881
2034,0.171301,1.205893,2.127874,0.16961,1.804292,0.755884,2.476912,0.919627,0.545179
2035,0.167784,1.099305,2.100698,0.177393,1.789516,0.771665,2.483372,0.920993,0.544685
2036,0.16906,1.067215,2.144797,0.189741,1.81675,0.741982,2.484077,0.911802,0.552889
2037,0.171563,1.066726,2.199693,0.179967,1.859137,0.748801,2.531436,0.883104,0.553181
2038,0.176701,1.067192,2.225688,0.184796,1.896296,0.761002,2.547752,0.909365,0.540818
2039,0.179272,1.070062,2.277766,0.188779,1.903437,0.783568,2.523442,0.932078,0.527348
2040,0.180904,1.1015,2.33226,0.190182,1.955933,0.783418,2.518048,0.949907,0.500153
2041,0.191401,1.167199,2.359174,0.196477,1.966132,0.794025,2.553725,0.953092,0.502035
2042,0.193646,1.193677,2.39207,0.199278,2.003023,0.803612,2.595337,0.949197,0.501875
2043,0.197061,1.211024,2.433916,0.196437,2.043298,0.829946,2.615174,0.910278,0.500956
2044,0.176256,1.250143,2.488989,0.200971,2.090482,0.843674,2.663146,0.932944,0.488164
2045,0.175955,1.266383,2.506817,0.210035,2.086492,0.867549,2.752748,0.932388,0.491513
2046,0.177942,1.259135,2.565096,0.205315,2.1113,0.868106,2.785296,0.931177,0.495647
2047,0.183306,1.274181,2.619306,0.207574,2.121007,0.871876,2.811059,0.92283,0.506586
2048,0.186648,1.315202,2.646965,0.217409,2.149018,0.840431,2.836615,0.956424,0.511249
2049,0.190759,1.317279,2.668538,0.215014,2.198535,0.815271,2.880136,0.965456,0.493974
2050,0.190852,1.312614,2.703494,0.219571,2.231131,0.855437,2.925364,0.921376,0.50115
