t,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,4.274323852,4.137873616,4.711563826,4.348850955,4.683875017,4.172502228,5.211404511,4.662089763,3.98670798
2011,2.713907854,2.200279761,3.13982344,2.715812526,2.927162052,2.732002912,3.269096259,3.215774001,2.394995423
2012,1.171483321,0.770145572,1.53976723,1.280375365,1.605684139,1.538251721,1.872628631,1.557710128,1.005572996
2013,2.147141336,1.757502341,2.465454989,2.147622061,3.546415247,2.255813341,2.475823471,2.53650614,1.895342333
2014,2.900040717,2.192986927,2.771477152,2.451127873,3.981165594,2.665739043,2.910620997,3.264084365,2.397176235
2015,0.711921989,0.429195995,0.79368306,0.824553628,1.866608395,1.041525202,1.415155271,1.236131689,0.681534507
2016,0.538909779,0.039588121,0.618041078,0.325043944,1.51199459,0.635907785,0.927489517,0.605064724,0.273631725
2017,1.060862282,0.604536582,1.045268931,0.863669435,1.752855115,1.070923523,1.247641015,1.30579293,0.83540981
2018,0.744844045,0.368943897,0.907581091,0.731712085,1.891319959,0.97809027,0.965839997,1.050264807,0.602674726
2019,-0.05079931,-0.234165571,0.349025816,0.012359993,1.53899757,0.503511439,0.427096661,0.296724114,-0.122110521
2020,-0.502936486,-0.604443157,-0.120499625,-0.279584681,1.131327219,0.18755021,0.045345631,-0.060481249,-0.456998958
2021,1.339013268,1.506878452,1.451130497,1.760392045,3.099641249,2.353562024,2.080412336,1.779663069,1.529849135
2022,2.022577512,2.571022473,1.782892643,2.545102098,3.548319654,3.029575429,3.078593391,2.799329057,2.549718018
2023,-0.532509151,-0.639984414,-0.127585003,-0.29602426,1.19784926,0.198578163,0.048011954,-0.064037547,-0.483870497
2024,-0.98043835,-0.970854984,-0.797897045,-0.826460764,0.24941196,-0.169578388,-0.173104378,-0.503171848,-0.835942279
2025,-0.768032603,-0.823242104,-0.594639859,-0.680994103,0.178015009,-0.185703727,-0.18001519,-0.308753265,-0.686137419
2026,-1.036195147,-1.121568495,-0.733756411,-0.855258807,0.034676441,-0.332708855,-0.407940325,-0.463246799,-0.918098645
2027,-1.131170618,-1.238480642,-0.805002502,-0.875633817,-0.135804118,-0.362822822,-0.388009041,-0.514167828,-0.97982876
2028,-1.105236943,-1.126636448,-0.803632518,-0.767528068,-0.239839431,-0.252311396,-0.298775925,-0.419941429,-0.86988835
2029,-1.11567918,-1.087975365,-0.803388621,-0.714058442,-0.29003843,-0.199262871,-0.264342387,-0.394562141,-0.811701553
2030,-1.12478993,-1.004541956,-0.818886737,-0.648582215,-0.387204599,-0.07767145,-0.224907114,-0.343743315,-0.757444806
2031,-1.163689556,-0.930202212,-0.812944633,-0.579801507,-0.394443732,0.009081337,-0.28326791,-0.365003581,-0.705143876
2032,-1.281359207,-0.940268212,-0.865409006,-0.547673121,-0.390953194,0.098568309,-0.197459128,-0.359504799,-0.699547227
2033,-1.229451561,-0.893348846,-0.781756537,-0.41557648,-0.314569121,0.220068911,-0.229906662,-0.269359185,-0.626850263
2034,-1.183347108,-0.862399359,-0.717397635,-0.325393578,-0.230587757,0.306099474,-0.194982746,-0.214521969,-0.588453389
2035,-1.130417495,-0.781452072,-0.649927507,-0.218491916,-0.128809924,0.36551396,-0.127913876,-0.13180846,-0.519649696
2036,-1.015631429,-0.658035876,-0.564743953,-0.162141708,-0.02546988,0.444711407,-0.020665995,0.01615838,-0.385213062
2037,-0.992298421,-0.622388115,-0.521530822,-0.100314862,0.020532266,0.472568545,0.022290135,0.035912096,-0.31784594
2038,-0.812844388,-0.534801745,-0.435779003,0.112338685,0.138556022,0.569904764,0.120813364,0.148873804,-0.238478613
2039,-0.704471082,-0.418050492,-0.344238809,0.275339963,0.160241954,0.689367935,0.21185856,0.22315311,-0.142122098
2040,-0.703614125,-0.401309663,-0.376745022,0.302023845,0.116040333,0.731250959,0.202252156,0.261771476,-0.11725936
2041,-0.732512549,-0.419115726,-0.393657416,0.343843801,0.17301562,0.739134265,0.194810132,0.287240779,-0.12008712
2042,-0.796180127,-0.413962899,-0.390411414,0.340348516,0.183436718,0.754583544,0.185548432,0.271212584,-0.113878106
2043,-0.913182306,-0.529957802,-0.494781799,0.230187082,0.086264907,0.696070938,0.115444399,0.184882378,-0.181605352
2044,-1.015904371,-0.581785243,-0.600994199,0.122932442,-0.068155989,0.614235173,0.063592426,0.113344093,-0.227208693
2045,-1.098516593,-0.639881841,-0.679749219,0.067107054,-0.157882154,0.63787519,0.027198506,0.069326837,-0.253461505
2046,-1.14119007,-0.698756109,-0.739644575,0.071752876,-0.192537851,0.619404758,-0.001478989,0.064277231,-0.263831328
2047,-1.155432179,-0.745504469,-0.779834904,0.038801499,-0.231737717,0.627727305,0.086252108,0.043628081,-0.295940933
2048,-1.132644074,-0.732276816,-0.79209341,0.053735263,-0.23766312,0.67057009,0.107552391,0.053313444,-0.269915327
2049,-1.224774229,-0.776804013,-0.838981981,-0.021675882,-0.280933762,0.630302407,0.042285076,0.033514511,-0.317431645
2050,-1.230454535,-0.815888879,-0.868686511,-0.076279579,-0.317240188,0.631157758,0.008900914,0.023620292,-0.331612009
