t,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,4.691395308,4.719128573,4.28118658,4.669575077,5.219771788,4.144517263,3.99310892,4.355833341,4.179201474
2011,2.933914073,3.146773867,2.720116585,3.222730447,3.276463881,2.206121265,2.400823504,2.722353985,2.738316018
2012,1.610644825,1.544529774,1.175662704,1.562391389,1.878187864,0.774182629,1.009527698,1.285033131,1.543073309
2013,3.554223651,2.471476476,2.152604203,2.542523393,2.482102676,1.762753344,1.900483068,2.153454769,2.261587865
2014,3.989652505,2.778009655,2.906720122,3.271244811,2.917606332,2.198983601,2.403120428,2.457450809,2.672177745
2015,1.8720902,0.797409435,0.715530435,1.240417356,1.420197206,0.432904502,0.685124699,0.828699224,1.045704421
2016,1.51697716,0.621584293,0.542398082,0.608452449,0.931858478,0.042829257,0.276629484,0.32847423,0.639456824
2017,1.758038008,1.049294716,1.064976758,1.310118549,1.252356733,0.608466119,0.839101363,0.867729636,1.074977828
2018,1.897059596,0.912449404,0.747454064,1.050895178,0.972017575,0.370270347,0.604406279,0.733865667,0.981912918
2019,1.544297739,0.352480235,-0.047824116,0.299968798,0.431063689,-0.230979405,-0.119351397,0.015801223,0.507139597
2020,1.25776771,0.219040916,-0.176386845,0.190207986,0.318882624,-0.319490428,-0.202073392,-0.107459987,0.267188939
2021,1.306478105,0.250429773,-0.171068011,0.237433531,0.353438339,-0.313454686,-0.179599986,-0.051969326,0.374866464
2022,1.181324276,0.326832879,-0.050572454,0.353361024,0.379229878,-0.23495318,-0.071683169,0.00136263,0.304439935
2023,0.990626401,0.380073502,0.026491546,0.455460323,0.503705421,-0.106854344,0.035690539,0.131500013,0.402759034
2024,1.077096013,0.504852966,0.156683504,0.612938246,0.669803838,0.079440287,0.198078522,0.310298644,0.56024133
2025,1.243142531,0.669056964,0.344511376,0.855671195,0.899181715,0.352201254,0.441843369,0.563070192,0.809737472
2026,1.308474171,0.730028186,0.497781531,1.041873489,1.066338672,0.534943935,0.643735941,0.77453733,1.059201807
2027,1.362874743,0.813600155,0.624494377,1.173102643,1.185809278,0.688462073,0.781051849,0.911888823,1.211665277
2028,1.319045267,0.830295994,0.691560067,1.252714439,1.232144909,0.766724852,0.858348648,1.002737436,1.30323733
2029,1.226744945,0.81156046,0.697152261,1.268332121,1.236955611,0.786894359,0.872460836,1.009900419,1.29849169
2030,1.128781249,0.801076697,0.690938507,1.262885947,1.236443334,0.7852142,0.867630611,0.971717431,1.227758139
2031,1.125315963,0.781691953,0.634711693,1.228048075,1.201899431,0.752747688,0.822784306,0.923219212,1.173121272
2032,1.137269236,0.786825572,0.616851452,1.224884797,1.201875033,0.745933621,0.820076955,0.926908909,1.170816119
2033,1.175501264,0.812033439,0.616677036,1.257986434,1.217675948,0.751062532,0.840281548,0.951245396,1.198371547
2034,1.205233533,0.802327978,0.587294906,1.251753028,1.203469843,0.724131902,0.831328065,0.95095076,1.212025019
2035,1.205868593,0.771716692,0.560832577,1.247860442,1.19221758,0.703038643,0.818760727,0.955899907,1.23365985
2036,1.209570948,0.735382807,0.525803016,1.242974257,1.174244282,0.687637493,0.806537499,0.966594227,1.250371401
2037,1.249100074,0.737368764,0.510763953,1.268581388,1.161675183,0.679128268,0.823722231,1.024236102,1.320785832
2038,1.240282399,0.726843951,0.485166227,1.282058107,1.149004874,0.663372254,0.830587743,1.044730909,1.338348549
2039,1.228489563,0.70999114,0.460924326,1.27145112,1.125360964,0.652960753,0.823928779,1.044515806,1.361576969
2040,1.235473989,0.699923422,0.426426063,1.265458933,1.111236503,0.629515426,0.810880799,1.033452506,1.354878863
2041,1.261809921,0.703545867,0.398580003,1.268468589,1.10046272,0.628948058,0.79958355,1.032265894,1.346445193
2042,1.300874002,0.712574022,0.400460221,1.267164321,1.096403335,0.629486733,0.806880306,1.044011981,1.304280524
2043,1.308349435,0.702214055,0.388788323,1.279219681,1.094390391,0.613746089,0.809863259,1.063714932,1.323268927
2044,1.330963487,0.71305197,0.399105006,1.302152181,1.100063644,0.619383474,0.822884477,1.105025161,1.374344465
2045,1.339254261,0.728380247,0.407039595,1.331301979,1.106893403,0.637580097,0.836184972,1.131902238,1.369904874
2046,1.372398219,0.749065021,0.417753927,1.361838897,1.129465592,0.648188419,0.865408651,1.183034846,1.430426366
2047,1.408119621,0.770367931,0.431674191,1.389731019,1.139092447,0.664812192,0.880732969,1.225162472,1.477454153
2048,1.41597086,0.762699646,0.421939236,1.402895138,1.117081913,0.654451363,0.879654188,1.242954741,1.50827362
2049,1.442958952,0.762201396,0.404793998,1.401971037,1.086278846,0.635340184,0.866893676,1.245164472,1.522764899
2050,1.458651642,0.766923976,0.416473922,1.432382933,1.089910152,0.656925231,0.894565993,1.304545946,1.558466341
