t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.793502118,0.444386479,1.080880657,0.926431527,2.02811439,1.15790321,1.072201056,1.140183883,0.693125693
2019,-0.14305633,-0.303766403,0.408571803,0.078405876,1.537661912,0.564689022,0.411932059,0.137247548,-0.184822768
2020,-0.341504952,-0.466223578,0.230763967,-0.087579018,1.185004595,0.27115071,0.252021446,0.030993757,-0.318352712
2021,-0.46443823,-0.570093431,0.13853332,-0.109138358,1.146529256,0.299088281,0.184442341,-0.043501855,-0.400777276
2022,-0.488654649,-0.633638382,0.133563138,-0.21048647,0.952936224,0.08284283,0.080237777,-0.042111426,-0.418772606
2023,-0.50609787,-0.617067037,0.092996395,-0.204229243,0.652734075,0.093982273,0.097373054,-0.039463752,-0.429667424
2024,-0.501796989,-0.593154248,0.073290493,-0.13949244,0.58340644,0.141008389,0.146214523,0.00660779,-0.390277309
2025,-0.501107679,-0.418803466,0.107092733,-0.009465438,0.612116308,0.267764651,0.237575541,0.121609038,-0.267484891
2026,-0.459957094,-0.352030796,0.074311482,0.079590595,0.450007577,0.399264318,0.28395386,0.212683693,-0.180190291
2027,-0.44688088,-0.356934662,0.031006458,0.121285528,0.411159943,0.461798493,0.293685492,0.245528848,-0.150811582
2028,-0.491144212,-0.370886229,-0.004931829,0.123884038,0.366078349,0.479470499,0.278208024,0.247571944,-0.168255414
2029,-0.586183638,-0.462708975,-0.0886488,0.06013274,0.313902891,0.389460882,0.208622697,0.171061694,-0.245009904
2030,-0.644900944,-0.49656723,-0.10038255,-0.020405222,0.248777092,0.27823606,0.185103339,0.117059401,-0.28394013
2031,-0.750486717,-0.571963909,-0.160633718,-0.090973907,0.177715406,0.1912229,0.124085957,0.045983546,-0.354401171
2032,-0.825505285,-0.647719663,-0.224793958,-0.127534323,0.11591777,0.172737279,0.074531913,-0.010221608,-0.394740347
2033,-0.915915472,-0.739132773,-0.282434041,-0.166016367,0.076245428,0.138930473,0.011856241,-0.068889971,-0.456386194
2034,-1.028427755,-0.847811815,-0.346281995,-0.220435873,0.043320152,0.097288355,-0.075100428,-0.141001386,-0.528689166
2035,-1.124064977,-0.932531991,-0.458063951,-0.265085476,-0.056455919,0.084886329,-0.146809524,-0.198367042,-0.593315666
2036,-1.282614069,-1.086541237,-0.545797109,-0.368111664,-0.108599376,-0.000369491,-0.286265478,-0.318377405,-0.718578535
2037,-1.386965309,-1.163082653,-0.622627965,-0.418476724,-0.14730678,-0.028370199,-0.354314279,-0.386486285,-0.776758223
2038,-1.527185499,-1.334171752,-0.708249547,-0.515346091,-0.196522715,-0.11443482,-0.478880067,-0.512206389,-0.882998395
2039,-1.670082665,-1.513339615,-0.828148229,-0.611061301,-0.290227693,-0.188728846,-0.594645078,-0.623952032,-0.984149555
2040,-1.810528098,-1.665571966,-0.946388918,-0.696296066,-0.411608803,-0.284521674,-0.703183477,-0.732266894,-1.076119223
2041,-1.939747351,-1.782812867,-1.033343431,-0.76990893,-0.499047844,-0.356438739,-0.791733827,-0.815921609,-1.167075084
2042,-2.076529565,-1.89496039,-1.146140915,-0.864731153,-0.58299158,-0.428455773,-0.924014239,-0.913042754,-1.269714919
2043,-2.199635501,-2.02658366,-1.242817763,-0.953918055,-0.658075624,-0.52786433,-1.043669502,-1.017309369,-1.373201176
2044,-2.33290162,-2.187891026,-1.328977082,-1.028834563,-0.729896984,-0.661897318,-1.150876457,-1.112298638,-1.486141994
2045,-2.45392087,-2.323867633,-1.412955307,-1.117097344,-0.814666241,-0.74874771,-1.259640214,-1.216198292,-1.593649113
2046,-2.589523991,-2.465739948,-1.500587873,-1.197094026,-0.893253442,-0.821876513,-1.376560812,-1.329565561,-1.700065822
2047,-2.677784326,-2.571754992,-1.564873723,-1.246783734,-0.930280074,-0.869859935,-1.461368655,-1.430259647,-1.778144962
2048,-2.792935264,-2.692909976,-1.638982396,-1.312848304,-0.999031392,-0.905629307,-1.557670762,-1.518551342,-1.872191403
2049,-2.912415717,-2.799482033,-1.712313259,-1.370223103,-1.058286808,-0.934366122,-1.64892246,-1.610866568,-1.971120106
2050,-3.027950135,-2.931069473,-1.780947536,-1.438474954,-1.117172121,-0.992863975,-1.745850857,-1.699622383,-2.068673894
