t,East_North_Central,East_South_Central,Mid_Atlantic,Mountain,New_England,Pacific,South_Atlantic,West_North_Central,West_South_Central
2010,4.274323852,4.137873616,4.711563826,4.348850955,4.683875017,4.172502228,5.211404511,4.662089763,3.98670798
2011,2.713907854,2.200279761,3.13982344,2.715812526,2.927162052,2.732002912,3.269096259,3.215774001,2.394995423
2012,1.171483321,0.770145572,1.53976723,1.280375365,1.605684139,1.538251721,1.872628631,1.557710128,1.005572996
2013,2.147141336,1.757502341,2.465454989,2.147622061,3.546415247,2.255813341,2.475823471,2.53650614,1.895342333
2014,2.900040717,2.192986927,2.771477152,2.451127873,3.981165594,2.665739043,2.910620997,3.264084365,2.397176235
2015,0.711921989,0.429195995,0.79368306,0.824553628,1.866608395,1.041525202,1.415155271,1.236131689,0.681534507
2016,0.538909779,0.039588121,0.618041078,0.325043944,1.51199459,0.635907785,0.927489517,0.605064724,0.273631725
2017,1.060862282,0.604536582,1.045268931,0.863669435,1.752855115,1.070923523,1.247641015,1.30579293,0.83540981
2018,0.744844045,0.368943897,0.907581091,0.731712085,1.891319959,0.97809027,0.965839997,1.050264807,0.602674726
2019,-0.05079931,-0.234165571,0.349025816,0.012359993,1.53899757,0.503511439,0.427096661,0.296724114,-0.122110521
2020,-0.502936486,-0.604443157,-0.120499625,-0.279584681,1.131327219,0.18755021,0.045345631,-0.060481249,-0.456998958
2021,1.339013268,1.506878452,1.451130497,1.760392045,3.099641249,2.353562024,2.080412336,1.779663069,1.529849135
2022,2.022577512,2.571022473,1.782892643,2.545102098,3.548319654,3.029575429,3.078593391,2.799329057,2.549718018
2023,-0.532509151,-0.639984414,-0.127585003,-0.29602426,1.19784926,0.198578163,0.048011954,-0.064037547,-0.483870497
2024,-0.98043835,-0.970854984,-0.797897045,-0.826460764,0.24941196,-0.169578388,-0.173104378,-0.503171848,-0.835942279
2025,-0.52819743,-0.544954094,-0.364465457,-0.380743829,0.4057343,0.140529278,0.088194268,-0.057326573,-0.401319367
2026,-0.465745558,-0.503565246,-0.244647485,-0.329594468,0.465901522,0.118632356,0.134348213,0.00276949,-0.353490546
2027,-0.60910673,-0.633849481,-0.382984347,-0.401536027,0.207308822,0.029139093,0.131107721,-0.090945121,-0.442583888
2028,-0.588079036,-0.536960819,-0.395102922,-0.274490896,0.11499856,0.146713132,0.132266087,-0.001674653,-0.33007523
2029,-0.545583666,-0.404123451,-0.346646228,-0.119320869,0.121739737,0.315791676,0.337388025,0.102201865,-0.193050543
2030,-0.476091769,-0.231107456,-0.282627877,0.045458597,0.082704877,0.530028996,0.355402751,0.216452227,-0.045046144
2031,-0.34293968,-0.085672544,-0.157222903,0.217521081,0.245500001,0.727859059,0.454564801,0.354426447,0.101707135
2032,-0.357496338,0.000996721,-0.118939824,0.411087001,0.347272001,0.926298989,0.550062013,0.499679291,0.251342592
2033,-0.039765156,0.37078581,0.176920078,0.829605338,0.659433819,1.253068631,0.88795023,0.822599456,0.622420364
2034,0.226329793,0.643459238,0.378944364,1.109005789,0.849509583,1.490841199,1.111641178,1.071100679,0.873285411
2035,0.400582762,0.798521248,0.486496653,1.231188653,0.956336957,1.600242156,1.24150963,1.18906337,1.00599674
2036,0.529137723,0.878711845,0.556324442,1.286356263,1.073878571,1.611268808,1.330406368,1.282819223,1.079182422
2037,0.619581703,0.977189346,0.642360523,1.379844931,1.109231091,1.63514802,1.443915076,1.344425666,1.175351626
2038,0.644996148,1.036771855,0.657619113,1.449425365,1.106828763,1.663033164,1.478514282,1.371837858,1.23205881
2039,0.667498242,1.057493733,0.640304195,1.486178012,1.049280039,1.663509755,1.492638659,1.340928458,1.255224892
2040,0.636506088,1.057402615,0.60726062,1.560843437,1.071272461,1.738099138,1.497165404,1.382821333,1.285107406
2041,0.63026753,1.06289159,0.600739321,1.656160053,1.102500381,1.85195936,1.487970852,1.445079335,1.331573977
2042,0.659355882,1.086350497,0.643720882,1.741491916,1.178588391,1.942596228,1.525303979,1.526151016,1.407446106
2043,0.650493083,1.171082158,0.651588131,1.825132512,1.213557969,2.018934423,1.572033268,1.548628348,1.4929318
2044,0.619964702,1.190578977,0.641349235,1.84598426,1.169946954,2.06686629,1.580400242,1.563972235,1.549872097
2045,0.629957603,1.198247143,0.617662284,1.863519383,1.073891114,2.066413572,1.557172336,1.554965218,1.580982932
2046,0.62336646,1.245834881,0.663565312,1.92846816,1.077198853,2.153361385,1.58422958,1.617653538,1.624024136
2047,0.653981243,1.255161617,0.651534809,1.975678245,1.110388695,2.187158843,1.549607939,1.595458054,1.676194521
2048,0.639989147,1.19558043,0.621494769,1.908731602,1.009885846,2.186944555,1.485533103,1.551619692,1.673625366
2049,0.612782816,1.074819349,0.595109099,1.835866405,1.062356589,2.1868416,1.431040401,1.509072786,1.652639006
2050,0.596768254,0.990168988,0.539601544,1.863104555,1.029118559,2.169856186,1.368640206,1.525061938,1.654538352
