year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,6.081073243,6.117021613,5.549353113,6.052789456,6.765964595,5.372199821,5.17594153,5.646111624,5.417158136
2011,5.45983348,5.620267938,5.020516655,5.625136035,5.957622242,4.723569033,4.712715346,5.289568034,5.104917372
2012,4.011320374,3.851098186,3.379540889,3.785370901,4.495317722,3.264453349,3.197858973,3.766372733,3.898842642
2013,6.314047046,4.869106923,4.417394622,4.865683349,5.07750338,4.246077283,4.156911849,4.71645606,4.669406983
2014,6.862702878,5.282324794,5.401115116,5.790094678,5.648496789,4.849041489,4.806605801,5.112865585,5.206477829
2015,4.432708256,3.013228292,2.917868934,3.465485347,4.077019423,2.998780121,2.903108337,3.352221733,3.379409942
2016,4.029016,2.865128,2.820727,2.739395,3.532848,2.62086,2.424058,2.773779,2.869787
2017,4.109803,3.255829,3.293616,3.378879,3.975951,3.255477,3.14582,3.516361,3.522281
2018,4.226414,3.362521,3.17196,3.328241,3.870168,3.143721,3.054695,3.493585,3.504868
2019,4.108174,3.603983,3.428254,3.597056,4.122798,3.403955,3.285585,3.725688,3.783838
2020,4.275456,3.740993,3.581578,3.907754,4.255861,3.579328,3.473061,3.867855,3.760487
2021,3.954972,3.424826,3.319304,3.619991,3.989503,3.314893,3.223381,3.64724,3.592362
2022,3.7823,3.234323,3.181226,3.426848,3.815475,3.162076,3.06961,3.503964,3.430875
2023,3.734544,3.180564,3.159951,3.443821,3.794907,3.159408,3.062864,3.497935,3.415607
2024,3.731381,3.166317,3.168094,3.505928,3.83425,3.186788,3.110566,3.524998,3.434555
2025,3.738176,3.187758,3.186579,3.534223,3.880853,3.235269,3.167645,3.581932,3.520252
2026,3.794224,3.234349,3.226783,3.608644,3.935275,3.314313,3.253454,3.688927,3.662919
2027,3.844331,3.283716,3.254709,3.667004,3.993313,3.374722,3.334885,3.758989,3.714417
2028,3.858401,3.295271,3.262434,3.710314,4.033286,3.407216,3.379566,3.797542,3.7261
2029,3.833029,3.280204,3.223906,3.666774,4.02906,3.391346,3.382025,3.793552,3.714263
2030,3.828468,3.252708,3.180402,3.631565,4.006344,3.34766,3.358537,3.769933,3.675661
2031,3.86749,3.256456,3.182538,3.623968,4.010501,3.341605,3.350517,3.767847,3.670624
2032,3.846843,3.23993,3.161479,3.625537,4.001517,3.315821,3.329667,3.757048,3.626605
2033,3.835253,3.219625,3.129212,3.595881,3.970719,3.274384,3.279986,3.71503,3.588499
2034,3.813485,3.197417,3.096606,3.557099,3.947191,3.241702,3.239809,3.695785,3.559257
2035,3.808238,3.193387,3.083967,3.562833,3.950355,3.224817,3.222471,3.689327,3.561464
2036,3.825305,3.204997,3.09624,3.598429,3.975185,3.238871,3.230095,3.719754,3.588963
2037,3.790505,3.175443,3.059083,3.570476,3.955343,3.205082,3.202565,3.69855,3.575684
2038,3.800454,3.177531,3.060821,3.58679,3.967274,3.215364,3.216957,3.720275,3.590026
2039,3.834472,3.210925,3.084406,3.632571,3.990786,3.242529,3.249067,3.761466,3.640637
2040,3.819095,3.199285,3.074052,3.639756,3.952742,3.236224,3.246093,3.772882,3.648652
2041,3.824903,3.186394,3.053377,3.621874,3.921699,3.219476,3.225597,3.756233,3.623445
2042,3.814916,3.179042,3.038709,3.619469,3.828289,3.203263,3.211876,3.755632,3.622474
2043,3.812675,3.168499,3.032054,3.622192,3.82,3.197213,3.208592,3.765787,3.632443
2044,3.842617,3.186775,3.043455,3.654733,3.840417,3.209298,3.220149,3.79454,3.659468
2045,3.830793,3.170252,3.025438,3.64193,3.839936,3.196986,3.200476,3.787565,3.673548
2046,3.836528,3.170911,3.020989,3.657542,3.863121,3.198581,3.200337,3.81257,3.704901
2047,3.862182,3.193413,3.035562,3.689965,3.900542,3.212768,3.212256,3.856841,3.756081
2048,3.878926,3.199441,3.046571,3.720077,3.932256,3.22557,3.225654,3.893616,3.820777
2049,3.906131,3.221304,3.059397,3.746594,3.960791,3.231689,3.23659,3.918888,3.842389
2050,3.927987,3.234699,3.067116,3.760175,3.969113,3.237977,3.242765,3.937951,3.866623
