t,ENC,ESC,MA,MTN,NE,PA,SA,WNC,WSC
2010,4.28118658,4.144517263,4.719128573,4.355833341,4.691395308,4.179201474,5.219771788,4.669575077,3.99310892
2011,3.873202532,3.644114898,4.335895587,4.080768915,4.212124431,3.938315565,4.596155961,4.339651201,3.63574155
2012,1.220025654,0.834002412,1.689826408,1.447607492,1.732565852,1.721993034,1.962340484,1.633576639,1.081647422
2013,2.197059246,1.817688356,2.603851902,2.307074989,3.660232381,2.435742841,2.55795433,2.606424194,1.965213679
2014,2.951024781,2.253465277,2.914726936,2.610980384,4.092442903,2.846981548,2.993702848,3.335304527,2.467990046
2015,0.762551839,0.496630208,0.953012379,1.008438702,1.99335629,1.233756871,1.511192719,1.316622126,0.762302673
2016,0.583879668,0.10791703,0.786720462,0.51285464,1.640336031,0.812929302,1.026335788,0.687252053,0.356369399
2017,1.104681415,0.66833579,1.198960183,1.035764867,1.87298457,1.234562421,1.340927405,1.382973048,0.912780758
2018,0.793502118,0.444386479,1.080880657,0.926431527,2.02811439,1.15790321,1.072201056,1.140183883,0.693125693
2019,-0.131549223,-0.295922483,0.418841484,0.086247046,1.546985717,0.574313408,0.420843839,0.149951849,-0.174946983
2020,-0.326568297,-0.454263763,0.243868003,-0.075554943,1.196897949,0.283399719,0.263837716,0.047240119,-0.305572666
2021,-0.445733972,-0.55483041,0.154652171,-0.094450228,1.160949138,0.314355701,0.199192801,-0.023215505,-0.385461768
2022,-0.464008268,-0.612947686,0.154385426,-0.190885845,0.971597459,0.102865822,0.09971464,-0.015595548,-0.398362125
2023,-0.475213345,-0.590391781,0.119099651,-0.179538807,0.676104902,0.119395316,0.122134587,-0.005872928,-0.40362584
2024,-0.462539787,-0.559218638,0.105748469,-0.107658404,0.612642386,0.172824022,0.177554416,0.049131363,-0.356927056
2025,-0.45271206,-0.376845264,0.146091999,0.028580332,0.647230887,0.306431967,0.275618467,0.173958075,-0.22778023
2026,-0.396974544,-0.298352596,0.124713671,0.130113469,0.495612225,0.449516382,0.333652874,0.280933325,-0.127396065
2027,-0.365883714,-0.286777177,0.094980068,0.186816849,0.469427678,0.526146297,0.357325703,0.334004242,-0.083471474
2028,-0.387807708,-0.28116692,0.07619687,0.207755685,0.440421432,0.561656791,0.359486049,0.360906425,-0.08207428
2029,-0.456290075,-0.348281764,0.012982363,0.166334175,0.407395889,0.492795808,0.311028416,0.312895509,-0.136627228
2030,-0.482713856,-0.353193476,0.025977059,0.113688762,0.365563798,0.407001211,0.31309558,0.292953462,-0.148722108
2031,-0.551895472,-0.3954762,-0.006325727,0.07379508,0.320827972,0.349021009,0.281042041,0.25844156,-0.189390905
2032,-0.581693737,-0.428922008,-0.034838359,0.076605763,0.293136099,0.367585525,0.268366132,0.251516073,-0.190829131
2033,-0.620106206,-0.471214748,-0.051110307,0.083444757,0.293449709,0.37665176,0.248457666,0.247088315,-0.20679776
2034,-0.675971927,-0.528693884,-0.070403083,0.078330034,0.303789091,0.381304449,0.207555321,0.232183423,-0.230711249
2035,-0.713309613,-0.558751174,-0.136441302,0.084561464,0.249057662,0.416549249,0.183104758,0.236386555,-0.248378825
2036,-0.807043341,-0.652008305,-0.171042104,0.039627959,0.248260297,0.386517943,0.09882968,0.185052745,-0.313866102
2037,-0.844568331,-0.668199529,-0.197292556,0.044897356,0.259159078,0.411250625,0.083306557,0.184175716,-0.320688662
2038,-0.914548464,-0.776747763,-0.227650664,0.009082318,0.264696653,0.382619139,0.015982763,0.129094236,-0.367115524
2039,-0.98940117,-0.889889139,-0.292225918,-0.027192641,0.224402273,0.36597231,-0.04235137,0.084150723,-0.407391106
2040,-1.060749913,-0.975828348,-0.354810089,-0.051131674,0.157465871,0.328282267,-0.093293042,0.048035271,-0.440111198
2041,-1.122437752,-1.033857269,-0.390064736,-0.066542344,0.120849531,0.309994825,-0.128170166,0.033593186,-0.478518812
2042,-1.19142058,-1.082710674,-0.449300353,-0.103302379,0.089697262,0.294275858,-0.204488509,0.002882872,-0.52255807
2043,-1.250060852,-1.156171272,-0.495137654,-0.137572098,0.064455541,0.248267831,-0.271362981,-0.037081646,-0.57256944
2044,-1.324334587,-1.262793537,-0.531986335,-0.160114935,0.041540059,0.166527285,-0.327064704,-0.070715766,-0.630929831
2045,-1.381092766,-1.339847199,-0.564544779,-0.190661598,0.008189869,0.133524491,-0.38183589,-0.108601945,-0.681426478
2046,-1.463962604,-1.433888827,-0.610745088,-0.223198186,-0.028842564,0.103081279,-0.455845169,-0.172303857,-0.746516779
2047,-1.506841884,-1.496465147,-0.63788132,-0.233828968,-0.030612764,0.095014179,-0.500802245,-0.222765465,-0.786286528
2048,-1.568256215,-1.573135986,-0.671717279,-0.253500277,-0.059133263,0.101015563,-0.556434787,-0.263462475,-0.837783079
2049,-1.642743928,-1.634306409,-0.707776095,-0.268703081,-0.083298846,0.111414293,-0.608680265,-0.307443824,-0.895661559
2050,-1.722019523,-1.731837873,-0.745889724,-0.303210951,-0.109205364,0.085916487,-0.672581351,-0.358782582,-0.96084211
