year,NE,MA,ENC,WNC,SA,ESC,WSC,MTN,PA
2010,0.42,0.89,0.326,0.124,1.544,0.567,2.049,0.641,0.989
2011,0.456,0.965,0.395,0.117,1.671,0.639,2.188,0.567,0.766
2012,0.44768,1.15412,0.6556,0.17066,2.04285,0.7973,2.33724,0.66283,1.04455
2013,0.37155,1.06634,0.4753,0.13982,1.88271,0.62896,2.07546,0.65072,1.06898
2014,0.34175,1.13148,0.48286,0.10807,1.89625,0.67191,2.02567,0.64891,1.07373
2015,0.39761,1.23645,0.71331,0.14716,2.3301,0.87542,2.43411,0.75092,1.08443
2016,0.39318,1.3445,0.91214,0.19192,2.46983,0.9619,2.35184,0.76576,0.91791
2017,0.37141,1.19616,0.81026,0.17219,2.47589,0.9109,2.06317,0.69033,0.8409
2018,0.400312,1.294711,1.007672,0.195773,2.525427,0.998826,2.684061,0.763962,0.873542
2019,0.371691,1.399239,1.017015,0.158642,2.596357,0.966709,2.709108,0.794239,0.836998
2020,0.391472,1.699069,1.18749,0.176127,2.9271,1.073978,2.865305,0.835168,0.893049
2021,0.383975,1.791893,1.27409,0.156917,2.780503,1.029685,3.095889,0.814516,0.904278
2022,0.389516,1.848199,1.452175,0.174064,2.786899,1.087897,3.197711,0.817852,0.895593
2023,0.362934,1.847964,1.653714,0.205534,2.799553,1.107292,3.26023,0.83314,0.908542
2024,0.338084,1.844341,1.808349,0.210484,2.787565,1.097759,3.327562,0.890658,0.757458
2025,0.321658,1.898895,2.037486,0.204482,2.904303,1.12485,3.382572,0.920381,0.745468
2026,0.312305,1.910126,2.223046,0.202526,2.91751,1.131962,3.559424,0.942326,0.764236
2027,0.303656,1.901553,2.324623,0.184697,2.928354,1.196546,3.67202,0.964624,0.705329
2028,0.291307,1.876564,2.371172,0.181876,2.939034,1.293781,3.78757,0.988605,0.70101
2029,0.281866,1.860752,2.456006,0.171883,2.892143,1.357585,3.819397,0.961985,0.688853
2030,0.27766,1.798081,2.601944,0.18206,2.85231,1.420612,3.914287,0.976369,0.647658
2031,0.29481,1.810683,2.70757,0.192277,2.87836,1.458493,3.97539,0.98777,0.660444
2032,0.305083,1.820888,2.731431,0.195101,2.907974,1.492759,4.017895,1.02291,0.662093
2033,0.2996,1.788464,2.776665,0.194391,2.907947,1.579631,4.082001,1.023207,0.663783
2034,0.34926,1.777956,2.756407,0.194383,2.943016,1.62063,4.105642,1.035897,0.661119
2035,0.351312,1.797589,2.837153,0.216566,2.989214,1.672784,4.148982,1.073572,0.651443
2036,0.328113,1.778978,2.909556,0.216986,3.02519,1.71117,4.215662,1.072506,0.607875
2037,0.329287,1.804917,2.94429,0.222105,3.047131,1.757187,4.271062,1.070361,0.619082
2038,0.357052,1.82168,2.990962,0.218651,3.094912,1.826764,4.3263,1.08069,0.626391
2039,0.359332,1.803431,3.035749,0.223095,3.102866,1.867989,4.41586,1.102281,0.629542
2040,0.327356,1.797858,3.094493,0.225624,3.120711,1.895549,4.468643,1.096324,0.651514
2041,0.353249,1.840432,3.090989,0.220698,3.097604,1.951656,4.483483,1.12103,0.655124
2042,0.324399,1.88731,3.11059,0.221099,3.102211,2.000447,4.500658,1.116801,0.676224
2043,0.33527,1.836022,3.173935,0.224003,3.140225,2.026061,4.532063,1.130764,0.679898
2044,0.333158,1.959244,3.135737,0.224901,3.165287,2.025805,4.597526,1.149081,0.688521
2045,0.336491,1.949186,3.160371,0.227104,3.183213,2.020515,4.641864,1.172698,0.692891
2046,0.3459,1.897579,3.214149,0.234319,3.207791,1.99753,4.68907,1.210383,0.69186
2047,0.347881,1.915629,3.251352,0.231283,3.227916,1.996011,4.730024,1.231093,0.703451
2048,0.363565,1.970462,3.240433,0.237277,3.209788,2.01392,4.777411,1.25317,0.712735
2049,0.361405,1.99816,3.27223,0.237991,3.164624,2.058992,4.809311,1.270418,0.729383
2050,0.356727,2.033374,3.2883,0.236045,3.16843,2.097936,4.867349,1.291017,0.746124
